ticker,price,ma50,appearances,avg_HotScore,rule_score
BLTE,183.0,155.31160034179686,1,0.8985942393965157,4
CRS,326.3099975585937,324.36256408691406,1,0.8894655989981013,3
DVA,141.3000030517578,114.6436001586914,2,0.93662230998784,4
GWW,1179.68994140625,1023.1394006347656,1,0.905129603548642,4
IBP,317.1099853515625,279.6061090087891,2,0.8188827950446739,3
ITW,290.0899963378906,253.88766143798827,1,0.8869692987197842,3
SCCO,203.0,159.18519958496094,1,0.882083756248309,3
TER,276.9599914550781,210.99999938964845,1,0.9613961858131942,4
WTW,339.5899963378906,325.10231628417966,1,0.8914508961167975,3
WWD,377.0299987792969,312.6968023681641,1,0.9765672040156362,4
