ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
ALGM,37.97999954223633,28.64230003356933,2.5490475645814903,-0.5629403984249345,19.66548920656386,8,0.0,0.0,2
AMP,521.3599853515625,486.05419921875,-0.3636449366557326,-2.0764214552047355,2.2140074063049964,3,0.0,0.0,2
AOS,73.16999816894531,68.25059997558594,,0.0,,1,0.0,0.0,2
ASTS,122.08999633789062,80.74459968566894,1.07483396486602,7.306861849786442,39.79076439844359,28,384.0,0.7709710055223554,6
AVT,62.7400016784668,49.36659317016601,4.63642867985643,0.0,,2,0.0,0.0,2
BE,156.50999450683594,112.0250001525879,1.5146931552828924,7.904876618747124,10.022235457381464,22,270.0,0.7894029375555324,6
BFH,73.02999877929688,72.01919975280762,-1.189204846153687,-2.072028552262125,,4,0.0,0.0,2
BIPC,48.77000045776367,45.385139312744144,,0.0,,1,0.0,0.0,2
BKD,14.5,11.19180000305176,1.4271081920753217,4.142486479931101,17.834395622990584,5,0.0,0.0,4
CACC,451.239990234375,454.888599243164,2.1663605330253466,1.5593473026976223,,2,0.0,0.0,2
CCL,31.149999618530277,28.56060020446777,-0.3380842436478937,1.0549475675398945,-2.300217727133516,6,0.0,0.0,4
CHRW,193.72000122070312,164.50466033935547,-0.0082909008201181,-0.8781280950019399,6.9317741736738325,3,0.0,0.0,2
CHTR,191.5200042724609,201.73639984130855,-0.5766776530809814,-1.7019033889479007,-1.265880741352965,2,0.0,0.0,0
CP,75.83999633789062,72.7545994567871,,0.0,,1,0.0,0.0,2
CRWV,99.52999877929688,82.24940048217773,0.5169912032214422,1.2411963479705712,14.491053694658277,30,254.0,0.7320179661148405,6
CUK,30.940000534057617,27.47259998321533,-0.0599542736283531,7.597241952642887,5.55399958544344,6,0.0,0.0,4
CVNA,427.4400024414063,422.4175988769532,0.475302721947265,4.873962492876846,3.5904435115504585,12,0.0,0.0,4
DNTH,53.36000061035156,43.36419990539551,-0.8150047463193699,1.1372295449324945,,2,0.0,0.0,4
ERO,38.02999877929688,27.445800018310543,1.0647667216481034,2.6421818336837344,19.66472274641891,15,0.0,0.0,4
FFBC,28.799999237060547,25.81697967529297,,0.0,,1,0.0,0.0,2
HON,227.2400054931641,201.03800079345703,1.9063517483150605,2.715393192453286,,2,0.0,0.0,4
