ticker,price,ma50,mean_ret_fwd_1d,mean_ret_fwd_5d,mean_ret_fwd_20d,appearances,appearances_persistent,avg_HotScore,rule_score
AAOI,44.117749532063804,31.512488352457684,-0.4712355382642515,-10.879502173941368,-4.318093930022239,58.0,0.0,0.0,2
AAON,94.08000183105467,86.36715087890624,1.2443392411367011,2.866495842250586,,59.0,0.0,0.0,4
AAP,45.111000061035156,45.77427078247071,-2.380037002048765,-8.972946016124675,-10.269263731992956,30.0,0.0,0.0,0
AAUC,29.35781240463257,21.79901865720749,0.4521232928261375,3.2255707557051148,14.096327088250641,201.0,0.0,0.0,4
AB,41.85142844063895,39.80237125941686,3.450333471754252,0.0,,8.0,0.0,0.0,2
ABVX,119.59249877929688,118.50312509536744,1.2282215443867603,-1.8469012642126963,-2.6012581194614546,121.0,0.0,0.0,2
ACLX,72.18249893188477,73.0177498626709,-2.4961377574947208,1.147540628520699,-11.692103772796347,20.0,0.0,0.0,2
ACN,288.52199009486606,261.46503971644813,0.4932463846481216,3.523290829457437,4.882883767180135,21.0,0.0,0.0,4
AD,57.88824939727783,50.260294925689706,-1.7028398324201481,0.8254767621297067,,61.0,0.0,0.0,4
ADPT,18.102857044764928,16.445257118770055,-2.033034939501055,2.414238079040576,0.1270677131798292,14.0,0.0,0.0,4
ADSK,270.0699971516927,291.70860087076824,,0.0,,3.0,0.0,0.0,0
AEIS,261.4909113103693,216.09432142777877,-1.33312908416785,0.0,,15.0,0.0,0.0,2
AEM,208.7187474568685,174.1958056131999,1.236080699419209,3.1738044917656,14.043432389503161,30.0,0.0,0.0,4
AG,22.725758234659832,15.600956796805065,0.06489519130510159,3.230415801560385,19.402829082877094,457.0,0.0,0.0,4
AGX,382.33657997532896,335.4575336014597,-1.0131393842826977,-4.099803402736597,-3.115025300813812,190.0,0.0,0.0,2
AGYS,113.5500030517578,120.43780014038086,,0.0,,2.0,0.0,0.0,0
AKAM,98.56117652444279,87.72868189194624,1.2210707488505936,2.3822868904418653,4.761357684853884,53.0,0.0,0.0,4
ALAB,184.4929962158203,160.2528601074219,0.565253697018068,2.467921185520977,9.714803689376751,80.0,0.0,0.0,4
ALGM,33.12999979654948,27.638699976603192,1.3132744535656542,-1.2829609262938992,11.156006768142133,38.0,0.0,0.0,2
ALK,50.885999298095705,47.460319854736326,2.110570925592803,6.62853146843525,4.6753907849088,30.0,0.0,0.0,4
ALKT,21.270000139872234,21.686633288065593,-0.6229128073369703,-0.1111588207411973,-1.110581364418206,19.0,0.0,0.0,2
ALM,11.297857114246913,8.003671466963633,1.9096730126260477,7.725253401437355,15.188291244089182,293.0,0.0,0.0,4
ALMS,22.660975098609924,9.636132004261016,8.424506486816734,25.021184438855194,,65.0,0.0,0.0,4
AMAT,324.9275634765625,259.1742365112305,1.9797858268992041,4.373177451304327,-1.5269578832241228,90.0,0.0,0.0,4
AMBA,69.07158098722759,77.17383136950042,3.175444360798945,-5.278573136970552,0.4033060698459154,114.0,0.0,0.0,0
AMCR,44.28333282470703,42.17846626281739,,0.0,,3.0,0.0,0.0,2
AMD,236.3958874870749,221.26725885727828,0.617167209932637,-0.9202479069706548,0.7078126357541473,155.0,0.0,0.0,4
AMKR,53.34343338012695,41.33553607940674,3.3960926405031486,7.477516163273283,7.668577903065564,36.0,0.0,0.0,4
ANET,141.3287593296596,128.93177446637836,-1.1500888921497132,-0.7383319828030865,-1.084842904451938,63.0,0.0,0.0,2
APGE,82.625,71.19919982910156,0.7474628770716363,0.2131733257023982,2.15607404145578,4.0,0.0,0.0,4
APH,161.93749809265137,139.64445484161376,1.7455838262886845,1.3570551846930974,14.273053274932844,38.0,0.0,0.0,4
APLD,39.99359239850725,28.809129022870742,3.0036749638826676,13.634089449607808,26.192441240235063,324.0,0.0,0.0,4
APLS,23.103332837422688,22.92716671625773,-0.1669446911839928,-3.795586784098734,-2.074870917707901,30.0,0.0,0.0,2
APP,546.5499877929688,628.5901013183594,0.5900798170784815,3.273026738749648,-8.775596573403355,8.0,0.0,0.0,2
ARGX,866.0135672433036,861.2862686593191,,0.0,,7.0,0.0,0.0,2
ARM,117.35328572591146,125.44545238240559,0.4673003648792284,-3.858496193177005,-17.610209457744677,113.0,0.0,0.0,0
ARMN,19.56999969482422,14.65279993057251,-0.5110922420893305,0.1389676775255921,16.88979239786174,6.0,0.0,0.0,4
ARW,128.12750053405762,112.5903503036499,,0.0,,4.0,0.0,0.0,2
ASML,1383.8027232776988,1111.4538604181462,1.8997188973771744,5.061436598618853,1.3950000553657544,92.0,0.0,0.0,4
ASND,227.2074981689453,209.1689500732422,0.384762919694763,-0.664194098568266,1.8961461811620068,45.0,0.0,0.0,2
ASTS,107.60692615998097,74.52903817788149,1.5393332684314591,8.329386140950978,29.937384725415043,2934.0,384.0,0.7667969893617477,6
ATEC,17.429999351501465,20.404799995422362,0.658496732586239,-11.182091383737417,,12.0,0.0,0.0,0
ATRC,41.46249961853027,37.722050247192385,-2.308083215140888,6.322128497683056,3.963868520230518,12.0,0.0,0.0,4
ATRO,70.67300033569336,53.4451603012085,0.03336941534976989,0.0,,27.0,0.0,0.0,2
AU,109.39017740885417,87.28329408433702,-0.7420975356473332,2.683017003550953,13.480505097446857,56.0,0.0,0.0,4
AUB,39.9900016784668,35.225020484924315,1.8055597941080803,2.4722205268012054,3.9999961853027344,4.0,0.0,0.0,4
AUGO,68.8077524625338,46.95147825387808,0.4455966861654583,6.894967573000536,24.907014626909174,211.0,0.0,0.0,4
AVAL,5.22379994392395,4.224713521003723,4.1331920833659215,0.0,,4.0,0.0,0.0,2
