symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
TWLO,0.978588807785888,0.9927007299270072,0.97323600973236,2.705690443205742,0.9951338199513382,0.9148418491484184,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.910580461561294
TWLO,0.9783847980997624,0.992874109263658,0.973871733966746,3.5428115148407926,0.992874109263658,0.9144893111638956,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9103102831459794
TWLO,0.9767772511848342,0.9928909952606636,0.9691943127962084,3.360045815016417,0.9928909952606636,0.914691943127962,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9103102831459794
CACI,0.9761506989430616,0.9809523809523808,0.9522673031026252,3.1249534093877904,0.9976190476190476,1.0,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9086652553574942
CACI,0.9761506989430616,0.9809523809523808,0.9522673031026252,3.1249534093877904,0.9976190476190476,1.0,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9086652553574942
PAYC,0.9726954767587226,0.988095238095238,0.9665871121718376,3.7805069528628574,0.9738095238095238,0.9379474940334128,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9077083701661045
PAYC,0.9726954767587226,0.988095238095238,0.9665871121718376,3.7805069528628574,0.9738095238095238,0.9379474940334128,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9077083701661045
NTRA,0.9652019002375296,0.98812351543943,0.9239904988123516,2.2681267026478285,1.0,0.9596199524940616,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9036078004736233
NTRA,0.9644549763033176,0.9881516587677726,0.9218009478672986,2.253491018659265,1.0,0.9597156398104264,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9036078004736233
TWLO,0.977142857142857,0.9948051948051948,0.9636363636363636,2.2080573342205447,1.0,0.9168831168831169,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9014736756422597
