symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998064771834102
RYTM,0.9779236276849642,0.9928400954653938,0.9952267303102624,5.188561628172879,0.9594272076372315,0.9021479713603818,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998064771834102
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998064771834102
RYTM,0.9778708133971292,0.992822966507177,0.9952153110047848,5.188561628172879,0.9593301435406698,0.901913875598086,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998064771834102
RYTM,0.9776315789473684,0.992822966507177,0.9952153110047848,4.849313019082724,0.9593301435406698,0.8995215311004785,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998064771834102
RARE,0.9834183673469388,1.0,0.9948979591836736,6.324156821099809,0.9642857142857144,0.923469387755102,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997957649039629
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997957649039629
RARE,0.9834183673469388,1.0,0.9948979591836736,6.324156821099809,0.9642857142857144,0.923469387755102,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997957649039629
RARE,0.983502538071066,1.0,0.9949238578680204,6.333250314060755,0.964467005076142,0.9238578680203046,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997957649039629
RARE,0.98248730964467,1.0,0.9949238578680204,5.835040337059315,0.964467005076142,0.9137055837563453,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997812805321363
RGC,0.9884375,1.0,0.99375,10.121982546205215,0.978125,0.95,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997810858246807
LIF,0.9908196721311476,1.0,0.9934426229508196,3.84352004369573,0.9901639344262296,0.9508196721311476,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997796924127128
LIF,0.9907894736842104,1.0,0.993421052631579,3.76270659779715,0.9901315789473684,0.950657894736842,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997796924127128
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9997733306793247
