symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
UNF,0.9771099744245524,1.0,0.9462915601023018,3.3878568131193387,0.9923273657289002,0.9744245524296676,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.950609756097561,0.9969512195121952,0.972560975609756,2.5508121981190337,0.9695121951219512,0.6737804878048781,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9518337408312958,0.9951100244498776,0.9657701711491442,3.206097746823744,0.9779951100244498,0.6992665036674817,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9514175257731958,0.9922680412371134,0.963917525773196,3.838932960966044,0.9716494845360824,0.7242268041237113,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9512919896640826,0.992248062015504,0.9638242894056848,3.838932960966044,0.9715762273901808,0.7235142118863049,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
MAR,0.950375939849624,0.9774436090225564,0.9072681704260652,1.7555526983813008,0.9899749373433584,0.9273182957393484,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.978005115089514,1.0,0.948849104859335,3.3878568131193387,0.9923273657289002,0.9744245524296676,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9762195121951218,1.0,0.9390243902439024,1.8466874484608484,0.9969512195121952,0.9817073170731708,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9757142857142858,1.0,0.9571428571428572,1.2460745669409024,1.0,0.9071428571428573,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9751288659793814,1.0,0.940721649484536,3.1886989932308136,0.9922680412371134,0.9742268041237112,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9742603550295856,0.9763313609467456,0.9644970414201184,2.2662070692141096,0.9911242603550297,0.9674556213017752,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9690537084398976,0.969309462915601,0.9641943734015346,3.6428345105387554,0.9846547314578004,0.9539641943734016,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9644817073170732,0.9664634146341464,0.945121951219512,1.858956570001388,0.9939024390243902,0.9664634146341464,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9526315789473684,0.9949874686716792,0.9699248120300752,3.029638149980525,0.974937343358396,0.6992481203007519,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9522189349112424,0.9940828402366864,0.9733727810650888,2.8109141410484684,0.970414201183432,0.6952662721893491,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.950609756097561,0.9969512195121952,0.972560975609756,2.5508121981190337,0.9695121951219512,0.6737804878048781,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
DDOG,0.9507604562737644,0.9923954372623576,0.973384030418251,2.212673313953333,0.9695817490494296,0.688212927756654,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.975064599483204,1.0,0.9405684754521964,3.1886989932308136,0.992248062015504,0.9741602067183462,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9751288659793814,1.0,0.940721649484536,3.1886989932308136,0.9922680412371134,0.9742268041237112,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9786063569682152,1.0,0.9486552567237164,2.6367611211294664,0.9926650366748166,0.980440097799511,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9784461152882205,1.0,0.9448621553884712,2.2492138863465425,0.9949874686716792,0.987468671679198,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.976775147928994,1.0,0.9378698224852072,2.005405380913976,0.9970414201183432,0.9911242603550297,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9762195121951218,1.0,0.9390243902439024,1.8466874484608484,0.9969512195121952,0.9817073170731708,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.985551330798479,1.0,0.9619771863117872,1.6244823430264697,0.9961977186311788,0.9961977186311788,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
UNF,0.9660714285714286,0.9928571428571428,0.9142857142857144,0.8058186003099146,0.9928571428571428,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9802325581395348,0.9974160206718348,0.9741602067183462,4.316582264089723,1.0,0.9018087855297158,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
SPOT,0.9811855670103092,0.9974226804123713,0.9768041237113402,4.316582264089723,1.0,0.9020618556701032,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9669250645994832,0.9689922480620154,0.958656330749354,3.5148783489481845,0.9844961240310076,0.9534883720930232,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9679123711340206,0.9690721649484536,0.961340206185567,3.5148783489481845,0.9845360824742267,0.9536082474226804,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9698044009779953,0.9731051344743276,0.960880195599022,3.0229698179909628,0.9877750611246944,0.9535452322738386,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
RACE,0.9711779448621553,0.9674185463659148,0.9674185463659148,2.7715189338867408,0.987468671679198,0.9649122807017544,1,🔥 HOT,STRONG BUY,1,STRONG BUY,1.0
