symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
SITM,0.97768115942029,1.0,0.9420289855072465,3.0908533035870467,0.9971014492753624,0.9855072463768116,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9548037316745998
SITM,0.974421965317919,0.9971098265895952,0.9364161849710982,3.243072661422832,0.9971098265895952,0.9826589595375722,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9548037316745998
SITM,0.9714497041420118,0.9940828402366864,0.9319526627218936,3.811227693869416,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9548037316745998
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.772159884379472,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9541721465147924
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.772159884379472,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9541721465147924
SITM,0.970414201183432,0.9940828402366864,0.9289940828402368,3.811227693869416,0.9970414201183432,0.9792899408284024,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9541721465147924
SITM,0.9713636363636364,0.990909090909091,0.9333333333333332,3.5151766281360493,0.996969696969697,0.9848484848484848,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9540710469224886
SITM,0.9739583333333331,1.0,0.9315476190476192,2.713302956180623,0.9970238095238096,0.9851190476190476,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9490425679228379
SITM,0.9748475609756098,1.0,0.9359756097560976,2.363301379015677,0.9969512195121952,0.9786585365853658,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9461508993275466
MCK,0.9571005917159764,0.9881656804733728,0.893491124260355,3.1726645341125903,1.0,0.985207100591716,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9428623319110043
MCK,0.9560650887573964,0.9881656804733728,0.8905325443786982,3.1726645341125903,1.0,0.985207100591716,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9396002526493322
SITM,0.973809523809524,1.0,0.9319727891156464,2.0727761257373247,0.9965986394557824,0.9829931972789115,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9385344328184783
MCK,0.9566666666666666,0.987878787878788,0.8909090909090909,2.7725723283376715,1.0,0.990909090909091,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9369714160663278
KELYB,0.9990654205607477,1.0,1.0,1097.2878787878788,0.9953271028037384,1.0,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9367498113003954
MCK,0.9615942028985508,0.9942028985507246,0.8985507246376812,2.2305541567072606,1.0,0.991304347826087,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9348451850458087
MCK,0.9614161849710984,1.0,0.8930635838150289,2.354807821886814,1.0,0.9884393063583816,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9348451850458087
MCK,0.9519230769230768,0.9881656804733728,0.878698224852071,2.968120917234678,1.0,0.985207100591716,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9305366913802938
MCK,0.9519230769230768,0.9881656804733728,0.878698224852071,2.968120917234678,1.0,0.985207100591716,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9305366913802938
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9274017723758476
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9274017723758476
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9274017723758476
RRX,0.9680473372781064,0.9822485207100592,0.970414201183432,5.587140633185767,0.9674556213017752,0.9112426035502958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9274017723758476
RRX,0.9727536231884056,0.982608695652174,0.9768115942028984,4.268824626263479,0.982608695652174,0.9043478260869564,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9244483752945641
MCK,0.9595238095238094,0.9940476190476192,0.8928571428571429,2.0308577264893004,1.0,0.9910714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.924030729419807
RRX,0.9704268292682926,0.9878048780487804,0.975609756097561,3.492363881943703,0.972560975609756,0.8871951219512195,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9224861296760751
RRX,0.9709537572254334,0.9826589595375722,0.9797687861271676,4.538756619996673,0.9682080924855492,0.9046242774566474,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9218423597685065
MCK,0.9611280487804876,0.9939024390243902,0.899390243902439,1.7788621807375042,1.0,0.9847560975609756,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9176093932267382
RRX,0.9681972789115646,0.9863945578231292,0.9693877551020408,2.948358439456049,0.9761904761904762,0.8843537414965986,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.913513877818009
MCK,0.9573129251700678,0.9931972789115646,0.8877551020408163,1.589623303945698,1.0,0.9897959183673468,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090940043853937
SITM,0.9616822429906542,0.9953271028037384,0.911214953271028,1.603793225072908,0.985981308411215,0.97196261682243,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9065125864376807
