symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
CGNX,0.9606249999999998,0.996875,0.978125,7.075029283849083,0.94375,0.80625,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
TPH,0.9645348837209302,1.0,0.9883720930232558,4.535735786593294,0.9302325581395348,0.8255813953488372,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
TPH,0.9655495978552278,0.9973190348525468,1.0,15.43771945189081,0.9302949061662198,0.8042895442359249,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
MGA,0.9568883610451306,0.992874109263658,0.980997624703088,3.92767054231736,0.9382422802850356,0.7838479809976246,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
MGA,0.9558612440191387,0.992822966507177,0.9808612440191388,3.916143817010488,0.9354066985645934,0.7799043062200957,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
ICLR,0.9657692307692308,0.9923076923076924,0.9846153846153848,4.696071156398816,0.9615384615384616,0.8153846153846154,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
MGA,0.9595238095238096,0.9931972789115646,0.981859410430839,4.304921522438187,0.947845804988662,0.7868480725623582,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
ICLR,0.9699524940617577,0.990498812351544,0.98812351543943,5.376585079625184,0.9691211401425178,0.836104513064133,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
ICLR,0.971331828442438,0.9909706546275396,0.9909706546275396,7.603047617684626,0.9729119638826184,0.8306997742663657,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
ICLR,0.9694976076555024,0.9904306220095692,0.9880382775119616,5.345218732222528,0.9688995215311004,0.8325358851674641,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9393644304724317
TPH,0.9639455782312925,0.9954648526077098,1.0,22.749489323052902,0.9206349206349206,0.8140589569160998,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9367435653324825
TPH,0.9636568848758466,0.9954853273137696,1.0,23.39959818627036,0.9232505643340858,0.8058690744920993,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9367435653324825
TPH,0.9623355263157894,1.0,0.9967105263157896,10.71094466825428,0.9210526315789472,0.7927631578947368,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9367435653324825
TPH,0.9632051282051282,0.9974358974358974,1.0,17.876346000596225,0.9205128205128204,0.8,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9367435653324825
MGA,0.9579954954954956,0.9932432432432432,0.9864864864864864,5.329703399886065,0.9369369369369368,0.777027027027027,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.93630318724759
ICLR,0.9681306306306308,0.9887387387387389,0.9954954954954957,10.139895598163845,0.9572072072072072,0.8220720720720721,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9342738574879503
ICLR,0.9693877551020408,0.9886621315192744,0.9886621315192744,6.308971473754638,0.9705215419501134,0.8321995464852607,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9342738574879503
ICLR,0.964343163538874,0.9865951742627346,0.9865951742627346,4.140239072333514,0.9597855227882036,0.8176943699731903,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9312503741220013
TPH,0.9601492537313432,1.0,0.9970149253731344,12.962983026153852,0.9164179104477612,0.7791044776119403,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.928049545732844
TPH,0.9631756756756756,0.9977477477477478,1.0,25.274806255952097,0.9166666666666666,0.8063063063063063,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.928049545732844
TPH,0.9629453681710212,0.995249406175772,1.0,20.7627628637812,0.9144893111638956,0.8171021377672208,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.924960575389625
MGA,0.9600451467268624,0.9932279909706546,0.984198645598194,4.579052087529655,0.9525959367945824,0.7742663656884876,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9237136052512028
