symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
LULU,0.985823754789272,0.9961685823754788,0.9885057471264368,3.996390320824697,0.9885057471264368,0.9348659003831418,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9871495327102804,1.0,0.985981308411215,3.544489222966854,0.9906542056074766,0.9392523364485982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
LULU,0.985823754789272,0.9961685823754788,0.9885057471264368,3.996390320824697,0.9885057471264368,0.9348659003831418,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9869668246445495,1.0,0.985781990521327,3.459907514987122,0.990521327014218,0.9383886255924172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9869668246445495,1.0,0.985781990521327,3.459907514987122,0.990521327014218,0.9383886255924172,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9860986547085202,1.0,0.9820627802690582,3.763047190107837,0.9910313901345292,0.9417040358744396,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9867768595041322,1.0,0.9834710743801652,3.8746101360216647,0.9917355371900828,0.9421487603305784,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.985668789808917,1.0,0.9808917197452228,2.942038933385168,0.9936305732484076,0.9363057324840764,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.985668789808917,1.0,0.9808917197452228,2.942038933385168,0.9936305732484076,0.9363057324840764,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
MDB,0.9885714285714284,1.0,0.9885714285714284,3.238044539474556,0.9942857142857144,0.9371428571428572,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999230037936415
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9814533622559652,0.9934924078091106,0.982646420824295,3.763505908264815,1.0,0.8980477223427332,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.763505908264815,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.981573275862069,0.9935344827586208,0.9827586206896552,3.763505908264815,1.0,0.8987068965517241,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
RYTM,0.9790969899665553,0.9966555183946488,0.9866220735785952,3.20214040704322,0.9732441471571908,0.903010033444816,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9827092511013216,0.9933920704845814,0.986784140969163,3.3006752785228324,1.0,0.8964757709251101,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9814935064935064,0.9935064935064936,0.9826839826839828,3.589488085506003,1.0,0.8982683982683982,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
LULU,0.98,0.9904761904761904,0.9809523809523808,3.460147333143634,0.9857142857142858,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
RYTM,0.9791935483870968,0.9967741935483873,0.9870967741935484,3.2911929262901136,0.9741935483870968,0.9,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
LULU,0.98,0.9904761904761904,0.9809523809523808,3.460147333143634,0.9857142857142858,0.9285714285714286,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9833333333333332,0.9934640522875816,0.9869281045751634,3.4113618398383925,1.0,0.9019607843137256,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9822894168466522,0.9935205183585312,0.9848812095032398,3.622735821815713,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9822857142857142,0.9914285714285714,0.9857142857142858,2.955472492281084,1.0,0.9028571428571428,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
GEV,0.9815334773218142,0.9935205183585312,0.9827213822894167,3.589488085506003,1.0,0.8984881209503239,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999222547343273
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9648247978436658,0.9946091644204852,0.9865229110512128,4.771464999118246,0.9380053908355797,0.8382749326145552,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9640161725067384,0.9946091644204852,0.9865229110512128,4.546889087017087,0.9380053908355797,0.8301886792452831,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999176001794274
