symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
PLAB,0.978688524590164,1.0,1.0,10.70460652197857,0.9754098360655736,0.8360655737704918,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999174690188088
PLAB,0.9728260869565216,1.0,1.0,8.729488502905971,0.967391304347826,0.7934782608695652,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999174690188088
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.762294910400404,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
URBN,0.9649193548387096,0.9946236559139784,0.9865591397849462,4.771464999118246,0.9381720430107529,0.8387096774193549,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999003571019701
PLAB,0.9709090909090908,1.0,1.0,5.132698775368017,0.9636363636363636,0.7818181818181819,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998980946509228
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
URBN,0.9641129032258065,0.9946236559139784,0.9865591397849462,4.546889087017087,0.9381720430107529,0.8306451612903226,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998937947544868
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998886786145806
GPCR,0.974122807017544,1.0,0.9736842105263158,9.158329135579528,1.0,0.8333333333333334,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998886786145806
PRAX,0.9740418118466898,0.9965156794425089,0.9442508710801394,2.601488549305248,0.9930313588850174,0.9616724738675958,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999882129395293
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.991076923076923,1.0,0.9876923076923076,4.775398036764283,0.9969230769230768,0.96,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9909657320872274,1.0,0.9875389408099688,5.227017352812543,0.9968847352024922,0.9595015576323987,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.99125,1.0,0.9875,5.0662244158666905,0.996875,0.9625,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.990993788819876,1.0,0.9875776397515528,5.0662244158666905,0.9968944099378882,0.9596273291925466,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9910216718266254,1.0,0.9876160990712074,4.948739862786624,0.9969040247678018,0.959752321981424,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
MDB,0.9912225705329152,1.0,0.987460815047022,5.227017352812543,0.9968652037617556,0.962382445141066,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9998800824753653
