symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999358069413933
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999358069413933
ULTA,0.9882211538461536,0.9807692307692308,0.9855769230769232,3.781821070476437,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999358069413933
ULTA,0.98955223880597,0.9813432835820896,0.9888059701492538,4.501748511190297,1.0,1.0,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999358069413933
UNF,0.9880208333333332,0.9791666666666666,0.9895833333333334,5.209979649700462,1.0,0.9895833333333334,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999935204327262
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999193948375087
PRAX,0.9722580645161292,0.9967741935483873,0.9387096774193548,2.735339050478206,0.9935483870967742,0.9612903225806452,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999193948375087
PRAX,0.9740418118466898,0.9965156794425089,0.9442508710801394,2.601488549305248,0.9930313588850174,0.9616724738675958,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999193948375087
NET,0.9668508287292816,0.9834254143646408,0.9834254143646408,3.418380983979687,0.9585635359116024,0.8674033149171271,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999918530755119
VICR,0.9704491725768324,0.983451536643026,0.9881796690307328,3.485186279625869,0.9574468085106383,0.8888888888888888,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.999918530755119
VICR,0.9723502304147464,0.9815668202764976,0.9907834101382488,3.656973880823792,0.9585253456221198,0.9032258064516128,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999174464874646
TTMI,0.97056338028169,0.9943661971830986,0.9859154929577464,3.210655615675188,0.971830985915493,0.8309859154929577,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999098142292693
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999087336005645
SAIC,0.9662551440329218,0.9835390946502056,0.9753086419753086,3.010935694006219,0.9506172839506172,0.9053497942386832,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999087336005645
PRAX,0.9771634615384616,0.9951923076923076,0.9519230769230768,2.2357194415735684,0.9951923076923076,0.966346153846154,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9999046151113856
