symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9198604257324781
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9198604257324781
AXON,0.9797066014669926,0.982885085574572,0.9682151589242054,4.350085082116003,1.0,0.9682151589242054,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9189954262130103
AXON,0.978987341772152,0.9822784810126582,0.9670886075949368,3.753543522648203,1.0,0.9670886075949368,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9189954262130103
AXON,0.9787087912087912,0.9807692307692308,0.967032967032967,3.580046608706029,1.0,0.9697802197802198,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9189954262130103
AXON,0.9799031476997578,0.9830508474576272,0.9685230024213076,4.8659098967196055,1.0,0.9685230024213076,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9189954262130103
ECG,0.9723970944309928,0.9903147699757868,0.9612590799031476,4.458606446469285,0.9830508474576272,0.927360774818402,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9155492231736391
AXON,0.9757716049382716,0.9814814814814816,0.9598765432098766,3.1976395019684203,1.0,0.9629629629629628,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9145178153177801
ECG,0.9734718826405868,0.9951100244498776,0.9584352078239609,3.851775930826283,0.9853300733496332,0.9266503667481664,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9140363105705934
ECG,0.970506329113924,0.9949367088607596,0.9569620253164556,3.2187651817928606,0.9822784810126582,0.9088607594936708,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9130049027147344
ECG,0.9688186813186812,0.9945054945054944,0.9532967032967034,3.013926136704299,0.9807692307692308,0.9093406593406592,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9118626722389587
JAZZ,0.9693670886075948,0.9645569620253164,0.9898734177215188,4.711194313544065,0.9746835443037974,0.9037974683544304,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9066129871962803
JAZZ,0.9682692307692308,0.9615384615384616,0.9917582417582418,4.506206079779196,0.9725274725274724,0.9010989010989012,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9066129871962803
JAZZ,0.9684596577017116,0.9633251833740832,0.982885085574572,5.023669253878295,0.9779951100244498,0.9168704156479216,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9066129871962803
JAZZ,0.9673123486682808,0.9636803874092008,0.9782082324455206,5.549978512760192,0.9782082324455206,0.9200968523002422,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9066129871962803
AXON,0.973321554770318,0.978798586572438,0.9540636042402828,2.729566427504078,1.0,0.9681978798586572,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9022484530395031
AXON,0.9780487804878047,0.9853658536585366,0.9658536585365852,2.074794392416759,1.0,0.951219512195122,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9022438287160587
