symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
MSGS,0.993456375838926,0.9932885906040269,0.9899328859060402,2.326589341530831,1.0,0.9932885906040269,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.9928571428571428,0.9910714285714286,0.9910714285714286,2.9292035855441605,0.9970238095238096,0.9970238095238096,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.988692098092643,0.9809264305177112,0.989100817438692,3.61264240138462,0.997275204359673,0.997275204359673,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
WING,0.9760217983651228,0.9754768392370572,0.9754768392370572,2.6594979637591702,0.994550408719346,0.9427792915531336,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.988568129330254,0.9861431870669746,0.9884526558891455,5.017213913420047,0.9907621247113164,0.9930715935334872,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.9895989974937344,0.9849624060150376,0.987468671679198,4.402619410503474,0.9974937343358397,0.9974937343358397,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.9889972144846796,0.9832869080779943,0.9916434540389972,3.206231859401663,0.9944289693593314,0.9888579387186628,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
MSGS,0.987728459530026,0.9817232375979112,0.9869451697127938,3.97640463950815,0.9947780678851176,0.9973890339425588,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9090465823267718
WING,0.9749303621169916,0.9749303621169916,0.9749303621169916,2.224503653304501,0.9916434540389972,0.9415041782729804,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9066909187747926
WING,0.9748267898383371,0.97459584295612,0.97459584295612,3.5874651369386616,0.9884526558891455,0.9491916859122402,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9064891343678642
WING,0.9728,0.9813333333333332,0.96,2.938399103202645,0.9893333333333332,0.9546666666666668,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9048121759489423
WING,0.970757180156658,0.9686684073107048,0.9686684073107048,2.8862968796560384,0.9869451697127938,0.9530026109660574,0,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9010902013855455
