symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
DVA,0.9745738636363636,1.0,0.96875,3.0141559169456547,0.9801136363636364,0.8948863636363636,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.975811209439528,1.0,0.9646017699115044,3.408156187522951,0.9793510324483776,0.9233038348082596,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.973409669211196,1.0,0.9669211195928752,4.060605019423584,0.9821882951653944,0.8854961832061069,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.9729820627802692,1.0,0.9753363228699552,4.829987265687578,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
SLAB,0.988815789473684,1.0,0.986842105263158,8.170782188650328,0.993421052631579,0.9473684210526316,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
SLAB,0.9881159420289856,1.0,0.9942028985507246,13.827726233972385,0.9884057971014492,0.9246376811594202,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
DVA,0.9729820627802692,1.0,0.9753363228699552,5.163254744229295,0.9775784753363228,0.8609865470852018,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9464840638682875
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
WWD,0.9763038548752836,0.9863945578231292,0.9614512471655328,3.791450198288273,0.9954648526077098,0.9546485260770976,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
WWD,0.9729007633587786,0.9821882951653944,0.9541984732824428,3.299794204153013,0.9949109414758268,0.9618320610687024,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
WWD,0.977354260089686,0.9865470852017936,0.9641255605381166,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
WWD,0.9765695067264571,0.9865470852017936,0.9618834080717488,4.209076215122903,0.9955156950672646,0.9551569506726456,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9462890578157025
TER,0.9671091445427727,0.9852507374631267,0.9587020648967552,2.783090399566316,0.9852507374631267,0.8967551622418879,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9428306907651133
WWD,0.9781710914454276,0.9941002949852508,0.952802359882006,2.635428682464957,0.9970501474926252,0.9734513274336284,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9409454839120222
TER,0.9644886363636364,0.9829545454545454,0.9602272727272728,2.605035107444176,0.9914772727272728,0.8607954545454546,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9407504778594371
DVA,0.973512747875354,1.0,0.9688385269121812,2.4639122900073227,0.9886685552407932,0.8668555240793201,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9394954662186376
TER,0.9612107623318386,0.984304932735426,0.9573991031390134,3.780105587562895,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.934247005082265
TER,0.96042600896861,0.984304932735426,0.9551569506726456,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.934247005082265
TER,0.9596412556053812,0.984304932735426,0.952914798206278,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.934247005082265
TER,0.96042600896861,0.984304932735426,0.9551569506726456,3.810576675511992,0.9932735426008968,0.8295964125560538,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.934247005082265
TER,0.9603053435114504,0.9847328244274808,0.9491094147582696,3.0510510238539137,0.9923664122137404,0.8498727735368957,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9242479168311941
WWD,0.9796033994334276,0.9971671388101984,0.9575070821529744,1.97579558201362,0.9971671388101984,0.9603399433427762,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9166493552698538
DVA,0.9719954648526078,1.0,0.9750566893424036,4.514423273083358,0.9750566893424036,0.8571428571428571,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9156998851832293
WWD,0.976278409090909,0.9943181818181818,0.9517045454545454,2.218869624356336,0.9971590909090908,0.9573863636363636,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9154037217058988
WWD,0.97378223495702,0.991404011461318,0.9484240687679084,3.00610674886724,0.994269340974212,0.9598853868194842,1,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9065339801064232
