symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
AAOI,0.9692567567567568,1.0,0.9797297297297296,2.66134706562054,0.9864864864864864,0.7905405405405406,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.9669117647058822,1.0,0.9754901960784312,3.0080122426957265,0.9901960784313726,0.7745098039215687,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.9665338645418328,1.0,0.9760956175298804,3.424747287035216,1.0,0.749003984063745,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.9692139737991264,1.0,0.9781659388646288,3.284522621979981,0.9956331877729258,0.777292576419214,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.965,1.0,0.98,3.771775006335063,1.0,0.72,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
DELL,0.9632716049382716,0.9907407407407408,0.9722222222222222,3.902334317303272,0.9938271604938272,0.7746913580246914,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.96353591160221,1.0,0.9723756906077348,4.821713362250723,0.9972375690607734,0.7375690607734806,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
DELL,0.9645348837209302,0.9912790697674418,0.9738372093023256,4.059514344024707,0.9912790697674418,0.7848837209302325,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.9662037037037036,1.0,0.9783950617283952,4.073102958618395,1.0,0.7376543209876543,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.9672965116279068,1.0,0.9796511627906976,4.225032756791316,1.0,0.7441860465116279,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
AAOI,0.965155807365439,1.0,0.9773371104815864,4.466850801869186,0.9971671388101984,0.7365439093484419,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
DELL,0.963739376770538,0.9915014164305948,0.9745042492917848,4.304688154896521,0.9915014164305948,0.773371104815864,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
DELL,0.9651933701657458,0.9917127071823204,0.9751381215469612,4.851213108677631,0.994475138121547,0.7790055248618785,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9088850434529375
DELL,0.9598333333333332,0.9866666666666668,0.97,3.6574439557742418,0.9966666666666668,0.7566666666666667,2,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9058649631316524
