symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,y,predicted_signal,confidence
ENLT,0.9799202127659574,0.9893617021276596,0.9813829787234044,4.494152744630072,0.9574468085106383,0.9867021276595744,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9220704080944855
IRON,0.9656521739130436,0.9884057971014492,0.9855072463768116,4.139898034536292,0.9333333333333332,0.881159420289855,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9220326226466822
IRON,0.9723118279569892,0.9919354838709676,0.9865591397849462,4.4133517099333845,0.956989247311828,0.8844086021505376,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9220326226466822
MASI,0.9914634146341462,1.0,0.991869918699187,8.734562291690228,0.991869918699187,0.959349593495935,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.9944148936170212,1.0,1.0,18.552593519029784,1.0,0.9441489361702128,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.993010752688172,1.0,1.0,17.244446070637387,0.9946236559139784,0.9408602150537636,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.991260162601626,1.0,0.9959349593495936,13.634331446210345,0.9959349593495936,0.934959349593496,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.9919565217391304,1.0,0.9956521739130436,10.989222775867,0.9956521739130436,0.9434782608695652,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
ENLT,0.98252688172043,0.989247311827957,0.9838709677419356,3.869018496420048,0.9650537634408602,0.989247311827957,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.992463768115942,1.0,1.0,16.566705030036523,0.9942028985507246,0.936231884057971,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
MASI,0.991896551724138,1.0,0.996551724137931,15.140016099310124,0.993103448275862,0.9448275862068966,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9214326098090849
IRON,0.9740691489361702,0.9920212765957448,0.9840425531914894,5.146571885343582,0.9654255319148936,0.8936170212765957,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9213948243612816
ENLT,0.9804347826086957,0.991304347826087,0.982608695652174,3.540662291169451,0.9536231884057972,0.9884057971014492,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9201607368011607
ENLT,0.9744827586206896,0.986206896551724,0.9793103448275862,3.1967780429594272,0.9413793103448276,0.9827586206896552,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9201607368011607
IRON,0.96,0.9793103448275862,0.986206896551724,3.70650318892594,0.9172413793103448,0.8862068965517241,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9199016269531097
ENLT,0.974390243902439,0.983739837398374,0.983739837398374,2.9781324582338904,0.934959349593496,0.9878048780487804,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9166302501995214
ENLT,0.9693478260869564,0.9782608695652174,0.982608695652174,2.495659307875895,0.917391304347826,0.9956521739130436,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.914499254505949
IRON,0.9589130434782608,0.982608695652174,0.9869565217391304,3.0249009097342023,0.908695652173913,0.8782608695652174,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9118134289340126
ICLR,0.9670786516853932,0.9887640449438202,0.991011235955056,8.753717755951834,0.9617977528089888,0.8179775280898877,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9027991269339783
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY,1,STRONG BUY,0.9027991269339783
