symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSAT,0.9586776859504132,0.950413223140496,1.0,4.895959673427271,0.9173553719008264,0.9256198347107438,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9735537190082644
GSAT,0.9605392156862744,0.9558823529411764,1.0,4.370761840353067,0.9166666666666666,0.9264705882352942,3,🔥 HOT,STRONG BUY,0.8351199482565043,RARE,0.9424161465140459
LUNR,0.8966942148760331,0.9834710743801652,0.9917355371900828,2.3816614837880405,0.8223140495867769,0.4090909090909091,1,❌ IGNORE,IGNORE,0.29041436222069106,CROWDED,0.8118018807086012
AAOI,0.9599173553719008,1.0,0.975206611570248,1.6976148234612276,0.9834710743801652,0.71900826446281,1,🔥 HOT,STRONG BUY,0.14436871899471967,CROWDED,0.8078820082617538
AAOI,0.9625,1.0,0.9754901960784312,1.5240001436706287,0.9852941176470588,0.7401960784313726,1,🔥 HOT,STRONG BUY,0.11402111190821834,CROWDED,0.8029022615973299
LUNR,0.9036764705882352,0.9950980392156864,0.9901960784313726,2.041982348746908,0.8333333333333334,0.4215686274509804,1,⚠️ OVERHEATED,IGNORE,0.20996954069856535,CROWDED,0.8005233199044189
RLAY,0.8993801652892561,0.9958677685950412,0.9834710743801652,2.022262253418508,0.7520661157024794,0.5619834710743802,1,❌ IGNORE,IGNORE,0.17395286053347428,CROWDED,0.7904104068174388
PL,0.9034313725490196,0.9901960784313726,0.9607843137254902,1.1934399701206513,0.8774509803921569,0.4509803921568627,1,⚠️ OVERHEATED,IGNORE,0.14318820941593732,CROWDED,0.7802062693341679
RLAY,0.8821078431372549,0.9852941176470588,0.9803921568627452,1.6539018054606796,0.6911764705882353,0.5588235294117647,1,❌ IGNORE,IGNORE,0.16119833868506314,CROWDED,0.7782200598938754
PL,0.8950413223140496,0.9793388429752066,0.9545454545454546,1.312368028467744,0.871900826446281,0.4380165289256198,1,❌ IGNORE,IGNORE,0.13953133542641782,CROWDED,0.7726996555150356
AXTI,0.9154958677685948,0.9710743801652892,0.9586776859504132,1.314491429553302,0.9049586776859504,0.5909090909090909,1,⚠️ OVERHEATED,IGNORE,0.08866708376184677,CROWDED,0.7698821770829478
CWST,0.9456611570247934,0.9421487603305784,0.962809917355372,1.44320468311135,0.9297520661157024,0.9297520661157024,1,⚠️ OVERHEATED,IGNORE,0.037827481667699336,CROWDED,0.7668216946806473
CWST,0.9475490196078432,0.946078431372549,0.965686274509804,1.2456012314239238,0.9264705882352942,0.931372549019608,1,⚠️ OVERHEATED,IGNORE,0.007507139506676912,CROWDED,0.7628739769209433
VSAT,0.9417355371900826,0.987603305785124,0.9297520661157024,1.1926783091993451,0.9338842975206612,0.8388429752066116,1,⚠️ OVERHEATED,IGNORE,0.01088382943793886,CROWDED,0.7623420551437861
VSAT,0.940686274509804,0.9754901960784312,0.946078431372549,1.025362349619174,0.9215686274509804,0.8382352941176471,1,⚠️ OVERHEATED,IGNORE,0.006987942999887042,CROWDED,0.7619858238940951
TSAT,0.943181818181818,0.9917355371900828,0.9049586776859504,1.0111374663686057,0.9090909090909092,0.975206611570248,1,⚠️ OVERHEATED,IGNORE,0.015964477242539417,CROWDED,0.7598044656964417
WING,0.9475206611570248,0.9338842975206612,0.9421487603305784,1.2019801465350035,0.9710743801652892,0.9669421487603306,1,⚠️ OVERHEATED,IGNORE,0.010962578825999091,CROWDED,0.7564073917982578
IRDM,0.9071078431372548,0.9803921568627452,0.9068627450980392,0.8289512831211252,0.8431372549019608,0.7794117647058824,1,⚠️ OVERHEATED,IGNORE,0.05926607957953884,CROWDED,0.7521473335629666
AXTI,0.8850490196078431,0.9362745098039216,0.9509803921568628,1.122962222497232,0.8284313725490197,0.5882352941176471,1,❌ IGNORE,IGNORE,0.07592067222338933,CROWDED,0.746654722679972
TSAT,0.9205882352941176,0.9705882352941176,0.8823529411764706,0.8013060072922532,0.8725490196078431,0.9754901960784312,1,⚠️ OVERHEATED,IGNORE,0.025252541533238762,CROWDED,0.7438740377184125
CAR,0.9365196078431371,0.9411764705882352,0.8970588235294118,0.8230275642177873,0.9803921568627452,0.9705882352941176,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7422549019607843
FLY,0.8644628099173555,0.9173553719008264,0.950413223140496,1.2598096529318967,0.7272727272727273,0.6528925619834711,1,❌ IGNORE,IGNORE,0.11055032318608629,CROWDED,0.741448907612424
IRDM,0.8942148760330578,0.975206611570248,0.8842975206611571,0.9416893080536032,0.8347107438016529,0.7644628099173554,1,❌ IGNORE,IGNORE,0.057891254001175015,CROWDED,0.7411650276597391
SLNO,0.8752066115702478,0.8884297520661157,0.9462809917355371,1.2070302185069548,0.756198347107438,0.8181818181818182,1,❌ IGNORE,IGNORE,0.10910714742088069,CROWDED,0.7388462228726058
WING,0.9254901960784312,0.8872549019607843,0.9264705882352942,0.9042988107680868,0.9705882352941176,0.965686274509804,1,⚠️ OVERHEATED,IGNORE,0.009101063802869265,CROWDED,0.7347613892311621
NOK,0.7233471074380164,0.8966942148760331,0.9173553719008264,1.0563225872254192,0.4049586776859504,0.0743801652892562,0,❌ IGNORE,IGNORE,0.4064734985433696,INTERESTING,0.7334434600392523
NEXT,0.7869834710743802,0.9586776859504132,0.8966942148760331,0.9822942371769722,0.4917355371900826,0.3925619834710744,0,❌ IGNORE,IGNORE,0.23450963246408973,CROWDED,0.7327696950878594
FLY,0.8473039215686274,0.8627450980392157,0.9558823529411764,1.1303433648898769,0.7205882352941176,0.6666666666666666,1,❌ IGNORE,IGNORE,0.13813377794468384,CROWDED,0.7302738144124662
LITE,0.9213235294117648,0.9019607843137256,0.8872549019607843,0.8084409992241801,1.0,0.9509803921568628,1,⚠️ OVERHEATED,IGNORE,0.008060193786022189,CROWDED,0.7279845877768124
LITE,0.918388429752066,0.9008264462809916,0.8801652892561983,0.9068308049283836,1.0,0.950413223140496,1,⚠️ OVERHEATED,IGNORE,0.004219250484656686,CROWDED,0.7243975691051958
NEXT,0.7779411764705881,0.931372549019608,0.9117647058823528,0.8538687217085268,0.4607843137254901,0.4068627450980392,0,❌ IGNORE,IGNORE,0.2186002025453163,CROWDED,0.7235239620776908
GPCR,0.8764705882352942,0.9215686274509804,0.8431372549019608,0.6652254256783512,0.8382352941176471,0.9117647058823528,1,👀 WATCH,WATCH,0.05740016135976984,CROWDED,0.7150094440366599
TSEM,0.887809917355372,0.859504132231405,0.8636363636363636,0.8733724748941383,0.9669421487603306,0.9132231404958676,1,👀 WATCH,WATCH,0.04563815860046106,CROWDED,0.7088796978357947
CIEN,0.8805785123966943,0.9545454545454546,0.7231404958677686,0.6240791523508222,0.9958677685950412,0.9421487603305784,1,👀 WATCH,WATCH,0.09740945697959573,CROWDED,0.7072504864372415
GPCR,0.8551652892561983,0.8760330578512396,0.8471074380165289,0.8016565157543416,0.8099173553719008,0.9008264462809916,1,👀 WATCH,WATCH,0.07643169844371159,CROWDED,0.7019805545647754
NOK,0.6700980392156861,0.7794117647058824,0.9166666666666666,0.8886524443704539,0.3382352941176471,0.088235294117647,0,❌ IGNORE,IGNORE,0.4438830321303488,INTERESTING,0.696031508386854
ASTS,0.8355371900826446,0.9049586776859504,0.7975206611570248,0.6967653139915013,0.8884297520661157,0.6198347107438017,1,❌ IGNORE,IGNORE,0.0984791931104551,CROWDED,0.6944065824237439
ASTS,0.8355392156862745,0.8921568627450981,0.7990196078431373,0.6071173037499911,0.9019607843137256,0.6323529411764706,1,❌ IGNORE,IGNORE,0.09909924253043416,CROWDED,0.6922708288982438
NTSK,0.7568181818181818,0.9297520661157024,0.8347107438016529,0.7540999322935749,0.4793388429752066,0.4338842975206611,0,❌ IGNORE,IGNORE,0.16864060022767255,CROWDED,0.6893479547562783
