symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.5985940047447441,INTERESTING,0.8830521342822822
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.5985940047447441,INTERESTING,0.8830521342822822
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.7245131243345755,RARE,0.8692255415335818
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.7245131243345755,RARE,0.8692255415335818
RNG,0.9574766355140186,1.0,0.9968847352024922,5.45831272970264,0.9190031152647976,0.7476635514018691,2,🔥 HOT,STRONG BUY,0.30846189201823737,CROWDED,0.8440599796497534
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.23266166996861598,CROWDED,0.8327302506603897
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.23266166996861598,CROWDED,0.8327302506603897
RNG,0.9618677042801556,1.0,1.0,5.023963136206705,0.9221789883268484,0.77431906614786,2,🔥 HOT,STRONG BUY,0.2261171095208008,CROWDED,0.8299705036162225
RNG,0.9608888888888888,1.0,1.0,4.773742621672792,0.92,0.7688888888888888,2,🔥 HOT,STRONG BUY,0.18866615604918716,CROWDED,0.8220887867653929
VICR,0.9719626168224298,0.9875389408099688,0.968847352024922,2.522937651557545,0.9657320872274144,0.940809968847352,2,🔥 HOT,STRONG BUY,0.15594682382969127,CROWDED,0.8112516700618884
RNG,0.9435672514619884,1.0,0.9941520467836256,2.9597900657088765,0.9181286549707602,0.6198830409356725,2,⚠️ OVERHEATED,IGNORE,0.17352708236919046,CROWDED,0.8109627264153586
RNG,0.9486175115207373,1.0,0.9953917050691244,4.486961939565878,0.8940092165898618,0.7142857142857143,2,⚠️ OVERHEATED,IGNORE,0.1596834304567923,CROWDED,0.8104620317134783
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.48873017077563646,INTERESTING,0.8052981174884607
MPT,0.791015625,0.9817708333333334,0.9739583333333334,3.728080409379,0.4427083333333333,0.1796875,2,❌ IGNORE,IGNORE,0.48873017077563646,INTERESTING,0.8052981174884607
NICE,0.9618489583333332,0.9869791666666666,0.953125,3.160753393132696,0.9661458333333334,0.8958333333333334,2,🔥 HOT,STRONG BUY,0.16243152767969019,CROWDED,0.8052467222026046
