symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SGLD,0.8929705215419501,1.0,1.0,7.783986503168464,0.7278911564625851,0.473922902494331,2,❌ IGNORE,IGNORE,1.0,RARE,0.95718820861678
DELL,0.9801587301587302,0.9977324263038548,0.9909297052154196,5.089466445260739,0.9977324263038548,0.8458049886621315,2,🔥 HOT,STRONG BUY,0.5207104961675071,INTERESTING,0.8939380176008485
GTLB,0.92562358276644,0.981859410430839,0.9954648526077098,5.905866581660592,0.8877551020408163,0.5600907029478458,2,⚠️ OVERHEATED,IGNORE,0.5999921281517011,INTERESTING,0.885712711344626
DELL,0.9906148867313916,1.0,0.9935275080906149,3.883446831826543,0.9967637540453076,0.9352750809061487,2,🔥 HOT,STRONG BUY,0.38180494412181515,CROWDED,0.8713124451350427
GTLB,0.9559870550161812,0.9935275080906149,1.0,4.738272659431769,0.9288025889967636,0.7249190938511327,2,🔥 HOT,STRONG BUY,0.430749512565068,INTERESTING,0.867250226137609
VRNS,0.9319727891156464,0.984126984126984,0.9750566893424036,2.992273369591188,0.8775510204081632,0.7074829931972789,0,⚠️ OVERHEATED,IGNORE,0.2072169165094831,CROWDED,0.8060692336420328
CNH,0.8122448979591836,0.9727891156462584,0.981859410430839,3.68680554061032,0.5498866213151927,0.1814058956916099,1,❌ IGNORE,IGNORE,0.43263523510637314,INTERESTING,0.8023547114203676
SEB,0.9637540453074432,0.948220064724919,0.948220064724919,1.3839353372063652,1.0,1.0,0,⚠️ OVERHEATED,IGNORE,0.1583719249122024,CROWDED,0.7964640289953854
BVC,0.892517006802721,0.979591836734694,0.9569160997732428,2.067623142349752,0.5895691609977324,0.9682539682539684,0,👀 WATCH,WATCH,0.2488820533985694,CROWDED,0.7940848007023896
TARS,0.953968253968254,0.9863945578231292,0.9501133786848072,2.032430726436289,0.9455782312925172,0.8707482993197279,0,🔥 HOT,STRONG BUY,0.12157195657226896,CROWDED,0.7932032802033427
MMED,0.931229773462783,0.9805825242718448,0.9838187702265372,2.2707170452813163,0.8025889967637541,0.8317152103559871,0,⚠️ OVERHEATED,IGNORE,0.1337155555196613,CROWDED,0.7921152793887218
CNH,0.8571197411003235,0.9902912621359224,0.9805825242718448,2.230595506358811,0.7055016181229773,0.2621359223300971,0,❌ IGNORE,IGNORE,0.25609065458977964,CROWDED,0.7882407846396388
ALNY,0.9468253968253968,0.9569160997732428,0.927437641723356,1.869793981203565,0.979591836734694,0.9138321995464852,0,⚠️ OVERHEATED,IGNORE,0.09941879599868436,CROWDED,0.7754846662292154
BBY,0.9436893203883494,0.9611650485436892,0.941747572815534,1.215572089626989,0.948220064724919,0.8802588996763754,0,⚠️ OVERHEATED,IGNORE,0.08149844810589364,CROWDED,0.7743579420483633
MMED,0.8344671201814058,0.8775510204081632,0.9773242630385488,3.4579954082740376,0.5941043083900227,0.6643990929705216,0,❌ IGNORE,IGNORE,0.3418528735703737,CROWDED,0.7731324794759794
ASTS,0.8925566343042072,0.9967637540453076,0.86084142394822,0.8285296743117982,0.9546925566343042,0.5145631067961165,0,❌ IGNORE,IGNORE,0.20314468126460472,CROWDED,0.7691726255733095
MGNI,0.8673469387755102,0.963718820861678,0.9546485260770976,2.05489088288753,0.7120181405895691,0.5351473922902494,0,❌ IGNORE,IGNORE,0.12367616983978126,CROWDED,0.7553474788659156
MLYS,0.8942176870748298,0.9931972789115646,0.9002267573696145,1.566420515358013,0.8095238095238095,0.6961451247165533,0,❌ IGNORE,IGNORE,0.08222514250512793,CROWDED,0.7528169105871934
SBS,0.7530744336569579,0.9158576051779936,0.9870550161812298,2.459535618699145,0.3398058252427184,0.1909385113268608,1,❌ IGNORE,IGNORE,0.3529573222042093,CROWDED,0.7524037621754698
EXK,0.834789644012945,0.9870550161812298,0.9320388349514565,1.1455607263655656,0.6504854368932039,0.3300970873786408,1,❌ IGNORE,IGNORE,0.16522738396809689,CROWDED,0.7507801046253346
AFRM,0.9135922330097088,0.9449838187702264,0.906148867313916,0.92412838859846,0.919093851132686,0.8187702265372169,0,⚠️ OVERHEATED,IGNORE,0.04814078126348395,CROWDED,0.7452915866734089
ANDE,0.9142394822006472,0.9223300970873788,0.889967637540453,0.892405306104381,0.9093851132686084,0.9805825242718448,0,⚠️ OVERHEATED,IGNORE,0.05352868858282613,CROWDED,0.7388610775223905
ASTS,0.834013605442177,0.9886621315192744,0.7573696145124716,1.1856671171811304,0.9229024943310656,0.3832199546485261,0,❌ IGNORE,IGNORE,0.19887232316627382,CROWDED,0.7225862560164749
RGC,0.7747165532879818,0.9954648526077098,0.7755102040816326,1.2226282803895954,0.4331065759637188,0.6825396825396826,1,❌ IGNORE,IGNORE,0.2729898670681497,CROWDED,0.7186796060666911
VEON,0.8846938775510205,0.8526077097505669,0.9319727891156464,1.927517831998338,0.8049886621315193,0.9909297052154196,0,👀 WATCH,WATCH,0.039165197532683244,CROWDED,0.7186266903001876
TLX,0.7602040816326529,0.8503401360544217,0.8707482993197279,1.4637078528012524,0.365079365079365,0.8480725623582767,1,❌ IGNORE,IGNORE,0.3475714175113813,CROWDED,0.7178136032301674
ANDE,0.8844671201814059,0.8412698412698413,0.943310657596372,1.9917752430980804,0.8299319727891157,0.9387755102040816,0,👀 WATCH,WATCH,0.03210384226926649,CROWDED,0.7171237162996584
AYA,0.8574829931972789,0.9319727891156464,0.8888888888888888,1.541871057203773,0.7074829931972789,0.7868480725623582,0,❌ IGNORE,IGNORE,0.043600163041031266,CROWDED,0.7158855654880251
SRPT,0.8310657596371882,0.9682539682539684,0.8639455782312925,1.4514710374351132,0.6938775510204082,0.5102040816326531,0,❌ IGNORE,IGNORE,0.07630514019977298,CROWDED,0.7141272411918821
NVDA,0.8158576051779934,0.8122977346278317,0.8705501618122977,0.8525836633186515,0.964401294498382,0.3398058252427184,0,❌ IGNORE,IGNORE,0.25156620322414625,CROWDED,0.7132258620040526
TDS,0.8594104308390023,0.9002267573696145,0.9183673469387756,1.6974032046406424,0.7392290249433107,0.7505668934240363,0,❌ IGNORE,IGNORE,0.022270338958003698,CROWDED,0.7119370609888798
BBY,0.8642857142857143,0.8344671201814059,0.9365079365079364,1.94390395695413,0.8718820861678005,0.7006802721088435,0,❌ IGNORE,IGNORE,0.057887756062917614,CROWDED,0.7114868482647377
CF,0.8885113268608414,0.8284789644012945,0.9093851132686084,0.9359367298593846,0.9385113268608414,0.9255663430420712,0,👀 WATCH,WATCH,0.04205448613699194,CROWDED,0.7113882435057155
SGI,0.8700680272108843,0.8956916099773242,0.9047619047619048,1.5919397404036284,0.8503401360544217,0.6984126984126984,0,❌ IGNORE,IGNORE,0.01632364634589031,CROWDED,0.7113826431013777
AGCO,0.8697411003236246,0.7346278317152104,0.9579288025889968,1.4430387040861483,0.8996763754045307,0.9741100323624596,0,👀 WATCH,WATCH,0.12189874868757664,CROWDED,0.7107875167278067
NU,0.7781553398058252,0.9676375404530744,0.8543689320388349,0.8106172790907776,0.6731391585760518,0.058252427184466,1,❌ IGNORE,IGNORE,0.17366625092084712,CROWDED,0.7103966806048814
XP,0.7934240362811791,0.90702947845805,0.9206349206349206,1.7298333349567625,0.5759637188208617,0.3854875283446712,1,❌ IGNORE,IGNORE,0.1360584018796097,CROWDED,0.7101141747069877
VIST,0.887378640776699,0.8381877022653722,0.9288025889967636,1.1291873620383006,0.8737864077669902,0.941747572815534,0,👀 WATCH,WATCH,0.007391482715549482,CROWDED,0.7098278111062167
GPGI,0.7993197278911565,0.9705215419501134,0.8390022675736961,1.4078017838392434,0.5555555555555556,0.5487528344671202,1,❌ IGNORE,IGNORE,0.13810333031390506,CROWDED,0.7092533191240056
ATRC,0.8732426303854874,0.9297052154195012,0.8526077097505669,1.429893469786237,0.8321995464852607,0.8299319727891157,0,❌ IGNORE,IGNORE,0.0,,0.7057596371882087
EEFT,0.8763038548752834,0.9160997732426304,0.8231292517006803,1.371302076898988,0.8956916099773242,0.8843537414965986,0,👀 WATCH,WATCH,0.03211683450919925,CROWDED,0.7047907138406154
RDDT,0.8452380952380951,0.9750566893424036,0.6780045351473923,1.081156688861449,0.9682539682539684,0.7301587301587301,0,❌ IGNORE,IGNORE,0.17339666088958008,CROWDED,0.7033868151711132
AGCO,0.8160997732426304,0.6054421768707483,0.9682539682539684,2.7206826689039683,0.8718820861678005,0.909297052154195,3,👀 WATCH,WATCH,0.29893626820723507,CROWDED,0.7009663919634426
NBTX,0.8609977324263038,0.8820861678004536,0.873015873015873,1.4659961382628512,0.7505668934240363,0.9659863945578232,0,👀 WATCH,WATCH,0.01128352809500298,CROWDED,0.6976762067527875
WOR,0.8587301587301588,0.8117913832199547,0.9251700680272108,1.818692309174648,0.7777777777777778,0.9523809523809524,0,👀 WATCH,WATCH,0.03021024926697636,CROWDED,0.6969264035948919
SIRI,0.814172335600907,0.9342403628117912,0.8412698412698413,1.4124154542610543,0.7165532879818595,0.4943310657596372,1,❌ IGNORE,IGNORE,0.07472315880226042,CROWDED,0.6957156068171414
RIG,0.7199029126213592,0.9093851132686084,0.919093851132686,1.0103620996564178,0.3754045307443365,0.0485436893203883,1,❌ IGNORE,IGNORE,0.209778867978363,CROWDED,0.6956127315244752
PLSE,0.7349514563106796,0.517799352750809,0.964401294498382,1.5700857999137992,0.5970873786407767,0.9676375404530744,3,👀 WATCH,WATCH,0.5177085601356134,INTERESTING,0.6939624240012328
IREN,0.7854368932038833,0.9579288025889968,0.7249190938511327,0.6203554139314329,0.86084142394822,0.2427184466019417,1,❌ IGNORE,IGNORE,0.1988444390064,CROWDED,0.6905132243708593
SBSW,0.7578231292517006,0.947845804988662,0.8662131519274376,1.4579911794813636,0.4648526077097505,0.2993197278911564,1,❌ IGNORE,IGNORE,0.11570867816612009,CROWDED,0.6890827787171242
HP,0.8567961165048543,0.8737864077669902,0.8511326860841424,0.8047187485768218,0.813915857605178,0.9029126213592232,0,👀 WATCH,WATCH,0.004281026068913786,CROWDED,0.688558470585951
CTVA,0.8533980582524272,0.7928802588996764,0.9029126213592232,0.9204921804216686,0.8802588996763754,0.8381877022653722,0,❌ IGNORE,IGNORE,0.03244847347459185,CROWDED,0.6870074940476691
ONDS,0.7372168284789643,0.9741100323624596,0.8252427184466019,0.7622951467669175,0.5275080906148867,0.0194174757281553,1,❌ IGNORE,IGNORE,0.1469934557030492,CROWDED,0.684155972694008
CLMT,0.8537216828478964,0.8640776699029126,0.8381877022653722,0.7910332590873155,0.8317152103559871,0.9158576051779936,0,👀 WATCH,WATCH,0.004738652314739878,CROWDED,0.6828894780357635
SSMR,0.7672335600907029,0.8866213151927438,0.7664399092970522,1.2033260543576405,0.518140589569161,0.8503401360544217,1,👀 WATCH,WATCH,0.22330057243073256,CROWDED,0.6821657834203869
ITUB,0.7388349514563107,0.9255663430420712,0.8932038834951457,0.8932326044809936,0.4563106796116505,0.1100323624595469,1,❌ IGNORE,IGNORE,0.11401042726104009,CROWDED,0.6820901113421758
SWKS,0.8297052154195012,0.891156462585034,0.8140589569160998,1.3372349907401313,0.8639455782312925,0.6009070294784581,0,❌ IGNORE,IGNORE,0.04366798936511528,CROWDED,0.6816587679410504
