symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ATAI,0.8081740976645434,0.9978768577494692,1.0,21.400967002393347,0.4596602972399151,0.1698513800424628,2,❌ IGNORE,IGNORE,1.0,RARE,0.9228450106157111
ATAI,0.8104872881355931,0.9978813559322034,1.0,21.29962863449475,0.4703389830508475,0.1716101694915254,2,❌ IGNORE,IGNORE,0.9922004571884465,RARE,0.9222112778783673
ATAI,0.8146778042959427,0.9976133651551312,1.0,18.561944117669096,0.4868735083532219,0.1813842482100238,2,❌ IGNORE,IGNORE,0.8595255768305227,RARE,0.8972989101155079
ATAI,0.8174540682414697,0.9973753280839897,1.0,15.119172981189369,0.4960629921259842,0.1916010498687664,2,❌ IGNORE,IGNORE,0.7303208119444451,RARE,0.8725208553022747
CDNA,0.9503177966101696,1.0,0.9936440677966102,5.47122278271178,0.902542372881356,0.7203389830508474,1,🔥 HOT,STRONG BUY,0.12285633288283535,CROWDED,0.8034271987799569
CDNA,0.9489384288747346,1.0,0.9936305732484076,5.47122278271178,0.8980891719745223,0.7154989384288747,1,⚠️ OVERHEATED,IGNORE,0.12342145850052705,CROWDED,0.8029857778996808
MAN,0.951049868766404,1.0,0.9921259842519684,2.5980874877684976,0.937007874015748,0.6640419947506562,1,🔥 HOT,STRONG BUY,0.1028169060476252,CROWDED,0.7994085255664805
MAN,0.9544152744630072,1.0,0.9952267303102624,3.450145861812425,0.9307875894988068,0.6992840095465394,1,🔥 HOT,STRONG BUY,0.08324772754929116,CROWDED,0.7974610013571136
MAN,0.9519067796610168,0.9957627118644068,0.9915254237288136,4.496675963219368,0.9258474576271186,0.711864406779661,1,🔥 HOT,STRONG BUY,0.09036355219432297,CROWDED,0.7962930494219154
MAN,0.9509554140127388,0.9957537154989384,0.9915074309978767,4.496675963219368,0.9235668789808916,0.7070063694267515,1,🔥 HOT,STRONG BUY,0.0909351398690839,CROWDED,0.7960214228782754
KARO,0.9564439140811456,0.9928400954653938,0.9856801909307876,1.8949418850964284,0.8400954653937948,0.9594272076372315,1,🔥 HOT,STRONG BUY,0.046101503058963454,CROWDED,0.7875019235234872
JBHT,0.9741525423728812,0.9788135593220338,0.9788135593220338,2.5003374726544103,0.9788135593220338,0.9322033898305084,1,🔥 HOT,STRONG BUY,0.03080274331635849,CROWDED,0.7873469893412377
KARO,0.9493630573248406,0.989384288747346,0.9830148619957536,2.741319604339737,0.8131634819532909,0.9639065817409768,1,⚠️ OVERHEATED,IGNORE,0.06502701975074679,CROWDED,0.7872304570287055
KARO,0.9503177966101696,0.989406779661017,0.9830508474576272,2.741319604339737,0.8177966101694916,0.9639830508474576,1,🔥 HOT,STRONG BUY,0.06291662386476053,CROWDED,0.7872019688407488
JBHT,0.9733545647558384,0.978768577494692,0.9766454352441614,2.529116934532366,0.978768577494692,0.9320594479830148,1,🔥 HOT,STRONG BUY,0.030167015874666237,CROWDED,0.7864580316250392
GHRS,0.8965879265091864,0.984251968503937,0.994750656167979,4.045651541429095,0.6194225721784777,0.800524934383202,1,❌ IGNORE,IGNORE,0.14466401246751048,CROWDED,0.7833684980315598
MAAS,0.9298329355608592,0.9952267303102624,0.9904534606205252,2.239163955574281,0.7756563245823389,0.7971360381861575,1,❌ IGNORE,IGNORE,0.05373692012977764,CROWDED,0.7798165964364567
ABT,0.9053805774278216,0.9868766404199476,0.973753280839895,1.3218149081501451,0.9002624671916011,0.3910761154855643,1,⚠️ OVERHEATED,IGNORE,0.1267131336075522,CROWDED,0.7796208419446077
MAAS,0.9238845144356956,0.994750656167979,0.989501312335958,1.9929938712661848,0.7664041994750657,0.7611548556430446,1,❌ IGNORE,IGNORE,0.0590450295024109,CROWDED,0.7782132053755478
JBHT,0.9644356955380576,0.963254593175853,0.9763779527559056,1.3228392218447338,0.9711286089238844,0.9133858267716536,1,🔥 HOT,STRONG BUY,0.019781711702864233,CROWDED,0.7776571297421477
JBHT,0.9647971360381864,0.9594272076372315,0.9809069212410502,1.7153338300106449,0.9618138424821002,0.9331742243436754,1,🔥 HOT,STRONG BUY,0.012962847312207846,CROWDED,0.7765782496533725
ABT,0.9082338902147972,0.9880668257756564,0.9761336515513126,1.6185462284676189,0.8854415274463007,0.4367541766109785,1,⚠️ OVERHEATED,IGNORE,0.09981375791449108,CROWDED,0.7760964031342109
MAAS,0.9158898305084744,0.9936440677966102,0.9809322033898306,2.568452006063581,0.7245762711864406,0.798728813559322,1,❌ IGNORE,IGNORE,0.05365055179764103,CROWDED,0.7720012968002061
MAAS,0.915180467091295,0.9936305732484076,0.978768577494692,2.568452006063581,0.7261146496815286,0.7961783439490446,1,❌ IGNORE,IGNORE,0.05297931441240671,CROWDED,0.7711478798676192
MATX,0.9603818615751788,0.9809069212410502,0.9427207637231504,1.355626006811378,0.9498806682577564,0.9713603818615753,1,🔥 HOT,STRONG BUY,0.004728312711074056,CROWDED,0.7698239441651266
ABT,0.9020127118644068,0.9872881355932204,0.9639830508474576,2.122036864283714,0.878177966101695,0.4343220338983051,1,⚠️ OVERHEATED,IGNORE,0.09241323786017089,CROWDED,0.7695419696059326
MATX,0.9593175853018372,0.9763779527559056,0.9343832020997376,0.9663292852466734,0.968503937007874,0.968503937007874,1,🔥 HOT,STRONG BUY,0.014544518579724454,CROWDED,0.7687881688078084
ABT,0.900212314225053,0.9872611464968152,0.961783439490446,2.122036864283714,0.8747346072186837,0.4309978768577495,1,⚠️ OVERHEATED,IGNORE,0.09133326897484154,CROWDED,0.7681604966824418
CTAS,0.9345338983050848,0.961864406779661,0.9449152542372882,1.929703446602552,0.934322033898305,0.8029661016949152,1,⚠️ OVERHEATED,IGNORE,0.0580441532315678,CROWDED,0.7667783221717375
CTAS,0.9337579617834394,0.961783439490446,0.9447983014861996,1.9662190198588647,0.9320594479830148,0.8004246284501062,1,⚠️ OVERHEATED,IGNORE,0.05943804816826324,CROWDED,0.7667071425423575
ERIE,0.9557203389830508,0.972457627118644,0.934322033898305,1.8272067820311133,0.9533898305084746,0.9766949152542372,1,🔥 HOT,STRONG BUY,0.0,,0.7636440677966101
ERIE,0.9522292993630572,0.970276008492569,0.9278131634819532,1.8272067820311133,0.951167728237792,0.9766454352441614,1,🔥 HOT,STRONG BUY,0.0008896437408194494,CROWDED,0.7606874828882912
ERIE,0.9410501193317422,0.9832935560859188,0.8735083532219571,0.9854833071141408,0.9665871121718376,0.9785202863961814,1,⚠️ OVERHEATED,IGNORE,0.03403902112180305,CROWDED,0.7545882338186327
MATX,0.9434322033898306,0.9533898305084746,0.923728813559322,1.7757614987973431,0.9449152542372882,0.9745762711864406,1,⚠️ OVERHEATED,IGNORE,0.008725872805131514,CROWDED,0.7545417847305179
LCID,0.7454068241469816,0.989501312335958,0.968503937007874,1.267482146457941,0.2545931758530184,0.0918635170603674,0,❌ IGNORE,IGNORE,0.321940437464622,CROWDED,0.7541518670204834
BTI,0.8801486199575371,0.9745222929936306,0.9681528662420382,2.3518317091000065,0.7303609341825902,0.5414012738853503,1,❌ IGNORE,IGNORE,0.056054430205275584,CROWDED,0.7518053658712038
MATX,0.938004246284501,0.951167728237792,0.9129511677282378,1.7757614987973431,0.940552016985138,0.9745222929936306,1,⚠️ OVERHEATED,IGNORE,0.015119771735922575,CROWDED,0.7510494320541908
BTI,0.8800847457627119,0.9745762711864406,0.9661016949152542,2.1319142303166765,0.7309322033898306,0.5466101694915254,1,❌ IGNORE,IGNORE,0.049592231719266036,CROWDED,0.750087937869277
HUBG,0.8845338983050848,0.9766949152542372,0.9470338983050848,1.93412831277204,0.676906779661017,0.7584745762711864,1,❌ IGNORE,IGNORE,0.056932594923757775,CROWDED,0.7499458410186498
HUBG,0.8823779193205944,0.9766454352441614,0.9426751592356688,1.93412831277204,0.6751592356687898,0.7558386411889597,1,❌ IGNORE,IGNORE,0.058620822428400415,CROWDED,0.7485394511098837
BCC,0.900524934383202,0.968503937007874,0.9002624671916011,0.7764983030363609,0.7900262467191601,0.884514435695538,1,👀 WATCH,WATCH,0.07249409749308586,CROWDED,0.7484620740917931
ERIE,0.9305774278215224,0.979002624671916,0.8451443569553806,0.6631401852822933,0.973753280839895,0.973753280839895,1,⚠️ OVERHEATED,IGNORE,0.05219336837815492,CROWDED,0.7474990411296993
SMG,0.895550847457627,0.9809322033898306,0.913135593220339,1.7133547339930573,0.7754237288135594,0.7754237288135594,1,❌ IGNORE,IGNORE,0.03604104942081782,CROWDED,0.7442421081892483
CHEF,0.870656779661017,0.8177966101694916,0.989406779661017,3.71642013502844,0.7425847457627118,0.8961864406779662,1,👀 WATCH,WATCH,0.17251209443777904,CROWDED,0.7442058087180643
CHEF,0.8692144373673035,0.8152866242038217,0.989384288747346,3.735725737580767,0.7409766454352441,0.8938428874734607,1,👀 WATCH,WATCH,0.17276979523553077,CROWDED,0.7431739165842611
BTI,0.8731503579952268,0.9713603818615753,0.954653937947494,1.3881961628220614,0.720763723150358,0.548926014319809,1,❌ IGNORE,IGNORE,0.04133330142538434,CROWDED,0.7427296674449814
SMG,0.8909766454352441,0.9808917197452228,0.902335456475584,1.7133547339930573,0.772823779193206,0.772823779193206,1,❌ IGNORE,IGNORE,0.0367209219098016,CROWDED,0.7403802778002193
IR,0.8723097112860893,0.958005249343832,0.9291338582677166,0.9439731331501278,0.7834645669291339,0.5511811023622047,1,❌ IGNORE,IGNORE,0.040807576591522066,CROWDED,0.7345132213550499
CTAS,0.9019093078758949,0.9761336515513126,0.837708830548926,0.9004970421035131,0.935560859188544,0.7995226730310262,1,⚠️ OVERHEATED,IGNORE,0.053152429333322586,CROWDED,0.7341627054370702
IR,0.8755296610169492,0.9576271186440678,0.9216101694915254,1.7579362041159066,0.7838983050847458,0.6101694915254238,1,❌ IGNORE,IGNORE,0.03280828107202948,CROWDED,0.7326209782483043
CTAS,0.89501312335958,0.9711286089238844,0.8293963254593176,0.6486085103033898,0.9422572178477692,0.7637795275590551,1,❌ IGNORE,IGNORE,0.06492892983338745,CROWDED,0.7310960221871501
SMG,0.8836515513126492,0.9856801909307876,0.8496420047732697,0.9254698301685568,0.8210023866348448,0.7708830548926014,1,❌ IGNORE,IGNORE,0.04470046232497139,CROWDED,0.7294651521308655
BIIB,0.901377118644068,0.923728813559322,0.875,1.4550050268189294,0.9194915254237288,0.8792372881355932,1,⚠️ OVERHEATED,IGNORE,0.04241874237729037,CROWDED,0.7287803586449497
