symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AMLX,0.943032786885246,1.0,1.0,9.799812559694365,0.8811475409836066,0.6680327868852459,1,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9772131147540983
AMLX,0.94009900990099,1.0,1.0,9.0644143982808,0.8762376237623762,0.6485148514851485,1,⚠️ OVERHEATED,IGNORE,0.9082137172820101,RARE,0.9576823474167981
UGI,0.9120901639344262,0.9918032786885246,0.9877049180327868,4.332362628674988,0.7581967213114754,0.6762295081967213,3,❌ IGNORE,IGNORE,0.40294242777971817,INTERESTING,0.8413261904739765
UGI,0.9032178217821782,0.99009900990099,0.9851485148514852,3.013517898451932,0.7277227722772277,0.6633663366336634,3,❌ IGNORE,IGNORE,0.27061448492555884,CROWDED,0.8104595306484782
HAE,0.9579207920792078,0.995049504950495,0.9455445544554456,0.9750934594743812,0.9405940594059404,0.905940594059406,3,🔥 HOT,STRONG BUY,0.10909290352244026,CROWDED,0.7931057094173594
TRGP,0.9606435643564356,0.9851485148514852,0.9405940594059404,0.8599167741326181,0.9653465346534652,0.9356435643564356,3,🔥 HOT,STRONG BUY,0.11590735187753266,CROWDED,0.792587410969566
HAE,0.9528688524590164,0.9959016393442623,0.9467213114754098,1.1518511760219718,0.9057377049180328,0.918032786885246,3,🔥 HOT,STRONG BUY,0.1109318564753268,CROWDED,0.7918585024426065
TRGP,0.9540983606557376,0.9836065573770492,0.9262295081967212,1.0091441475700438,0.9590163934426228,0.9385245901639344,3,🔥 HOT,STRONG BUY,0.10668000178324466,CROWDED,0.7849425577336981
HTFL,0.8739754098360656,0.971311475409836,0.9426229508196722,1.1058966431765715,0.6721311475409836,0.6967213114754098,3,❌ IGNORE,IGNORE,0.14167070797362374,CROWDED,0.7607111907750526
DT,0.8067622950819672,0.8319672131147541,0.9836065573770492,2.7009369193765305,0.5860655737704918,0.5409836065573771,0,❌ IGNORE,IGNORE,0.2531224973009304,CROWDED,0.7364441715913337
ULTA,0.911138613861386,0.9603960396039604,0.7970297029702971,0.4524243773765887,0.9851485148514852,0.99009900990099,3,⚠️ OVERHEATED,IGNORE,0.096133954842081,CROWDED,0.7351673850278221
SPOT,0.906967213114754,0.9631147540983608,0.7991803278688525,0.5704350368001347,0.9795081967213116,0.9426229508196722,3,⚠️ OVERHEATED,IGNORE,0.07418120933963751,CROWDED,0.7300821435072719
HTFL,0.8301980198019803,0.9257425742574258,0.915841584158416,0.7376683070680925,0.5891089108910891,0.6782178217821783,3,❌ IGNORE,IGNORE,0.14240649907843775,CROWDED,0.7288773394196482
BBWI,0.7849009900990099,0.9653465346534652,0.8910891089108911,0.605193924528102,0.4702970297029702,0.4108910891089108,0,❌ IGNORE,IGNORE,0.19108191918353598,CROWDED,0.7234639085891825
DUOL,0.877970297029703,0.9702970297029704,0.806930693069307,0.4627966259150533,0.8514851485148515,0.8564356435643564,3,👀 WATCH,WATCH,0.06505425068590019,CROWDED,0.7196445135035168
ULTA,0.8948770491803278,0.9467213114754098,0.7704918032786885,0.5274296872323662,0.9754098360655736,0.9877049180327868,3,👀 WATCH,WATCH,0.09067571952132485,CROWDED,0.7195285865272157
DUOL,0.8819672131147542,0.9795081967213116,0.7909836065573771,0.5463104306789045,0.8688524590163934,0.8852459016393442,3,👀 WATCH,WATCH,0.060787107949733375,CROWDED,0.7190426674915862
RBA,0.8573770491803279,0.8770491803278688,0.9098360655737704,0.8574593978357972,0.7418032786885246,0.8360655737704918,3,❌ IGNORE,IGNORE,0.0846752706967271,CROWDED,0.7172629229918044
BBWI,0.7684426229508194,0.9672131147540984,0.8524590163934426,0.6775233675392078,0.4631147540983606,0.3893442622950819,0,❌ IGNORE,IGNORE,0.185361154727367,CROWDED,0.7083837063553095
