symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TNGX,0.9349127182044888,1.0,1.0,6.425536350856797,0.8977556109725686,0.5536159600997507,2,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9739650872817955
TNGX,0.9282321899736148,1.0,1.0,4.946370252620215,0.8944591029023746,0.4934036939313984,2,⚠️ OVERHEATED,IGNORE,0.6553526320906048,INTERESTING,0.902363402407567
GLXY,0.9100997506234414,0.9975062344139652,0.9950124688279302,3.594313604944711,0.8179551122194514,0.4912718204488778,2,⚠️ OVERHEATED,IGNORE,0.4034868076463549,INTERESTING,0.8432410024270267
MRVL,0.93428927680798,0.9675810473815462,0.9900249376558604,2.719373492656905,0.9675810473815462,0.5561097256857855,2,⚠️ OVERHEATED,IGNORE,0.2961295209289725,CROWDED,0.824462811916468
MRVL,0.937730870712401,0.992084432717678,0.9868073878627968,1.9969247431366808,0.9762532981530344,0.4986807387862796,2,⚠️ OVERHEATED,IGNORE,0.26191723729614724,CROWDED,0.8232541598602848
GLXY,0.9058047493403694,0.9973614775725592,0.992084432717678,2.665835182814965,0.8258575197889182,0.4432717678100263,2,⚠️ OVERHEATED,IGNORE,0.27976899004001154,CROWDED,0.8161648798021974
IDYA,0.91072319201995,0.9875311720698254,0.9825436408977556,2.145815024492756,0.743142144638404,0.7256857855361596,2,❌ IGNORE,IGNORE,0.19613705070838391,CROWDED,0.7975316495431729
OSCR,0.8756857855361595,0.9900249376558604,0.9775561097256856,2.0632363130190736,0.7206982543640897,0.428927680798005,2,❌ IGNORE,IGNORE,0.23309433870353913,CROWDED,0.7904093914314808
BELFA,0.9410224438902745,0.9077306733167082,0.9650872817955112,1.8606620384827883,0.9301745635910224,0.9950124688279302,0,⚠️ OVERHEATED,IGNORE,0.13616443576161993,CROWDED,0.7782054557308777
NIC,0.8804239401496259,0.7655860349127181,0.9925187032418952,2.9527548498414475,0.8403990024937655,0.970074812967581,0,👀 WATCH,WATCH,0.3704430769914629,CROWDED,0.7778791390890657
INTC,0.8460422163588389,0.9841688654353562,0.8548812664907651,0.8217026358571694,0.9129287598944592,0.1978891820580474,1,❌ IGNORE,IGNORE,0.3313816600564389,CROWDED,0.7725032449400476
OSCR,0.833509234828496,0.9604221635883904,0.9709762532981532,1.3139530947037918,0.5949868073878628,0.3852242744063324,1,❌ IGNORE,IGNORE,0.21686011470922542,CROWDED,0.7630554002505522
AAOI,0.909366754617414,0.9894459102902374,0.8918205804749341,0.9003734564682037,0.9551451187335092,0.5989445910290238,0,⚠️ OVERHEATED,IGNORE,0.10498800649240989,CROWDED,0.7609976012984818
SYNA,0.9298153034300792,0.9736147757255936,0.9050131926121372,0.9412794068431743,0.91688654353562,0.8891820580474934,0,⚠️ OVERHEATED,IGNORE,0.06348925422233631,CROWDED,0.7603495658840452
AMBA,0.9072319201995012,0.945137157107232,0.945137157107232,1.6650266217456045,0.8129675810473815,0.830423940149626,0,⚠️ OVERHEATED,IGNORE,0.0884150261523859,CROWDED,0.7586306361531704
PENG,0.8921446384039899,0.942643391521197,0.940149625935162,1.6350533479162286,0.800498753117207,0.7306733167082294,0,❌ IGNORE,IGNORE,0.09917411242631619,CROWDED,0.7532512813381311
SRAD,0.8214463840399003,0.970074812967581,0.9351620947630924,1.6090647027183775,0.5511221945137157,0.4438902743142144,1,❌ IGNORE,IGNORE,0.21340730592761814,CROWDED,0.7523073963476185
ARCB,0.926932668329177,0.9251870324189526,0.9301745635910224,1.5992356201031912,0.9077306733167082,0.9600997506234414,0,⚠️ OVERHEATED,IGNORE,0.05122253156485226,CROWDED,0.7520898928466363
SRAD,0.7898416886543534,0.949868073878628,0.9313984168865436,1.007693104826572,0.4564643799472295,0.4010554089709762,1,❌ IGNORE,IGNORE,0.2980554977659854,CROWDED,0.7518010731679728
NVMI,0.9340399002493766,0.912718204488778,0.9152119700748128,1.503275487519336,0.9775561097256856,0.9875311720698254,0,⚠️ OVERHEATED,IGNORE,0.061165544481570196,CROWDED,0.7514351039087829
PENG,0.887071240105541,0.9525065963060686,0.9261213720316622,0.9906313273917292,0.8047493403693932,0.6860158311345647,0,❌ IGNORE,IGNORE,0.08667044575935819,CROWDED,0.7478881788616342
IDYA,0.8559366754617413,0.9551451187335092,0.9287598944591028,1.00268359967151,0.6411609498680739,0.683377308707124,1,❌ IGNORE,IGNORE,0.13954950441953715,CROWDED,0.7470655737071265
ADEA,0.8540897097625328,0.9445910290237468,0.949868073878628,1.0864684135330591,0.6437994722955145,0.6226912928759895,1,❌ IGNORE,IGNORE,0.12841823340785016,CROWDED,0.7462113511670582
SYNA,0.9197007481296756,0.9800498753117208,0.8653366583541147,1.3503132173478574,0.9201995012468828,0.8977556109725686,0,⚠️ OVERHEATED,IGNORE,0.04175164545138822,CROWDED,0.745307935075315
ADEA,0.8630922693266834,0.9576059850374063,0.9226932668329176,1.5869400380009722,0.6895261845386533,0.6708229426433915,1,❌ IGNORE,IGNORE,0.11852044432425367,CROWDED,0.745000846969589
INTC,0.8114713216957606,0.9850374064837906,0.7605985037406484,1.102532749433765,0.9052369077306732,0.1945137157107231,1,❌ IGNORE,IGNORE,0.3400033059976476,CROWDED,0.7417163719227217
MU,0.9019788918205804,0.9683377308707124,0.8601583113456465,0.8230943267346896,0.992084432717678,0.6358839050131926,0,⚠️ OVERHEATED,IGNORE,0.07351136298006682,CROWDED,0.7411930377675173
AMBA,0.8779683377308707,0.9050131926121372,0.9234828496042216,0.986963616947674,0.7889182058047494,0.8021108179419525,0,❌ IGNORE,IGNORE,0.08741672066826715,CROWDED,0.7343698876692734
AMAT,0.9143391521197008,0.9551122194513716,0.8528678304239401,1.3287037852112675,0.9850374064837906,0.8453865336658354,0,⚠️ OVERHEATED,IGNORE,0.03201513833462585,CROWDED,0.7337346984898678
IONQ,0.8186015831134564,0.9868073878627968,0.7783641160949868,0.703809572573694,0.8443271767810027,0.3192612137203166,1,❌ IGNORE,IGNORE,0.254932906707677,CROWDED,0.7314615153784747
NIC,0.8518469656992085,0.6965699208443272,0.9894459102902374,2.098150997948144,0.8232189973614775,0.9709762532981532,0,👀 WATCH,WATCH,0.2625629512692473,CROWDED,0.7304545427604459
KLAC,0.9125935162094764,0.9650872817955112,0.7880299251870324,1.1522535269671774,1.0,0.9900249376558604,0,⚠️ OVERHEATED,IGNORE,0.06860858208611059,CROWDED,0.7293825642975215
BELFB,0.9114713216957604,0.8827930174563591,0.9027431421446384,1.447148563693289,0.942643391521197,0.9800498753117208,0,⚠️ OVERHEATED,IGNORE,0.037742168067202105,CROWDED,0.7292441942119441
CRDO,0.8968337730870712,0.9630606860158312,0.8575197889182058,0.8222862298292271,0.9472295514511874,0.7018469656992085,0,❌ IGNORE,IGNORE,0.021460726613659338,CROWDED,0.7271417495443678
ASML,0.9096306068601584,0.8759894459102903,0.8733509234828496,0.8478200097021579,0.9973614775725592,0.978891820580475,0,⚠️ OVERHEATED,IGNORE,0.06525480649716135,CROWDED,0.7267712779221236
AAOI,0.8835411471321696,0.9825436408977556,0.8129675810473815,1.2018474779544197,0.9551122194513716,0.6408977556109726,0,❌ IGNORE,IGNORE,0.05577199940400684,CROWDED,0.7236731031226967
CACC,0.817581047381546,0.5486284289276808,0.9600997506234414,1.850111539959633,0.9476309226932668,1.0,0,👀 WATCH,WATCH,0.4592360395498567,INTERESTING,0.7206252627728142
CACC,0.841820580474934,0.6147757255936676,0.9604221635883904,1.1228119872997888,0.9525065963060686,1.0,0,👀 WATCH,WATCH,0.33106579826030086,CROWDED,0.7179809696784454
FLNC,0.7689973614775726,0.9155672823218998,0.8707124010554089,0.8405884013145536,0.5448548812664907,0.3482849604221636,1,❌ IGNORE,IGNORE,0.25731979830114116,CROWDED,0.716318840926719
BELFA,0.8687335092348284,0.7467018469656992,0.934036939313984,1.01446107280982,0.9050131926121372,0.9947229551451188,0,👀 WATCH,WATCH,0.16254338412934843,CROWDED,0.7161498377757377
ARCB,0.8923482849604221,0.8970976253298153,0.8654353562005277,0.8364895853239059,0.8970976253298153,0.9604221635883904,0,👀 WATCH,WATCH,0.03225098708333044,CROWDED,0.7158961077069036
KLAC,0.8862796833773087,0.9656992084432716,0.712401055408971,0.6501796733010431,1.0,0.9894459102902374,0,👀 WATCH,WATCH,0.10735145310496653,CROWDED,0.7116022167423653
PI,0.8868073878627968,0.9366754617414248,0.8258575197889182,0.774219781516696,0.8865435356200527,0.9261213720316622,0,👀 WATCH,WATCH,0.014375348880324592,CROWDED,0.7101046212272523
MU,0.8730673316708231,0.972568578553616,0.7581047381546134,1.0979832697540004,0.9950124688279302,0.683291770573566,0,❌ IGNORE,IGNORE,0.05854924251779088,CROWDED,0.7070714445135333
MPWR,0.8785536159600997,0.8054862842892768,0.8553615960099751,1.3289022022594974,0.9900249376558604,0.9925187032418952,0,👀 WATCH,WATCH,0.11543793178884781,CROWDED,0.7066786088016599
ASML,0.8951371571072319,0.9027431421446384,0.8054862842892768,1.191733315166258,0.9975062344139652,0.9775561097256856,0,👀 WATCH,WATCH,0.03094599179490143,CROWDED,0.7058899464886561
CXW,0.7642480211081795,0.8284960422163589,0.899736147757256,0.916136796058088,0.4696569920844327,0.6543535620052771,1,❌ IGNORE,IGNORE,0.2721821995110362,CROWDED,0.705782086340202
BELFB,0.8527704485488127,0.7150395778364116,0.920844327176781,0.9861725893383604,0.9102902374670184,0.9815303430079156,0,👀 WATCH,WATCH,0.1794455410551364,CROWDED,0.704174068633191
CBRS,0.8539577836411609,0.9947229551451188,0.6912928759894459,0.6285692813960775,0.9841688654353562,0.6701846965699209,3,❌ IGNORE,IGNORE,0.12467990524940821,CROWDED,0.7037222607332589
RMBS,0.8774406332453826,0.9261213720316622,0.8337730870712401,0.7926286591098285,0.9023746701846964,0.8100263852242744,0,❌ IGNORE,IGNORE,0.0,,0.7029551451187336
AMAT,0.8779683377308708,0.9393139841688656,0.7730870712401056,0.6953642899061033,0.9815303430079156,0.8232189973614775,0,❌ IGNORE,IGNORE,0.027827178382274192,CROWDED,0.6992329818505975
STM,0.8130606860158311,0.8918205804749341,0.8469656992084432,0.8123718552136824,0.7941952506596306,0.4564643799472295,1,❌ IGNORE,IGNORE,0.12669431276585258,CROWDED,0.6983203928961785
CRDO,0.870573566084788,0.9301745635910224,0.8104738154613467,1.200712384534317,0.9326683291770572,0.7481296758104738,0,❌ IGNORE,IGNORE,0.008989765336204294,CROWDED,0.6981570553116299
ELF,0.7996042216358838,0.7968337730870713,0.941952506596306,1.058217207938626,0.6517150395778364,0.6068601583113457,1,❌ IGNORE,IGNORE,0.13787118219972752,CROWDED,0.6951731810309746
