symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CHA,0.8810631229235881,0.9900332225913622,0.956810631229236,6.096699055888636,0.5946843853820598,0.8073089700996677,3,❌ IGNORE,IGNORE,0.997145842573181,RARE,0.9412231884481912
NVT,0.8096345514950165,0.6411960132890365,0.946843853820598,5.709468652710248,0.8039867109634552,0.9302325581395348,3,👀 WATCH,WATCH,1.0,RARE,0.8414617940199336
PURR,0.7857142857142856,0.9534883720930232,0.9136212624584718,2.540438589348111,0.5481727574750831,0.2259136212624584,1,❌ IGNORE,IGNORE,0.6324257322587103,INTERESTING,0.8141927876477553
ASST,0.897674418604651,0.9966777408637874,0.9302325581395348,3.072317840546396,0.8172757475083057,0.5980066445182725,2,❌ IGNORE,IGNORE,0.3464286352273767,CROWDED,0.8137375542880002
SLB,0.8725913621262459,0.9335548172757476,0.9169435215946844,2.608794604656811,0.840531561461794,0.5681063122923588,2,❌ IGNORE,IGNORE,0.27486107441196017,CROWDED,0.7741084275069768
BBAR,0.8352159468438538,0.920265780730897,0.9003322259136213,2.181814422880973,0.5631229235880398,0.8538205980066446,1,👀 WATCH,WATCH,0.3695468775141181,CROWDED,0.7721153555692689
RBLX,0.8536544850498339,0.9867109634551496,0.8305647840531561,1.640127618239998,0.8338870431893688,0.5083056478405316,2,❌ IGNORE,IGNORE,0.2662674097592087,CROWDED,0.7581704254734365
SWKS,0.7840531561461794,0.6943521594684385,0.9335548172757476,3.6869777589017296,0.6877076411960132,0.7674418604651163,3,❌ IGNORE,IGNORE,0.5817640753254043,INTERESTING,0.75555547287239
STDN,0.8769102990033223,1.0,0.8372093023255814,1.642509541769236,0.7774086378737541,0.7840531561461794,2,❌ IGNORE,IGNORE,0.14939318653823036,CROWDED,0.7480846173740913
XE,0.8194352159468439,0.9833887043189368,0.813953488372093,1.5714744769328095,0.6943521594684385,0.5149501661129569,1,❌ IGNORE,IGNORE,0.2967006283936837,CROWDED,0.7465826505956803
