symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INFQ,0.8144110275689224,0.9523809523809524,0.9949874686716792,7.318021705065825,0.5238095238095238,0.2807017543859649,0,❌ IGNORE,IGNORE,1.0,RARE,0.9152380952380954
INFQ,0.8149122807017544,0.9523809523809524,0.9949874686716792,7.318021705065825,0.5263157894736842,0.2807017543859649,0,❌ IGNORE,IGNORE,0.9937194941920764,RARE,0.9141824953296434
INFQ,0.8149122807017544,0.9523809523809524,0.9949874686716792,7.318021705065825,0.5263157894736842,0.2807017543859649,0,❌ IGNORE,IGNORE,0.9937194941920764,RARE,0.9141824953296434
RGTI,0.862406015037594,0.9974937343358397,0.9924812030075189,6.073014122575415,0.7443609022556391,0.1704260651629072,0,❌ IGNORE,IGNORE,0.685959320010696,INTERESTING,0.8801492574858485
RGTI,0.862406015037594,0.9974937343358397,0.9924812030075189,6.073014122575415,0.7443609022556391,0.1704260651629072,0,❌ IGNORE,IGNORE,0.685959320010696,INTERESTING,0.8801492574858485
RGTI,0.8621553884711779,0.9974937343358397,0.9924812030075189,6.073014122575415,0.7418546365914787,0.1729323308270676,0,❌ IGNORE,IGNORE,0.6821056276089575,INTERESTING,0.8792782683789344
UTI,0.8909774436090225,0.9398496240601504,0.9849624060150376,4.248267457300326,0.6892230576441103,0.7944862155388471,1,❌ IGNORE,IGNORE,0.5441506667325084,INTERESTING,0.8501835168051484
UTI,0.8914786967418544,0.9398496240601504,0.9849624060150376,4.248267457300326,0.6917293233082706,0.7944862155388471,1,❌ IGNORE,IGNORE,0.5406230187314478,INTERESTING,0.849678488458069
UTI,0.8914786967418544,0.9398496240601504,0.9849624060150376,4.248267457300326,0.6917293233082706,0.7944862155388471,1,❌ IGNORE,IGNORE,0.5406230187314478,INTERESTING,0.849678488458069
NTAP,0.9491228070175438,0.9724310776942356,0.962406015037594,2.8362724656470304,0.9573934837092732,0.8045112781954887,1,⚠️ OVERHEATED,IGNORE,0.29797501893047773,CROWDED,0.826211545139479
NTAP,0.9491228070175438,0.9724310776942356,0.962406015037594,2.8362724656470304,0.9573934837092732,0.8045112781954887,1,⚠️ OVERHEATED,IGNORE,0.29797501893047773,CROWDED,0.826211545139479
NTAP,0.9482456140350878,0.9724310776942356,0.9598997493734336,2.8362724656470304,0.9573934837092732,0.8045112781954887,1,⚠️ OVERHEATED,IGNORE,0.29053074987079075,CROWDED,0.8238705610017272
LION,0.8434837092731831,0.987468671679198,0.9699248120300752,3.0832747932031306,0.5739348370927319,0.4360902255639097,0,❌ IGNORE,IGNORE,0.4549239557022645,INTERESTING,0.8198569715915808
LION,0.8439849624060151,0.987468671679198,0.9699248120300752,3.0832747932031306,0.5764411027568922,0.4360902255639097,0,❌ IGNORE,IGNORE,0.4479028385616292,INTERESTING,0.8186532494165866
LION,0.8439849624060151,0.987468671679198,0.9699248120300752,3.0832747932031306,0.5764411027568922,0.4360902255639097,0,❌ IGNORE,IGNORE,0.4479028385616292,INTERESTING,0.8186532494165866
QBTS,0.8482456140350876,0.9799498746867168,0.987468671679198,4.3921982882779975,0.7017543859649122,0.1929824561403508,0,❌ IGNORE,IGNORE,0.42564954160101476,INTERESTING,0.817911863207421
QBTS,0.8482456140350876,0.9799498746867168,0.987468671679198,4.3921982882779975,0.7017543859649122,0.1929824561403508,0,❌ IGNORE,IGNORE,0.42564954160101476,INTERESTING,0.817911863207421
QBTS,0.8479949874686716,0.9799498746867168,0.987468671679198,4.3921982882779975,0.6992481203007519,0.1954887218045112,0,❌ IGNORE,IGNORE,0.4251012345820362,INTERESTING,0.8177019511770589
DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,1.85490121749826,0.9974937343358397,0.7468671679197995,1,⚠️ OVERHEATED,IGNORE,0.26143057615020704,CROWDED,0.8061708270094902
DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,1.85490121749826,0.9974937343358397,0.7468671679197995,1,⚠️ OVERHEATED,IGNORE,0.26143057615020704,CROWDED,0.8061708270094902
DELL,0.93734335839599,0.9924812030075189,0.9022556390977444,1.85490121749826,0.9974937343358397,0.7468671679197995,1,⚠️ OVERHEATED,IGNORE,0.26143057615020704,CROWDED,0.8061708270094902
VSH,0.8907268170426064,0.9674185463659148,0.9573934837092732,2.6982300657293905,0.7769423558897243,0.6165413533834586,1,❌ IGNORE,IGNORE,0.21882168962291532,CROWDED,0.7850174707566633
VSH,0.8907268170426064,0.9674185463659148,0.9573934837092732,2.6982300657293905,0.7769423558897243,0.6165413533834586,1,❌ IGNORE,IGNORE,0.21882168962291532,CROWDED,0.7850174707566633
VSH,0.8895989974937343,0.9674185463659148,0.9548872180451128,2.6982300657293905,0.7769423558897243,0.6140350877192983,1,❌ IGNORE,IGNORE,0.2189145205361504,CROWDED,0.7840836559869294
DXYZ,0.8773182957393484,0.9072681704260652,0.9649122807017544,2.907137664281792,0.7719298245614035,0.6766917293233082,1,❌ IGNORE,IGNORE,0.29108339058037913,CROWDED,0.7835800866373791
TX,0.8218045112781953,0.7769423558897243,0.9724310776942356,3.146797742816952,0.5989974937343359,0.8972431077694235,3,👀 WATCH,WATCH,0.5018882602244666,INTERESTING,0.7789741432729635
TX,0.8231829573934836,0.7794486215538847,0.9724310776942356,3.146797742816952,0.6015037593984962,0.8972431077694235,3,👀 WATCH,WATCH,0.4903230871511819,INTERESTING,0.777713740237254
TX,0.8231829573934836,0.7794486215538847,0.9724310776942356,3.146797742816952,0.6015037593984962,0.8972431077694235,3,👀 WATCH,WATCH,0.4903230871511819,INTERESTING,0.777713740237254
HPQ,0.83796992481203,0.9824561403508772,0.949874686716792,2.538250383123364,0.6842105263157895,0.2481203007518796,0,❌ IGNORE,IGNORE,0.2776181357986309,CROWDED,0.777177762498072
HPQ,0.83796992481203,0.9824561403508772,0.949874686716792,2.538250383123364,0.6842105263157895,0.2481203007518796,0,❌ IGNORE,IGNORE,0.2776181357986309,CROWDED,0.777177762498072
HPQ,0.8365914786967417,0.9824561403508772,0.9473684210526316,2.538250383123364,0.681704260651629,0.2481203007518796,0,❌ IGNORE,IGNORE,0.2769219058376808,CROWDED,0.7759858849269347
SPOT,0.9175438596491228,0.8546365914786967,0.9348370927318296,2.207292079549467,0.9924812030075189,0.9273182957393484,1,⚠️ OVERHEATED,IGNORE,0.23348170854924877,CROWDED,0.7716086224116041
SPOT,0.9175438596491228,0.8546365914786967,0.9348370927318296,2.207292079549467,0.9924812030075189,0.9273182957393484,1,⚠️ OVERHEATED,IGNORE,0.23348170854924877,CROWDED,0.7716086224116041
SPOT,0.9157894736842104,0.8521303258145363,0.9323308270676692,2.207292079549467,0.9924812030075189,0.9273182957393484,1,⚠️ OVERHEATED,IGNORE,0.2349789326088929,CROWDED,0.7702038065719039
INTU,0.8642857142857143,0.7293233082706767,0.9674185463659148,2.954253020251638,0.9398496240601504,0.8245614035087719,3,❌ IGNORE,IGNORE,0.4170229338382214,INTERESTING,0.7684672434092483
INTU,0.8642857142857143,0.7293233082706767,0.9674185463659148,2.954253020251638,0.9398496240601504,0.8245614035087719,3,❌ IGNORE,IGNORE,0.4170229338382214,INTERESTING,0.7684672434092483
INTU,0.8634085213032581,0.7268170426065163,0.9674185463659148,2.954253020251638,0.9398496240601504,0.8245614035087719,3,❌ IGNORE,IGNORE,0.4167796342889821,INTERESTING,0.767566453173586
ATKR,0.9199248120300751,0.9548872180451128,0.9223057644110276,2.00783484109998,0.8646616541353384,0.899749373433584,1,⚠️ OVERHEATED,IGNORE,0.11890113231968939,CROWDED,0.767188747767196
ATKR,0.9199248120300751,0.9548872180451128,0.9223057644110276,2.00783484109998,0.8646616541353384,0.899749373433584,1,⚠️ OVERHEATED,IGNORE,0.11890113231968939,CROWDED,0.767188747767196
ATKR,0.9190476190476192,0.9548872180451128,0.9197994987468672,2.00783484109998,0.8646616541353384,0.899749373433584,1,⚠️ OVERHEATED,IGNORE,0.11376829200614005,CROWDED,0.7653100493786718
