symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OGN,0.8644278606965174,1.0,0.9950248756218906,5.691888257134614,0.6268656716417911,0.4079601990049751,3,❌ IGNORE,IGNORE,1.0,RARE,0.9447761194029851
OGN,0.8645454545454545,1.0,0.993939393939394,5.27182001439855,0.6242424242424243,0.4181818181818181,3,❌ IGNORE,IGNORE,0.8968509589675671,RARE,0.923976252399574
CRWV,0.9286069651741292,0.9850746268656716,0.9900497512437813,2.324793053211508,0.9154228855721394,0.5422885572139303,1,⚠️ OVERHEATED,IGNORE,0.21335767046362267,CROWDED,0.8091391957842667
CVLT,0.944776119402985,0.965174129353234,0.9850746268656716,2.302961918701877,0.8656716417910447,0.8905472636815921,1,⚠️ OVERHEATED,IGNORE,0.1939851147392407,CROWDED,0.8067572219528233
CRWV,0.9254545454545454,0.987878787878788,0.987878787878788,2.0879450336619487,0.9151515151515152,0.509090909090909,1,⚠️ OVERHEATED,IGNORE,0.19588397429996007,CROWDED,0.8045101281933255
TPL,0.9630303030303028,0.9575757575757576,0.9454545454545454,1.501610767216237,0.993939393939394,0.9818181818181818,1,🔥 HOT,STRONG BUY,0.11229725605456913,CROWDED,0.7882776330290956
AAOI,0.949004975124378,0.9900497512437813,0.9552238805970148,1.7347198721713413,0.9601990049751244,0.7611940298507462,1,⚠️ OVERHEATED,IGNORE,0.06934759901830867,CROWDED,0.7825262362215721
TPL,0.95,0.9203980099502488,0.945273631840796,1.6112638384619964,0.9950248756218906,0.9800995024875622,1,⚠️ OVERHEATED,IGNORE,0.11899596681349021,CROWDED,0.7769335217209071
ALAB,0.9472636815920396,0.9950248756218906,0.9253731343283582,1.3866297436207955,0.9751243781094528,0.8009950248756219,1,⚠️ OVERHEATED,IGNORE,0.04203931652871672,CROWDED,0.771392937932609
AAOI,0.9348484848484848,0.9696969696969696,0.9515151515151516,1.5727742945879166,0.9393939393939394,0.7454545454545455,1,⚠️ OVERHEATED,IGNORE,0.046394319016347114,CROWDED,0.7674606819850877
ALAB,0.9412121212121212,0.993939393939394,0.9212121212121211,1.2516655605421896,0.9636363636363636,0.7818181818181819,1,⚠️ OVERHEATED,IGNORE,0.031997927846229055,CROWDED,0.7659147370843973
MRVL,0.8878109452736318,0.9353233830845772,0.9104477611940298,1.352218534382746,0.8905472636815921,0.6368159203980099,1,❌ IGNORE,IGNORE,0.0516624743231503,CROWDED,0.7346111018298042
VERA,0.8778606965174129,0.9601990049751244,0.8656716417910447,0.947618838554835,0.7810945273631841,0.8258706467661692,1,❌ IGNORE,IGNORE,0.07967801469862484,CROWDED,0.732254010899924
NBIS,0.8930348258706466,0.9402985074626866,0.900497512437811,1.2516096240212995,0.9104477611940298,0.6666666666666666,1,❌ IGNORE,IGNORE,0.03279505437974889,CROWDED,0.731932145204308
MRVL,0.8709090909090909,0.9212121212121211,0.9090909090909092,1.1483675669981983,0.8424242424242424,0.6181818181818182,1,❌ IGNORE,IGNORE,0.08020838540119613,CROWDED,0.7304659195044817
CLS,0.9175757575757576,0.9515151515151516,0.8424242424242424,0.7732510480830035,0.987878787878788,0.9212121212121211,1,⚠️ OVERHEATED,IGNORE,0.019197068802511902,CROWDED,0.7296575955786841
CLS,0.9116915422885572,0.9303482587064676,0.845771144278607,0.8932550377035292,0.9850746268656716,0.9303482587064676,1,⚠️ OVERHEATED,IGNORE,0.019185835538573278,CROWDED,0.7237376646201524
CRDO,0.8966666666666667,0.9818181818181818,0.8303030303030303,0.6707259120249898,0.9333333333333332,0.7575757575757576,1,❌ IGNORE,IGNORE,0.012729224888934569,CROWDED,0.7236367540686961
TLX,0.8171641791044776,0.9253731343283582,0.8905472636815921,1.1259202904676222,0.4875621890547263,0.8407960199004975,2,❌ IGNORE,IGNORE,0.15593270827777572,CROWDED,0.7212362928993362
CRDO,0.8925373134328359,0.9751243781094528,0.8258706467661692,0.7868155603075349,0.9253731343283582,0.7711442786069652,1,❌ IGNORE,IGNORE,0.0,,0.7172139303482588
NBIS,0.8627272727272727,0.8909090909090909,0.896969696969697,1.1224600202726454,0.8606060606060606,0.6484848484848484,1,❌ IGNORE,IGNORE,0.07194562496090934,CROWDED,0.7170557916588487
NIO,0.7094527363184079,0.9154228855721394,0.8855721393034826,0.9926876819465212,0.3681592039800995,0.0547263681592039,2,❌ IGNORE,IGNORE,0.3249875145805352,CROWDED,0.7089776024185946
FN,0.8940298507462685,0.9104477611940298,0.7910447761194029,0.7228910344827586,1.0,0.9850746268656716,1,👀 WATCH,WATCH,0.055215901528930696,CROWDED,0.70895362806698
