symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LEVI,0.8233418367346939,0.9642857142857144,0.9923469387755102,2.433106714602149,0.4464285714285714,0.4923469387755102,1,❌ IGNORE,IGNORE,1.0,RARE,0.9206632653061224
FUTU,0.9434948979591836,0.9770408163265306,0.979591836734694,1.473243938495204,0.8903061224489796,0.8061224489795918,2,⚠️ OVERHEATED,IGNORE,0.4680675103138203,INTERESTING,0.8623379918586824
AXTI,0.8956632653061224,1.0,0.9846938775510204,1.4923117694863708,0.7882653061224489,0.4336734693877551,2,❌ IGNORE,IGNORE,0.3707656670619398,CROWDED,0.829357215045041
BELFA,0.889923469387755,0.7704081632653061,0.9872448979591836,1.531030718852331,0.8775510204081632,0.9923469387755102,2,👀 WATCH,WATCH,0.49214514245094493,INTERESTING,0.8059290284901889
HUT,0.9036989795918366,0.9974489795918368,0.9693877551020408,1.329445001520414,0.7959183673469388,0.5612244897959183,2,❌ IGNORE,IGNORE,0.2533015796251524,CROWDED,0.8055072547005407
CCL,0.7849489795918366,0.9387755102040816,0.9642857142857144,1.256405139552914,0.4897959183673469,0.2091836734693877,1,❌ IGNORE,IGNORE,0.4148085999019471,INTERESTING,0.7775535567150833
AAOI,0.8955357142857143,0.9693877551020408,0.9311224489795918,1.0293923355450938,0.8571428571428571,0.5892857142857143,2,❌ IGNORE,IGNORE,0.19341618361745597,CROWDED,0.7769995632541035
UAL,0.8779336734693878,0.9183673469387756,0.9770408163265306,1.472302211693671,0.7831632653061225,0.5790816326530612,2,❌ IGNORE,IGNORE,0.23025185858300024,CROWDED,0.7763054737574164
OSCR,0.7647959183673468,0.9540816326530612,0.9438775510204082,1.0805992734430303,0.3698979591836734,0.2653061224489796,1,❌ IGNORE,IGNORE,0.44920372768563027,INTERESTING,0.7753509496187587
MT,0.8790816326530612,0.9668367346938777,0.951530612244898,1.1518521974815898,0.701530612244898,0.673469387755102,2,❌ IGNORE,IGNORE,0.138799347928411,CROWDED,0.7630659920346619
INTC,0.7755102040816327,0.9158163265306124,0.8903061224489796,0.9094013534715588,0.6556122448979592,0.1224489795918367,1,❌ IGNORE,IGNORE,0.4569629523181917,INTERESTING,0.7628211618922098
RPM,0.8894132653061224,0.9897959183673468,0.8341836734693877,0.7763614724594896,0.8443877551020408,0.8214285714285714,2,❌ IGNORE,IGNORE,0.19835793601214824,CROWDED,0.7602328116922256
META,0.8758928571428571,0.8239795918367347,0.9183673469387756,0.9904101506242776,0.9770408163265306,0.7066326530612245,2,❌ IGNORE,IGNORE,0.23509708787234085,CROWDED,0.7458459481867131
