symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,0.32824241093490647,CROWDED,0.8584250058890128
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,0.32824241093490647,CROWDED,0.8584250058890128
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,3,🔥 HOT,STRONG BUY,0.29872308782335094,CROWDED,0.8424985679032707
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,3,🔥 HOT,STRONG BUY,0.29872308782335094,CROWDED,0.8424985679032707
AXON,0.9875862068965516,0.986206896551724,0.986206896551724,0.9821184127337464,1.0,0.9724137931034482,3,🔥 HOT,STRONG BUY,0.2184079208374261,CROWDED,0.8331988255467955
TRI,0.9474040632054176,0.9751693002257336,0.9887133182844244,5.387128105090682,0.9006772009029346,0.7990970654627539,3,⚠️ OVERHEATED,IGNORE,0.2868344017172088,CROWDED,0.8291050293276403
TRI,0.9474040632054176,0.9751693002257336,0.9887133182844244,5.387128105090682,0.9006772009029346,0.7990970654627539,3,⚠️ OVERHEATED,IGNORE,0.2868344017172088,CROWDED,0.8291050293276403
CRCL,0.9320987654320988,0.9969135802469136,0.9783950617283952,3.670668317922091,0.9598765432098766,0.4876543209876543,3,⚠️ OVERHEATED,IGNORE,0.2745125714213895,CROWDED,0.8228037488521793
CRCL,0.9127586206896552,0.993103448275862,1.0,1.469311431896487,0.8758620689655172,0.4,3,⚠️ OVERHEATED,IGNORE,0.28638687103676946,CROWDED,0.8210015121383883
CRCL,0.9348056537102474,0.9964664310954064,0.9858657243816256,3.34638864573439,0.950530035335689,0.508833922261484,3,⚠️ OVERHEATED,IGNORE,0.21348446122636563,CROWDED,0.8130855848247786
AXON,0.9757716049382716,0.9814814814814816,0.9598765432098766,3.1976395019684203,1.0,0.9629629629629628,3,🔥 HOT,STRONG BUY,0.13834210028694136,CROWDED,0.8062486669709685
JAZZ,0.9628086419753086,0.9537037037037036,0.9814814814814816,3.708989131290062,0.9722222222222222,0.910493827160494,3,🔥 HOT,STRONG BUY,0.15313518138767823,CROWDED,0.8027875301046961
AXON,0.9780487804878047,0.9853658536585366,0.9658536585365852,2.074794392416759,1.0,0.951219512195122,3,🔥 HOT,STRONG BUY,0.10215256350610159,CROWDED,0.8018939273353666
CAVA,0.9248275862068964,0.9793103448275862,0.9793103448275862,0.9443224587789844,0.8827586206896552,0.6275862068965518,3,⚠️ OVERHEATED,IGNORE,0.19508304124481562,CROWDED,0.8006717806627562
CECO,0.8916666666666667,0.8765432098765432,0.9938271604938272,4.231103711542003,0.7222222222222222,0.925925925925926,3,👀 WATCH,WATCH,0.34398982877127776,CROWDED,0.7995387064949965
CRCL,0.9209756097560976,0.9804878048780488,0.9804878048780488,2.350320564839771,0.926829268292683,0.4926829268292683,3,⚠️ OVERHEATED,IGNORE,0.18885869654213988,CROWDED,0.7983571051620866
AXON,0.973321554770318,0.978798586572438,0.9540636042402828,2.729566427504078,1.0,0.9681978798586572,3,🔥 HOT,STRONG BUY,0.11000554294777433,CROWDED,0.7979021686602262
ECG,0.9660493827160492,0.9938271604938272,0.9444444444444444,2.26082581310068,0.9783950617283952,0.9197530864197532,3,🔥 HOT,STRONG BUY,0.08394820632871763,CROWDED,0.7908637153398177
ECG,0.9646643109540636,1.0,0.9293286219081272,1.5975796578550192,0.9823321554770318,0.9293286219081272,3,🔥 HOT,STRONG BUY,0.09525297884588106,CROWDED,0.7907820445324271
YOU,0.945216049382716,1.0,0.9722222222222222,3.4511406346217823,0.910493827160494,0.7283950617283951,3,⚠️ OVERHEATED,IGNORE,0.08924819230442137,CROWDED,0.7903805026584151
CAVA,0.9439814814814812,0.9907407407407408,0.9691358024691358,3.3546233477550147,0.9444444444444444,0.691358024691358,3,⚠️ OVERHEATED,IGNORE,0.10163732608007399,CROWDED,0.7898953664505827
ECG,0.9490243902439024,1.0,0.8975609756097561,1.005509168993192,0.9707317073170731,0.9073170731707316,3,⚠️ OVERHEATED,IGNORE,0.14901255454486373,CROWDED,0.7889244621284851
JAZZ,0.9602473498233214,0.9540636042402828,0.978798586572438,3.210863860531409,0.9575971731448764,0.92226148409894,3,🔥 HOT,STRONG BUY,0.09089922290685547,CROWDED,0.7888512226732439
