symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.7655480424501803,0.7674943566591422,1.0,6.658592482899654,0.2957110609480812,0.8778280542986425,1,👀 WATCH,WATCH,0.9952222395895383,RARE,0.8587625362298084
PLBL,0.7631220366934652,0.7664399092970522,1.0,6.658451449122064,0.2902494331065759,0.8681818181818182,1,👀 WATCH,WATCH,1.0,RARE,0.8585367965367965
IQMX,0.8248738547337671,0.9232505643340858,0.993212669683258,5.246594677435692,0.4130925507900677,0.7149321266968326,1,❌ IGNORE,IGNORE,0.5991333847245499,INTERESTING,0.8330688656418856
IQMX,0.8226030715316429,0.9229024943310656,0.990909090909091,5.246594677435692,0.4081632653061224,0.7113636363636363,1,❌ IGNORE,IGNORE,0.6027852774602942,INTERESTING,0.8323606011527475
IQMX,0.8549597855227883,0.9812332439678284,0.9973190348525468,4.225436097079768,0.4691689008042895,0.6863270777479893,1,❌ IGNORE,IGNORE,0.4475193583317508,INTERESTING,0.8271982416395406
IMOS,0.964190065677252,0.9977426636568848,0.9683257918552036,1.9760852561595617,0.8939051918735892,0.9728506787330315,1,🔥 HOT,STRONG BUY,0.1818651383125693,CROWDED,0.8152627450358323
IMOS,0.9627785508142652,0.9977324263038548,0.9659090909090908,1.9685275713727024,0.891156462585034,0.9727272727272728,1,🔥 HOT,STRONG BUY,0.1759831060673779,CROWDED,0.8130363449817708
IMOS,0.9591152815013404,0.9946380697050938,0.970509383378016,1.3694075087993742,0.8766756032171582,0.9597855227882036,1,🔥 HOT,STRONG BUY,0.16629978819085886,CROWDED,0.8099355608553299
NBTX,0.9102542822998272,0.9367945823927766,0.98868778280543,3.262293245715566,0.698645598194131,0.9660633484162896,1,👀 WATCH,WATCH,0.27102339642254475,CROWDED,0.8034028652440812
NBTX,0.9074639249639248,0.9365079365079364,0.9863636363636364,3.262293245715566,0.6904761904761905,0.9636363636363636,1,👀 WATCH,WATCH,0.271043613803511,CROWDED,0.8017686073205867
NBTX,0.9203753351206434,0.9758713136729222,0.9865951742627346,2.743531344509577,0.6916890080428955,0.9517426273458444,1,👀 WATCH,WATCH,0.20450266798208336,CROWDED,0.8015439652318054
GFL,0.8808446712018141,0.9546485260770976,0.9818181818181818,2.761964860959229,0.7210884353741497,0.5886363636363636,1,❌ IGNORE,IGNORE,0.1842762668774752,CROWDED,0.7764864634352766
AXTI,0.8802949061662197,0.9973190348525468,0.8873994638069705,0.8030801533617938,0.8739946380697051,0.4584450402144772,1,❌ IGNORE,IGNORE,0.22854798667605075,CROWDED,0.7747712595336016
GFL,0.882286038221505,0.9548532731376976,0.9819004524886876,2.5527256209506684,0.7268623024830699,0.5904977375565611,1,❌ IGNORE,IGNORE,0.15569691928031865,CROWDED,0.7714045442699428
BELFB,0.9328418230563,0.9249329758713136,0.9168900804289544,0.9184833060676866,0.9544235924932976,0.9731903485254692,1,⚠️ OVERHEATED,IGNORE,0.14929684260035042,CROWDED,0.7713607090026438
LMND,0.9266513794265752,0.984198645598194,0.9321266968325792,1.664883831595059,0.8781038374717833,0.8031674208144797,1,⚠️ OVERHEATED,IGNORE,0.08290302671141982,CROWDED,0.7705062255990688
LMND,0.9233647701504843,0.984126984126984,0.9272727272727272,1.6399453988873736,0.8752834467120182,0.7931818181818182,1,⚠️ OVERHEATED,IGNORE,0.08327073691377421,CROWDED,0.7682799977228908
LMND,0.9079088471849864,0.96514745308311,0.935656836461126,1.0325178324388498,0.8310991957104558,0.7640750670241286,1,⚠️ OVERHEATED,IGNORE,0.1135535788267163,CROWDED,0.766035112548185
BFLY,0.7882037533512063,0.9919571045576407,0.96514745308311,1.294712592969355,0.3994638069705093,0.2332439678284182,3,❌ IGNORE,IGNORE,0.2677142864951547,CROWDED,0.7602452701676636
IREN,0.8359249329758713,0.9892761394101875,0.8820375335120644,0.7942089269294187,0.7989276139410187,0.2117962466487935,3,❌ IGNORE,IGNORE,0.24846365073459453,CROWDED,0.7583254379217178
CHRN,0.8672922252010724,0.9865951742627346,0.9436997319034852,1.0844924646786998,0.5603217158176944,0.7962466487935657,1,❌ IGNORE,IGNORE,0.11426280593003069,CROWDED,0.755828432499679
AAMI,0.9187629592555896,0.9616252821670428,0.918552036199095,1.5576311953508324,0.8510158013544018,0.9049773755656108,1,⚠️ OVERHEATED,IGNORE,0.05623242714244156,CROWDED,0.7547871328039517
AAMI,0.9150986909915482,0.9614512471655328,0.9113636363636364,1.5313419712009424,0.8503401360544217,0.8954545454545455,1,⚠️ OVERHEATED,IGNORE,0.05330656712944038,CROWDED,0.7512637665283411
GFL,0.8655495978552279,0.9597855227882036,0.9731903485254692,1.3812929532020546,0.6648793565683646,0.5603217158176944,1,❌ IGNORE,IGNORE,0.07609714186788402,CROWDED,0.7480344417784025
BFLY,0.7513676802549462,0.9435665914221218,0.9547511312217196,1.8205766153983105,0.3261851015801354,0.2171945701357466,3,❌ IGNORE,IGNORE,0.3109689964029152,CROWDED,0.7424044159113299
STEP,0.8771102519841067,0.9300225733634312,0.9570135746606336,1.8543094698061429,0.708803611738149,0.748868778280543,1,❌ IGNORE,IGNORE,0.06696582927771019,CROWDED,0.7416444962539978
