symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INOD,0.9830588235294118,1.0,1.0,18.866023168688447,0.9858823529411764,0.8588235294117647,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9932235294117646
INOD,0.983254716981132,1.0,1.0,18.83913372338988,0.9858490566037736,0.8608490566037735,3,🔥 HOT,STRONG BUY,0.9981787481955343,RARE,0.9929376364315597
INOD,0.9832020997375328,1.0,1.0,17.11991724200501,0.984251968503937,0.863517060367454,3,🔥 HOT,STRONG BUY,0.8781074666734874,RARE,0.9689023332297105
INOD,0.9830670926517572,1.0,1.0,15.05721760757208,0.9840255591054312,0.8626198083067093,3,🔥 HOT,STRONG BUY,0.7671862389194004,RARE,0.9466640848445831
FLNC,0.8961176470588236,0.9952941176470588,0.9976470588235294,7.660027104851865,0.7929411764705883,0.4,0,❌ IGNORE,IGNORE,0.26998798836448684,CROWDED,0.8110328917905444
FLNC,0.8963443396226414,0.9952830188679244,0.9976415094339622,7.660027104851865,0.7924528301886793,0.4033018867924528,0,❌ IGNORE,IGNORE,0.2688399666301852,CROWDED,0.810890634835471
FLNC,0.8984251968503937,0.994750656167979,0.994750656167979,6.786412206991016,0.800524934383202,0.4199475065616798,0,❌ IGNORE,IGNORE,0.21465943904122398,CROWDED,0.8002022290155939
FLNC,0.8979233226837061,0.9968051118210862,0.9936102236421726,5.876433676143829,0.805111821086262,0.402555910543131,0,❌ IGNORE,IGNORE,0.19041926664292708,CROWDED,0.7953362494947198
AKAM,0.9575471698113208,0.9929245283018868,0.9787735849056604,4.069723783235509,0.9764150943396226,0.7216981132075472,0,🔥 HOT,STRONG BUY,0.08498715940122764,CROWDED,0.7943559224462833
RKLB,0.9224705882352942,0.9976470588235294,0.9670588235294116,3.6065222589092567,0.9670588235294116,0.4141176470588235,0,⚠️ OVERHEATED,IGNORE,0.15762601527467165,CROWDED,0.7934546148196403
RKLB,0.9225235849056604,0.9976415094339622,0.9669811320754716,3.6065222589092567,0.9669811320754716,0.4150943396226415,0,⚠️ OVERHEATED,IGNORE,0.157012119822105,CROWDED,0.793336386228572
AKAM,0.9565882352941176,0.9929411764705882,0.976470588235294,4.069723783235509,0.976470588235294,0.72,0,🔥 HOT,STRONG BUY,0.08313280592638371,CROWDED,0.7931442082441003
RKLB,0.9217252396166136,0.9936102236421726,0.97444089456869,2.389374312118107,0.9584664536741214,0.4121405750798722,0,⚠️ OVERHEATED,IGNORE,0.15063779607019342,CROWDED,0.7924278787028567
RKLB,0.9219160104986877,0.9973753280839897,0.963254593175853,2.8997582450946906,0.963254593175853,0.4304461942257218,0,⚠️ OVERHEATED,IGNORE,0.1357672821608955,CROWDED,0.7880458448836227
AKAM,0.9556430446194224,0.9921259842519684,0.9763779527559056,3.2692815846433434,0.9711286089238844,0.7244094488188977,0,🔥 HOT,STRONG BUY,0.05637133403347161,CROWDED,0.7872322720560382
WSC,0.9037647058823528,0.9811764705882352,0.9905882352941175,5.952844881181875,0.7788235294117647,0.5788235294117647,0,❌ IGNORE,IGNORE,0.15323530519294534,CROWDED,0.7865058845680007
WSC,0.9037735849056604,0.981132075471698,0.9905660377358492,5.897561019246166,0.7783018867924528,0.5801886792452831,0,❌ IGNORE,IGNORE,0.15163523512609653,CROWDED,0.7861761036289929
PTCT,0.9387058823529412,0.9505882352941176,0.9858823529411764,5.073320467174658,0.8870588235294118,0.8352941176470589,0,⚠️ OVERHEATED,IGNORE,0.11201223537081109,CROWDED,0.7851789176623974
PTCT,0.9387971698113208,0.9504716981132076,0.9858490566037736,5.073320467174658,0.8867924528301887,0.8372641509433962,0,⚠️ OVERHEATED,IGNORE,0.11192757752127104,CROWDED,0.7851685343721787
AKAM,0.9476038338658148,0.9808306709265175,0.9680511182108626,2.293088022774928,0.9680511182108626,0.7188498402555911,0,⚠️ OVERHEATED,IGNORE,0.04552821048972781,CROWDED,0.7779235334717475
WSC,0.8986876640419947,0.9763779527559056,0.9868766404199476,3.4996538105440185,0.7664041994750657,0.5826771653543307,0,❌ IGNORE,IGNORE,0.1243634355768327,CROWDED,0.776998671367335
PTCT,0.9472440944881888,0.968503937007874,0.979002624671916,3.284901936403582,0.905511811023622,0.8451443569553806,0,⚠️ OVERHEATED,IGNORE,0.042069324125874975,CROWDED,0.7768128149564086
PTCT,0.9492012779552714,0.977635782747604,0.9712460063897764,2.336661371927139,0.9137380191693292,0.8434504792332268,0,⚠️ OVERHEATED,IGNORE,0.033271256521078395,CROWDED,0.7761111203138004
WSC,0.8934504792332268,0.97444089456869,0.977635782747604,2.4148628884008643,0.7667731629392971,0.5686900958466453,0,❌ IGNORE,IGNORE,0.11952750751405052,CROWDED,0.7717010286593597
AD,0.9274764150943398,0.9410377358490566,0.9716981132075472,3.851834509971497,0.8301886792452831,0.9198113207547168,0,⚠️ OVERHEATED,IGNORE,0.0806197808625285,CROWDED,0.7696616920215624
AD,0.9268235294117648,0.9411764705882352,0.9694117647058824,3.851834509971497,0.8305882352941176,0.92,0,⚠️ OVERHEATED,IGNORE,0.08005776306935326,CROWDED,0.7688586114374002
