symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BLTE,0.9904494382022472,1.0,0.9887640449438202,3.7971748044767377,0.9747191011235956,0.99438202247191,2,🔥 HOT,STRONG BUY,0.8275581733263404,RARE,0.9594442189349309
BLTE,0.9902777777777778,1.0,0.9888888888888888,3.7971748044767377,0.975,0.9916666666666668,2,🔥 HOT,STRONG BUY,0.825050442629469,RARE,0.9588989774147827
SUNB,0.8174157303370786,0.7443820224719101,0.9971910112359552,4.672451916807752,0.7050561797752809,0.6685393258426966,1,❌ IGNORE,IGNORE,0.9972704250317662,RARE,0.8747349838827578
SUNB,0.8152777777777778,0.7416666666666667,0.9972222222222222,4.672451916807752,0.7027777777777777,0.6611111111111111,1,❌ IGNORE,IGNORE,1.0,RARE,0.8738888888888889
RGC,0.8055555555555557,0.9111111111111112,0.9611111111111112,2.0582172110678254,0.3805555555555555,0.7416666666666667,1,❌ IGNORE,IGNORE,0.754535552663936,RARE,0.847573777199454
IOT,0.775,0.7055555555555556,0.9944444444444444,4.212106987137671,0.625,0.55,1,❌ IGNORE,IGNORE,0.9455169974864296,RARE,0.8391033994972861
IOT,0.7782303370786516,0.7106741573033708,0.99438202247191,4.212106987137671,0.6292134831460674,0.5561797752808989,1,❌ IGNORE,IGNORE,0.9288458073546471,RARE,0.8380725322574463
FRVO,0.8006944444444444,0.8888888888888888,0.9527777777777776,1.873960993348674,0.5527777777777778,0.4555555555555555,1,❌ IGNORE,IGNORE,0.6694684619331103,INTERESTING,0.8225048034977331
FRVO,0.8032303370786517,0.8904494382022472,0.9550561797752808,1.873960993348674,0.5561797752808989,0.4606741573033708,1,❌ IGNORE,IGNORE,0.6557953035157466,INTERESTING,0.8215523191301156
CBRS,0.951388888888889,0.9888888888888888,0.9555555555555556,1.9251187043204148,0.9611111111111112,0.7861111111111111,2,🔥 HOT,STRONG BUY,0.22119529504418078,CROWDED,0.8136835034532807
CBRS,0.9526685393258426,0.9887640449438202,0.9578651685393258,1.9251187043204148,0.9606741573033708,0.7921348314606742,2,🔥 HOT,STRONG BUY,0.2132644743224577,CROWDED,0.8130461532914578
GPI,0.9394662921348312,0.8876404494382022,0.9747191011235956,2.293753657937961,0.9382022471910112,1.0,2,⚠️ OVERHEATED,IGNORE,0.2590426496199263,CROWDED,0.8000669568902773
GPI,0.9388888888888888,0.8861111111111111,0.975,2.293753657937961,0.9388888888888888,0.9972222222222222,2,⚠️ OVERHEATED,IGNORE,0.2560633902632352,CROWDED,0.7989904558304249
DOO,0.8786516853932583,0.8342696629213483,0.9803370786516854,2.685379632887031,0.7359550561797753,0.9634831460674156,2,👀 WATCH,WATCH,0.4090524563618625,INTERESTING,0.7961925137442827
DOO,0.8781944444444445,0.8333333333333334,0.9805555555555556,2.685379632887031,0.7361111111111112,0.9611111111111112,2,👀 WATCH,WATCH,0.40842023949296247,INTERESTING,0.7957396034541482
AEHR,0.9332865168539324,0.9971910112359552,0.9382022471910112,1.7525030014308405,0.8792134831460674,0.800561797752809,2,⚠️ OVERHEATED,IGNORE,0.12475542629185657,CROWDED,0.7853443436853376
