symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BRAI,0.94320987654321,1.0,1.0,92.41774971210184,0.7777777777777778,0.8765432098765432,3,👀 WATCH,WATCH,1.0,RARE,0.9772839506172839
FUTU,0.9597701149425286,0.993103448275862,0.9977011494252872,6.388957761095538,0.9448275862068966,0.7402298850574712,0,🔥 HOT,STRONG BUY,0.036969901751744486,CROWDED,0.7894629458675902
MOD,0.9706172839506172,0.9753086419753086,0.9753086419753086,2.4722305216576337,0.9777777777777776,0.9234567901234568,0,🔥 HOT,STRONG BUY,0.034605212855370264,CROWDED,0.7852914129414444
MOD,0.9698850574712644,0.9655172413793104,0.9839080459770116,3.466830103366089,0.9770114942528736,0.92183908045977,0,🔥 HOT,STRONG BUY,0.035312700023097277,CROWDED,0.7849016204643897
FUTU,0.9519753086419752,0.9901234567901236,0.9925925925925926,5.3806216547002,0.9308641975308642,0.7185185185185186,0,🔥 HOT,STRONG BUY,0.026291019788792346,CROWDED,0.7825915372910918
POWI,0.9486206896551724,0.986206896551724,0.9793103448275862,3.333584396866355,0.9011494252873564,0.8045977011494253,0,⚠️ OVERHEATED,IGNORE,0.005695193965896867,CROWDED,0.7736907629311104
ACMR,0.939310344827586,0.9839080459770116,0.960919540229885,2.5662450956854186,0.8988505747126436,0.7885057471264367,0,⚠️ OVERHEATED,IGNORE,0.0004218585617122974,CROWDED,0.7647740268847563
JOYY,0.936896551724138,0.9816091954022989,0.9517241379310344,2.3915245095773043,0.8551724137931035,0.8919540229885058,0,⚠️ OVERHEATED,IGNORE,0.01501736970805256,CROWDED,0.7644287612979324
POWI,0.9376543209876542,0.9703703703703704,0.9728395061728397,2.266650858962736,0.8938271604938272,0.7876543209876543,0,⚠️ OVERHEATED,IGNORE,0.0,,0.7637037037037037
JOYY,0.9360493827160494,0.9777777777777776,0.9530864197530864,1.7631054196908758,0.8567901234567902,0.8888888888888888,0,⚠️ OVERHEATED,IGNORE,0.013843131607016008,CROWDED,0.7633612189139958
VICR,0.9462068965517242,0.9954022988505749,0.8758620689655172,1.7343720697116625,0.9885057471264368,0.935632183908046,0,⚠️ OVERHEATED,IGNORE,0.040026131266263754,CROWDED,0.7607408584371609
RDW,0.8549425287356321,0.9977011494252872,0.9885057471264368,3.703787345291001,0.7195402298850575,0.1586206896551724,2,❌ IGNORE,IGNORE,0.09770280457504543,CROWDED,0.7587589517196068
ASTS,0.9066666666666668,0.9679012345679012,0.9580246913580248,1.8850018049171389,0.928395061728395,0.4691358024691358,0,⚠️ OVERHEATED,IGNORE,0.0392664951489154,CROWDED,0.755705150881635
RDW,0.8512345679012345,0.9950617283950616,0.9876543209876544,2.927620044158717,0.7037037037037037,0.1654320987654321,2,❌ IGNORE,IGNORE,0.09010513275392093,CROWDED,0.7550580635878211
ASTS,0.9049425287356322,0.9632183908045976,0.9655172413793104,2.7239413711923635,0.9103448275862068,0.4781609195402299,0,⚠️ OVERHEATED,IGNORE,0.03454718030111932,CROWDED,0.7546335739912584
ACMR,0.9222222222222224,0.9555555555555556,0.9604938271604938,1.9909237890027869,0.8740740740740741,0.7679012345679013,0,⚠️ OVERHEATED,IGNORE,0.0035048187686795382,CROWDED,0.7527997291858348
OUST,0.8769135802469136,0.9629629629629628,0.9703703703703704,2.256849359628392,0.725925925925926,0.5506172839506173,2,❌ IGNORE,IGNORE,0.0661319821505324,CROWDED,0.7506584951955385
PRIM,0.9237931034482758,0.942528735632184,0.9540229885057472,2.4503979911457727,0.8850574712643678,0.8298850574712644,0,⚠️ OVERHEATED,IGNORE,0.0067068223137577414,CROWDED,0.7501689506696482
ESLT,0.939080459770115,0.9517241379310344,0.8781609195402299,1.749220302321487,0.993103448275862,1.0,0,⚠️ OVERHEATED,IGNORE,0.037409366530959796,CROWDED,0.749091068708491
FLY,0.8975862068965517,0.9885057471264368,0.9402298850574712,2.274549878421985,0.8505747126436781,0.5241379310344828,0,❌ IGNORE,IGNORE,0.01876162109972311,CROWDED,0.748533933415347
FLY,0.892962962962963,0.9851851851851852,0.9333333333333332,1.5019697681765811,0.8592592592592593,0.4962962962962963,0,❌ IGNORE,IGNORE,0.02328441848649359,CROWDED,0.7455457725861876
MU,0.9075308641975308,0.9876543209876544,0.8567901234567902,1.140654728657579,1.0,0.6197530864197531,0,⚠️ OVERHEATED,IGNORE,0.06587880570885862,CROWDED,0.7450769957096731
