symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CAR,0.9909523809523808,0.9952380952380953,0.9857142857142858,3.749260051297126,1.0,0.9761904761904762,1,🔥 HOT,STRONG BUY,0.08691263681914412,CROWDED,0.8099539559352574
CAR,0.987878787878788,0.9949494949494948,0.9848484848484848,3.251211182145189,0.98989898989899,0.9696969696969696,1,🔥 HOT,STRONG BUY,0.06866083159490538,CROWDED,0.8048432774300922
ALHC,0.942857142857143,1.0,0.9809523809523808,3.360256478756761,0.9047619047619048,0.6857142857142857,1,⚠️ OVERHEATED,IGNORE,0.05710709118361921,CROWDED,0.7847547515700571
HUM,0.9683333333333332,0.9809523809523808,0.9666666666666668,1.576689945211822,0.9761904761904762,0.9142857142857144,1,🔥 HOT,STRONG BUY,0.020401767414390565,CROWDED,0.780937496340021
ALHC,0.9424242424242424,1.0,0.9797979797979798,2.5320045661041704,0.904040404040404,0.6868686868686869,1,⚠️ OVERHEATED,IGNORE,0.03522596040516995,CROWDED,0.7799744850103268
HUM,0.9674242424242424,0.9747474747474748,0.9696969696969696,1.3911075314453276,0.9797979797979798,0.9090909090909092,1,🔥 HOT,STRONG BUY,0.020013485134758705,CROWDED,0.7798612828855377
UNH,0.9659090909090908,0.98989898989899,0.9646464646464646,1.3451109609102174,0.9949494949494948,0.8282828282828283,1,🔥 HOT,STRONG BUY,0.01213921880303531,CROWDED,0.7797005710333345
UNH,0.9652380952380952,0.9904761904761904,0.961904761904762,1.5700308253197743,0.9952380952380953,0.8285714285714286,1,🔥 HOT,STRONG BUY,0.011031602868588283,CROWDED,0.7787777491451462
HOLX,0.6295454545454544,0.5707070707070707,1.0,22.72541012473141,0.0101010101010101,0.7777777777777778,3,❌ IGNORE,IGNORE,1.0,RARE,0.765959595959596
PSKY,0.8583333333333333,0.9857142857142858,0.9714285714285714,2.0825029047028023,0.7142857142857143,0.3047619047619048,1,❌ IGNORE,IGNORE,0.09094131270717316,CROWDED,0.7529501673033395
ORKA,0.9292857142857144,0.938095238095238,0.9428571428571428,1.1933972664081314,0.8952380952380953,0.919047619047619,1,⚠️ OVERHEATED,IGNORE,0.022848950926785884,CROWDED,0.7524745520901192
AXTI,0.9030303030303032,0.9696969696969696,0.9393939393939394,0.9140828349558492,0.8787878787878788,0.5909090909090909,1,⚠️ OVERHEATED,IGNORE,0.042954970632447506,CROWDED,0.7516212971567926
AAOI,0.9295454545454546,0.9797979797979798,0.914141414141414,0.7806067715388346,0.9545454545454546,0.7575757575757576,1,⚠️ OVERHEATED,IGNORE,0.004186041108494424,CROWDED,0.7514432688277595
PSKY,0.855050505050505,0.9848484848484848,0.9747474747474748,1.593131759822276,0.696969696969697,0.2979797979797979,1,❌ IGNORE,IGNORE,0.08556696350726048,CROWDED,0.751052786640846
CVS,0.9189393939393938,0.9646464646464646,0.9292929292929292,0.8585163841453177,0.9242424242424242,0.7121212121212122,1,⚠️ OVERHEATED,IGNORE,0.007224848989003015,CROWDED,0.747808606161437
AAOI,0.9238095238095236,0.9761904761904762,0.9,0.9174786446380132,0.9571428571428572,0.7571428571428571,1,⚠️ OVERHEATED,IGNORE,0.0030087460805484504,CROWDED,0.7453636539780144
CVS,0.911904761904762,0.961904761904762,0.9047619047619048,0.9700123345740704,0.938095238095238,0.7095238095238096,1,⚠️ OVERHEATED,IGNORE,0.007996761479199303,CROWDED,0.7396945903910781
NEXT,0.8310606060606059,0.9545454545454546,0.9595959595959596,1.0737650617684238,0.5909090909090909,0.4292929292929293,1,❌ IGNORE,IGNORE,0.06297479235292869,CROWDED,0.727847483723111
AXTI,0.8630952380952381,0.9142857142857144,0.9285714285714286,1.0374420808051248,0.8,0.580952380952381,1,❌ IGNORE,IGNORE,0.055934022035279155,CROWDED,0.7249963282165798
NEXT,0.8176190476190475,0.9476190476190476,0.9476190476190476,1.2078008320844724,0.5571428571428572,0.4285714285714285,1,❌ IGNORE,IGNORE,0.06164390270660831,CROWDED,0.7184240186365598
MEOH,0.8699999999999999,0.8761904761904762,0.8857142857142857,0.8489903541605476,0.8285714285714286,0.8761904761904762,1,👀 WATCH,WATCH,0.018816061478480292,CROWDED,0.7041441646766485
LITE,0.888131313131313,0.9292929292929292,0.7727272727272727,0.5176548164057349,1.0,0.9242424242424242,1,👀 WATCH,WATCH,0.026890422860228753,CROWDED,0.7010346502286114
MEOH,0.8671717171717171,0.914141414141414,0.8333333333333334,0.6035298065392883,0.8434343434343434,0.8686868686868687,1,👀 WATCH,WATCH,0.016956705219001285,CROWDED,0.6997549774074365
AVGO,0.873095238095238,0.9333333333333332,0.7857142857142857,0.6465797650889931,0.9809523809523808,0.7523809523809524,1,❌ IGNORE,IGNORE,0.018240974177500674,CROWDED,0.6966958138831192
RLAY,0.8107142857142857,0.9285714285714286,0.8476190476190476,0.781614609504156,0.6476190476190476,0.5952380952380952,1,❌ IGNORE,IGNORE,0.07079206705571091,CROWDED,0.6936822229349517
ORKA,0.8462121212121212,0.8232323232323232,0.9090909090909092,0.7756161007433032,0.7424242424242424,0.914141414141414,1,👀 WATCH,WATCH,0.03806697894655581,CROWDED,0.6925628907388062
INTC,0.8002380952380953,0.9,0.8666666666666667,0.7978809590144464,0.8095238095238095,0.2,1,❌ IGNORE,IGNORE,0.09479181738320398,CROWDED,0.6923869349052123
VRSN,0.8707070707070707,0.8434343434343434,0.8232323232323232,0.5747778533881673,0.9444444444444444,0.9848484848484848,1,👀 WATCH,WATCH,0.0065430651001675035,CROWDED,0.682924774636195
TD,0.8004761904761905,0.6904761904761905,0.9761904761904762,2.795128538029004,0.6595238095238095,0.8523809523809524,1,👀 WATCH,WATCH,0.1434693661280626,CROWDED,0.6822176827494221
TLX,0.7992424242424241,0.9343434343434344,0.7878787878787878,0.5226394802244412,0.5580808080808081,0.8484848484848485,1,❌ IGNORE,IGNORE,0.07512601070064884,CROWDED,0.679166616281544
VRSN,0.8638095238095238,0.8285714285714286,0.819047619047619,0.744166494077734,0.9428571428571428,0.9857142857142858,1,👀 WATCH,WATCH,0.005985755498489631,CROWDED,0.6762447701473171
UMC,0.7702380952380953,0.9428571428571428,0.8428571428571429,0.7810425885837226,0.5761904761904761,0.3,2,❌ IGNORE,IGNORE,0.05323619242551675,CROWDED,0.6758853337231987
INTC,0.7785353535353535,0.8585858585858586,0.8636363636363636,0.6503179234926809,0.7777777777777778,0.202020202020202,2,❌ IGNORE,IGNORE,0.09172867066998629,CROWDED,0.6742043199925831
UMC,0.7583333333333333,0.9393939393939394,0.8434343434343434,0.6130389920100004,0.5252525252525253,0.2929292929292929,2,❌ IGNORE,IGNORE,0.056772991950031326,CROWDED,0.6712535882889962
RLAY,0.765909090909091,0.8686868686868687,0.8737373737373737,0.6674301035261807,0.4797979797979798,0.601010101010101,2,❌ IGNORE,IGNORE,0.08087763901768959,CROWDED,0.6710240126520228
CF,0.8449494949494949,0.8939393939393939,0.7626262626262627,0.5093951859931779,0.914141414141414,0.8232323232323232,1,❌ IGNORE,IGNORE,0.001178040229142546,CROWDED,0.6695285373387578
SNX,0.8464646464646466,0.797979797979798,0.8484848484848485,0.6131203799805599,0.8712121212121212,0.9595959595959596,1,👀 WATCH,WATCH,0.006171877337439302,CROWDED,0.6691131633462758
AVGO,0.8411616161616161,0.9242424242424242,0.7070707070707071,0.4623516264379376,0.9747474747474748,0.7525252525252525,1,❌ IGNORE,IGNORE,0.021092997016889443,CROWDED,0.6669458721306506
LITE,0.850952380952381,0.8666666666666667,0.7333333333333333,0.5855252670957236,0.9904761904761904,0.9285714285714286,1,👀 WATCH,WATCH,0.006430629550158692,CROWDED,0.6616670782909843
SNX,0.8359523809523808,0.780952380952381,0.8238095238095238,0.7516781925577847,0.8904761904761904,0.961904761904762,1,👀 WATCH,WATCH,0.007979969579060168,CROWDED,0.6569293272491453
STX,0.8366161616161615,0.7878787878787878,0.803030303030303,0.5306606928795637,0.9393939393939394,0.9191919191919192,1,👀 WATCH,WATCH,0.0060437398827084,CROWDED,0.6540370308048246
NBIS,0.8154761904761905,0.9047619047619048,0.7,0.5592785098629576,0.923809523809524,0.6904761904761905,1,❌ IGNORE,IGNORE,0.025257501537607578,CROWDED,0.6521943574503787
ET,0.7320707070707071,0.8282828282828283,0.8939393939393939,0.7199616668417111,0.4696969696969697,0.3535353535353535,2,❌ IGNORE,IGNORE,0.05694778076038062,CROWDED,0.6486622834248035
TSAT,0.7945238095238095,0.8095238095238095,0.7952380952380952,0.6579756473865894,0.6857142857142857,0.9571428571428572,1,👀 WATCH,WATCH,0.04076810037509845,CROWDED,0.6469155248369246
STX,0.8295238095238096,0.8047619047619048,0.7571428571428571,0.6159187783999271,0.9523809523809524,0.923809523809524,1,👀 WATCH,WATCH,0.005753927410808547,CROWDED,0.645341261672638
GME,0.7161904761904762,0.7428571428571429,0.9333333333333332,1.1259286234322692,0.3904761904761905,0.5142857142857142,2,❌ IGNORE,IGNORE,0.0957595290362642,CROWDED,0.6408661915215385
TLX,0.7547619047619047,0.923809523809524,0.6857142857142857,0.5405802764026569,0.5333333333333333,0.8476190476190476,0,❌ IGNORE,IGNORE,0.07304905185724597,CROWDED,0.638419334180973
CF,0.8102380952380952,0.8523809523809524,0.7047619047619048,0.5628938528051436,0.9142857142857144,0.8238095238095238,1,❌ IGNORE,IGNORE,0.003498645985572353,CROWDED,0.636223538720924
NBIS,0.7972222222222223,0.8888888888888888,0.6717171717171717,0.4223669466939617,0.9090909090909092,0.6919191919191919,0,❌ IGNORE,IGNORE,0.02189518982221562,CROWDED,0.6353891389745442
WHD,0.7969696969696971,0.9090909090909092,0.6565656565656566,0.4105685685647895,0.8131313131313131,0.8636363636363636,0,👀 WATCH,WATCH,0.00795715018984707,CROWDED,0.6335106219571615
MUSA,0.8188095238095238,0.919047619047619,0.5714285714285714,0.4656671430282669,0.9857142857142858,1.0,0,👀 WATCH,WATCH,0.03861847759140376,CROWDED,0.6333427431373285
BTE,0.6457070707070706,0.8131313131313131,0.898989898989899,0.7281304671957065,0.1818181818181818,0.101010101010101,2,❌ IGNORE,IGNORE,0.15874060443312182,CROWDED,0.6324551915936951
POWL,0.8042857142857143,0.9666666666666668,0.5,0.4200144777059809,0.9714285714285714,0.9666666666666668,0,👀 WATCH,WATCH,0.04896346285552171,CROWDED,0.6248403116187234
VG,0.7126262626262626,0.8636363636363636,0.7828282828282829,0.5214683544714068,0.5454545454545454,0.2727272727272727,2,❌ IGNORE,IGNORE,0.048593458922081105,CROWDED,0.6240621261278506
GME,0.6770202020202019,0.6919191919191919,0.9494949494949496,0.9835070704604544,0.2525252525252525,0.5202020202020202,2,❌ IGNORE,IGNORE,0.12231157666230248,CROWDED,0.6235532244233696
PVH,0.7749999999999999,0.7857142857142857,0.7428571428571429,0.6011048448800437,0.7523809523809524,0.8952380952380953,0,👀 WATCH,WATCH,0.02724856136379988,CROWDED,0.6211639979870456
CROX,0.789047619047619,0.8476190476190476,0.6666666666666666,0.5304989813900393,0.8523809523809524,0.8857142857142857,0,👀 WATCH,WATCH,0.004384507786405213,CROWDED,0.6193530920334716
ET,0.6930952380952381,0.7714285714285715,0.8714285714285714,0.8015752488971414,0.4119047619047619,0.3571428571428571,2,❌ IGNORE,IGNORE,0.062320343100522535,CROWDED,0.6182735924296283
WHD,0.7788095238095238,0.9095238095238096,0.6,0.4834286264390706,0.819047619047619,0.8666666666666667,0,👀 WATCH,WATCH,0.0038318451050537664,CROWDED,0.6141949404495822
SLNO,0.6345959595959596,0.5808080808080808,0.98989898989899,3.620794309497338,0.0303030303030303,0.7878787878787878,2,❌ IGNORE,IGNORE,0.20556227912587038,CROWDED,0.6090922538049721
POWL,0.7868686868686868,0.9494949494949496,0.4747474747474747,0.3208054269845676,0.9595959595959596,0.9646464646464646,0,👀 WATCH,WATCH,0.04243424761965113,CROWDED,0.6080828091198899
SLNO,0.6307142857142856,0.5666666666666667,0.9904761904761904,4.303377439609327,0.0357142857142857,0.7857142857142857,2,❌ IGNORE,IGNORE,0.21793397772462747,CROWDED,0.6073010812592111
STUB,0.6880952380952381,0.9714285714285714,0.580952380952381,0.4739450528263044,0.5285714285714286,0.3904761904761905,0,❌ IGNORE,IGNORE,0.09632322624679927,CROWDED,0.6049789309636456
TERN,0.6538095238095238,0.4904761904761904,0.9952380952380953,5.099403656887033,0.3,0.7380952380952381,2,❌ IGNORE,IGNORE,0.21503158488401675,CROWDED,0.60167298364347
PVH,0.7381313131313131,0.7525252525252525,0.7171717171717171,0.4731501508971071,0.6742424242424242,0.8888888888888888,0,👀 WATCH,WATCH,0.0590634601279666,CROWDED,0.6010046112175126
STUB,0.6800505050505049,0.9595959595959596,0.5808080808080808,0.3753612139027403,0.51010101010101,0.3888888888888889,0,❌ IGNORE,IGNORE,0.0950249051580109,CROWDED,0.5991059911326123
MUSA,0.7813131313131313,0.9191919191919192,0.4646464646464646,0.3138749369726245,0.9848484848484848,1.0,0,👀 WATCH,WATCH,0.0479213233954637,CROWDED,0.5988771939720221
TERN,0.6522727272727272,0.494949494949495,0.9949494949494948,4.486341666312526,0.2853535353535353,0.7373737373737373,2,❌ IGNORE,IGNORE,0.19853903717422286,CROWDED,0.5985966963237335
