symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GBTG,0.9154166666666668,1.0,1.0,35.60001016114948,0.7958333333333333,0.5625,2,❌ IGNORE,IGNORE,1.0,RARE,0.9661666666666666
CELC,0.981875,0.9916666666666668,0.9791666666666666,2.966056329047811,0.9833333333333332,0.9541666666666668,0,🔥 HOT,STRONG BUY,0.11565434436628372,CROWDED,0.8100475355399235
AXSM,0.9741666666666666,0.9791666666666666,0.9708333333333332,2.581478324067231,0.975,0.9666666666666668,0,🔥 HOT,STRONG BUY,0.0991591711433756,CROWDED,0.7994985008953418
MIRM,0.9556249999999998,0.9833333333333332,0.9458333333333332,1.4634612840430157,0.9375,0.9291666666666668,0,🔥 HOT,STRONG BUY,0.05710612296667251,CROWDED,0.7795045579266677
CRCL,0.9245833333333332,0.9958333333333332,0.9208333333333332,1.2432171572257102,0.9666666666666668,0.6041666666666666,0,⚠️ OVERHEATED,IGNORE,0.08357510750900876,CROWDED,0.7698816881684682
BB,0.7358333333333333,0.9,0.9833333333333332,3.6418642043717866,0.2958333333333333,0.175,3,❌ IGNORE,IGNORE,0.4095061924589201,INTERESTING,0.752901238491784
NICE,0.93,0.9708333333333332,0.8875,1.1138274734002922,0.925,0.9458333333333332,0,⚠️ OVERHEATED,IGNORE,0.03917770103665366,CROWDED,0.7515022068739974
NBIS,0.9095833333333334,0.9875,0.8708333333333333,0.9825779180839244,0.9708333333333332,0.65,0,⚠️ OVERHEATED,IGNORE,0.05646384822417779,CROWDED,0.7467927696448358
EBAY,0.8914583333333334,0.8791666666666667,0.9666666666666668,2.356225311232738,0.8458333333333333,0.7625,0,❌ IGNORE,IGNORE,0.03640232095533725,CROWDED,0.7330304641910675
PKX,0.8947916666666665,0.875,0.9375,1.3370886752136752,0.8125,0.9791666666666666,0,👀 WATCH,WATCH,0.04569746050510791,CROWDED,0.7295561587676883
TEAM,0.8847916666666666,0.9458333333333332,0.9,1.1733048078403043,0.85,0.6875,0,❌ IGNORE,IGNORE,0.02803018698335832,CROWDED,0.7286893707300051
CWEN-A,0.866875,0.8916666666666667,0.9125,1.20636051946493,0.7083333333333334,0.9375,0,👀 WATCH,WATCH,0.07346508774401507,CROWDED,0.7222763508821364
OPCH,0.8172916666666666,0.9083333333333332,0.9291666666666668,1.3119957697118394,0.55,0.6416666666666667,3,❌ IGNORE,IGNORE,0.08621895303702597,CROWDED,0.711660457274072
KRYS,0.8875,0.8083333333333333,0.9083333333333332,1.1932708474940077,0.9416666666666668,0.9833333333333332,0,👀 WATCH,WATCH,0.05550386576124025,CROWDED,0.7094341064855813
SMMT,0.7975,0.9166666666666666,0.9166666666666666,1.2421354255222878,0.50625,0.5458333333333333,3,❌ IGNORE,IGNORE,0.11270404349715632,CROWDED,0.708207475366098
AGRO,0.8145833333333332,0.9625,0.8541666666666666,0.9445150015412316,0.5708333333333333,0.6458333333333334,3,❌ IGNORE,IGNORE,0.08302871626650521,CROWDED,0.7057724099199677
TWLO,0.873125,0.8041666666666667,0.9333333333333332,1.3313255795104555,0.8833333333333333,0.8833333333333333,0,👀 WATCH,WATCH,0.038349907323625546,CROWDED,0.7044199814647252
MU,0.8670833333333333,0.9541666666666668,0.7541666666666667,0.7582655595691673,0.9916666666666668,0.7083333333333334,0,❌ IGNORE,IGNORE,0.07337338772583983,CROWDED,0.703174677545168
IREN,0.8154166666666667,0.9666666666666668,0.7916666666666666,0.803668283615193,0.8208333333333333,0.3583333333333333,3,❌ IGNORE,IGNORE,0.1266815482182785,CROWDED,0.7031696429769891
HESM,0.8120833333333334,0.775,0.9583333333333334,2.0972195299360683,0.6333333333333333,0.7875,3,❌ IGNORE,IGNORE,0.07196893458381026,CROWDED,0.6858937869167622
CRWV,0.8262499999999999,0.9333333333333332,0.775,0.7873121540549751,0.8791666666666667,0.525,3,❌ IGNORE,IGNORE,0.06032268333814746,CROWDED,0.6842312033342962
RBLX,0.8083333333333333,0.9041666666666668,0.8291666666666667,0.8911275050222661,0.75,0.5166666666666667,3,❌ IGNORE,IGNORE,0.06296653442024681,CROWDED,0.6825933068840495
ORCL,0.8308333333333333,0.8958333333333334,0.7958333333333333,0.807666820308798,0.9041666666666668,0.5791666666666667,0,❌ IGNORE,IGNORE,0.05013036213311443,CROWDED,0.6806927390932896
FIG,0.7302083333333332,0.95,0.7125,0.7027894992411658,0.575,0.3333333333333333,3,❌ IGNORE,IGNORE,0.19825200184066674,CROWDED,0.6642337337014667
VSH,0.7668749999999999,0.7541666666666667,0.925,1.3104775719705424,0.5458333333333333,0.7,3,❌ IGNORE,IGNORE,0.07695098689194423,CROWDED,0.6579735307117223
HNGE,0.7958333333333334,0.9583333333333334,0.625,0.622714589040864,0.7916666666666666,0.8333333333333334,1,❌ IGNORE,IGNORE,0.05864635429584654,CROWDED,0.6467292708591693
CECO,0.79875,0.7083333333333334,0.875,1.0020623229461756,0.7625,0.9208333333333332,1,👀 WATCH,WATCH,0.04800952037677119,CROWDED,0.645768570742021
SNDK,0.8175,0.8458333333333333,0.6708333333333333,0.6656317904520087,0.9958333333333332,0.875,1,👀 WATCH,WATCH,0.06272042477133567,CROWDED,0.6428774182876006
VKTX,0.7633333333333333,0.9375,0.6625,0.6440051954257042,0.675,0.6833333333333333,3,❌ IGNORE,IGNORE,0.08370275595360911,CROWDED,0.6420738845240551
ACLX,0.7610416666666666,0.3708333333333333,0.9916666666666668,5.18553434272796,1.0,0.8416666666666667,1,❌ IGNORE,IGNORE,0.30547623597784657,CROWDED,0.6380119138622361
MYRG,0.8133333333333334,0.6583333333333333,0.8333333333333334,0.9118778375651588,0.9583333333333334,0.9958333333333332,1,👀 WATCH,WATCH,0.06542745138346687,CROWDED,0.6367521569433602
FRHC,0.7983333333333333,0.9125,0.5791666666666667,0.5904748498498499,0.8875,0.9875,1,👀 WATCH,WATCH,0.07777832279593025,CROWDED,0.6332223312258527
VRNS,0.72375,0.7125,0.8791666666666667,1.0066197244256063,0.5166666666666667,0.6333333333333333,3,❌ IGNORE,IGNORE,0.10697179247383559,CROWDED,0.6292276918281006
AXTI,0.76125,0.9208333333333332,0.5875,0.5982523707658588,0.8541666666666666,0.625,1,❌ IGNORE,IGNORE,0.08071648127149669,CROWDED,0.622309962920966
