symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRNA,0.9508445945945946,0.9898648648648648,0.9932432432432432,5.078521070157309,0.983108108108108,0.6013513513513513,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9769594594594595
MRNA,0.94198606271777,0.975609756097561,0.9930313588850174,4.419578878496979,0.975609756097561,0.578397212543554,3,⚠️ OVERHEATED,IGNORE,0.7993696769663617,RARE,0.930396583476896
COIN,0.951219512195122,0.9790940766550522,0.9790940766550522,1.545529433308993,0.9825783972125436,0.6933797909407665,1,🔥 HOT,STRONG BUY,0.1237133852622496,CROWDED,0.7968681125925197
COIN,0.9358108108108107,0.9391891891891893,0.972972972972973,1.7554678614305337,0.972972972972973,0.7195945945945946,1,⚠️ OVERHEATED,IGNORE,0.11749158545841544,CROWDED,0.7802550738484398
HOOD,0.9109756097560976,0.9965156794425089,0.9372822299651568,1.1478905948979554,0.9721254355400696,0.397212543554007,1,⚠️ OVERHEATED,IGNORE,0.09855167970774525,CROWDED,0.7708601617255213
HOOD,0.9096283783783784,0.9966216216216216,0.9256756756756755,1.3014837672849209,0.9695945945945946,0.429054054054054,1,⚠️ OVERHEATED,IGNORE,0.0830750252036336,CROWDED,0.7649258158515376
TMC,0.7988175675675675,1.0,0.9763513513513512,1.9542686324757776,0.4324324324324324,0.206081081081081,2,❌ IGNORE,IGNORE,0.24083079810551464,CROWDED,0.7629634569184002
TGTX,0.916722972972973,0.9864864864864864,0.9222972972972971,1.290122644632255,0.8783783783783784,0.7297297297297297,1,⚠️ OVERHEATED,IGNORE,0.048057704528235094,CROWDED,0.7580574868515929
TGTX,0.8996515679442508,0.9721254355400696,0.9233449477351916,1.100985095765052,0.8327526132404182,0.6968641114982579,1,❌ IGNORE,IGNORE,0.029077318275187877,CROWDED,0.7447701674877902
ERO,0.879222972972973,0.929054054054054,0.9527027027027029,1.5045222152696005,0.7263513513513513,0.7533783783783784,1,❌ IGNORE,IGNORE,0.07102441132827222,CROWDED,0.7422454228061951
MSTR,0.8914634146341462,0.9303135888501742,0.9616724738675958,1.2940304482347538,0.9163763066202092,0.4599303135888501,1,❌ IGNORE,IGNORE,0.029976434608548784,CROWDED,0.7409778653189223
BNTX,0.8935540069686411,0.8153310104529616,0.9721254355400696,1.4014328296051102,0.8989547038327527,0.8815331010452961,1,👀 WATCH,WATCH,0.12512813342013226,CROWDED,0.7399385186700892
VIRT,0.898432055749129,0.9547038327526132,0.8885017421602788,0.8813025726427868,0.867595818815331,0.7979094076655052,1,❌ IGNORE,IGNORE,0.03566857297666269,CROWDED,0.7351476518775625
ERO,0.8597560975609755,0.9059233449477352,0.9581881533101044,1.2812592895515231,0.6724738675958188,0.7282229965156795,1,❌ IGNORE,IGNORE,0.07547036772802278,CROWDED,0.7318188122215626
VIRT,0.8934121621621622,0.9493243243243245,0.8783783783783784,0.9707864800330088,0.8614864864864865,0.8141891891891891,1,❌ IGNORE,IGNORE,0.029366740873516747,CROWDED,0.7287787535801088
TEM,0.8809121621621622,0.9324324324324323,0.929054054054054,1.3338864870214484,0.8581081081081081,0.5777027027027027,1,❌ IGNORE,IGNORE,0.0,,0.7246621621621621
MSTR,0.8731418918918918,0.8952702702702703,0.9391891891891893,1.46239420351704,0.9087837837837838,0.4932432432432432,1,❌ IGNORE,IGNORE,0.03181815559492579,CROWDED,0.7225122797676338
CRCL,0.8655052264808362,0.8850174216027874,0.9477351916376306,1.2190590731551405,0.8780487804878049,0.4843205574912892,1,❌ IGNORE,IGNORE,0.021585155159409505,CROWDED,0.7170696442723
TMC,0.760801393728223,1.0,0.940766550522648,1.1662132907138674,0.313588850174216,0.1881533101045296,2,❌ IGNORE,IGNORE,0.10791301512494077,CROWDED,0.714056470620807
DNN,0.7231418918918919,0.9932432432432432,0.9358108108108107,1.361291326602468,0.2229729729729729,0.0337837837837837,2,❌ IGNORE,IGNORE,0.184599568068037,CROWDED,0.7119874811811749
USAR,0.8018581081081081,0.9797297297297296,0.875,0.9682753603644582,0.6317567567567568,0.2635135135135135,2,❌ IGNORE,IGNORE,0.09184663369746564,CROWDED,0.7100585159286823
SIND,0.8109797297297296,0.8885135135135135,0.8918918918918919,1.0527877337549134,0.4932432432432432,0.8918918918918919,1,👀 WATCH,WATCH,0.14764737763338526,CROWDED,0.7100024484996501
USAR,0.7986062717770034,0.9825783972125436,0.8780487804878049,0.8339832790503348,0.6132404181184669,0.2473867595818815,2,❌ IGNORE,IGNORE,0.08911990780773824,CROWDED,0.7093919258124187
NTES,0.8858885017421603,0.940766550522648,0.7979094076655052,0.6746478321066521,0.940766550522648,0.89198606271777,1,👀 WATCH,WATCH,0.02838948648474164,CROWDED,0.7077684896314431
FCX,0.8405923344947734,0.8745644599303136,0.9337979094076656,1.1287937604828728,0.8153310104529616,0.445993031358885,1,❌ IGNORE,IGNORE,0.044818243647430284,CROWDED,0.7068730563949913
BNTX,0.847635135135135,0.7094594594594594,0.9662162162162162,1.6072939320150894,0.8547297297297297,0.902027027027027,1,👀 WATCH,WATCH,0.15344347931756205,CROWDED,0.7048778850527015
MP,0.8440766550522647,0.9581881533101044,0.8153310104529616,0.7054526230542303,0.8466898954703833,0.5400696864111498,1,❌ IGNORE,IGNORE,0.05694036584778022,CROWDED,0.7037225679430752
DNN,0.7038327526132403,0.9930313588850174,0.902439024390244,1.0280855641918525,0.1846689895470383,0.0348432055749128,2,❌ IGNORE,IGNORE,0.2093432539140853,CROWDED,0.7024958284831655
DAO,0.8138513513513514,0.9358108108108107,0.8006756756756757,0.8030396945429301,0.5574324324324325,0.945945945945946,0,👀 WATCH,WATCH,0.1456443957313735,CROWDED,0.7019667169841126
BTDR,0.7640202702702703,0.9256756756756755,0.956081081081081,1.511052268340182,0.4206081081081081,0.2128378378378378,2,❌ IGNORE,IGNORE,0.0970260683957392,CROWDED,0.7013646731386073
FCX,0.8402027027027026,0.8716216216216216,0.9121621621621622,1.2463928441861614,0.8378378378378378,0.4831081081081081,1,❌ IGNORE,IGNORE,0.03386645167367212,CROWDED,0.6996111281725722
TEM,0.8442508710801394,0.8780487804878049,0.9128919860627178,1.0535926221178302,0.8083623693379791,0.5574912891986062,1,❌ IGNORE,IGNORE,0.017343115887033304,CROWDED,0.699357124919567
CRSP,0.8482578397212543,0.902439024390244,0.8641114982578397,0.8122331747151377,0.7700348432055749,0.759581881533101,1,❌ IGNORE,IGNORE,0.03290930893420474,CROWDED,0.6991951022049595
MP,0.8420608108108107,0.945945945945946,0.8209459459459459,0.8324585999194138,0.8412162162162162,0.5540540540540541,1,❌ IGNORE,IGNORE,0.04038655892643683,CROWDED,0.6982800144879902
FUTU,0.8691637630662019,0.9616724738675958,0.7630662020905923,0.587725885942267,0.951219512195122,0.7526132404181185,1,❌ IGNORE,IGNORE,0.02346876356420569,CROWDED,0.6973069931309596
CVI,0.8552364864864864,0.983108108108108,0.7635135135135135,0.7050964277632439,0.8209459459459459,0.7972972972972973,1,❌ IGNORE,IGNORE,0.028440604214870994,CROWDED,0.6971070397618931
ROST,0.8657094594594593,0.7702702702702703,0.902027027027027,1.1928075051427594,0.9628378378378378,0.8783783783783784,1,👀 WATCH,WATCH,0.07392896449575913,CROWDED,0.695529036142395
NTES,0.8739864864864866,0.918918918918919,0.7905405405405406,0.789449303711407,0.9222972972972971,0.9121621621621622,1,👀 WATCH,WATCH,0.011282970508283429,CROWDED,0.6937430805881433
BLSH,0.8052264808362368,0.9094076655052264,0.8536585365853658,0.8050620912165785,0.6202090592334495,0.6411149825783972,1,❌ IGNORE,IGNORE,0.07086734642015688,CROWDED,0.6888773020366447
BTDR,0.7442508710801393,0.9233449477351916,0.9442508710801394,1.218904505552555,0.3501742160278746,0.205574912891986,2,❌ IGNORE,IGNORE,0.06377004443125726,CROWDED,0.6839735210813734
SIND,0.7658536585365854,0.8257839721254355,0.8815331010452961,0.847294560968479,0.4041811846689895,0.8745644599303136,0,👀 WATCH,WATCH,0.17108508965003635,CROWDED,0.6820218959787879
ROST,0.8541811846689895,0.735191637630662,0.9059233449477352,1.0312505185906018,0.9651567944250872,0.867595818815331,1,👀 WATCH,WATCH,0.05748666128304223,CROWDED,0.6813928026398838
FUTU,0.8528716216216216,0.9527027027027029,0.7195945945945946,0.6634063269125461,0.945945945945946,0.7837837837837838,1,❌ IGNORE,IGNORE,0.01624824091945688,CROWDED,0.6788577562919996
PURR,0.7130662020905922,0.8466898954703833,0.9686411149825784,1.3394900379334855,0.3031358885017421,0.1707317073170731,2,❌ IGNORE,IGNORE,0.1467773802819451,CROWDED,0.6776481589832183
BLSH,0.7942567567567568,0.875,0.847972972972973,0.8925380881363862,0.6182432432432432,0.6756756756756757,0,❌ IGNORE,IGNORE,0.0733049853248786,CROWDED,0.6769582943622731
TSLA,0.8214527027027025,0.793918918918919,0.831081081081081,0.8588463632892939,0.9932432432432432,0.5405405405405406,1,❌ IGNORE,IGNORE,0.10403909453035244,CROWDED,0.6743888999871516
UUUU,0.7682432432432432,0.9628378378378378,0.8412162162162162,0.8754160015151925,0.5405405405405406,0.2871621621621621,2,❌ IGNORE,IGNORE,0.029329105534273307,CROWDED,0.6739739292149628
AMR,0.856081081081081,0.7972972972972973,0.8243243243243243,0.8567376034277421,0.9493243243243245,0.9864864864864864,1,👀 WATCH,WATCH,0.028691891951203006,CROWDED,0.6724951351469973
UUUU,0.7628919860627177,0.9651567944250872,0.8362369337979094,0.7575071735468666,0.5278745644599303,0.2682926829268293,2,❌ IGNORE,IGNORE,0.03227353605317803,CROWDED,0.671890247280322
ALB,0.8501742160278747,0.926829268292683,0.7247386759581882,0.5274023595081531,0.9442508710801394,0.8327526132404182,1,❌ IGNORE,IGNORE,0.004940765331606438,CROWDED,0.6713714283276454
SLS,0.7628378378378379,0.9763513513513512,0.793918918918919,0.7980545034691187,0.5743243243243243,0.2837837837837837,2,❌ IGNORE,IGNORE,0.05700072126460341,CROWDED,0.6705893334421099
NMM,0.8216216216216217,0.6925675675675675,0.9155405405405406,1.2468399301412738,0.7972972972972973,0.9932432432432432,0,👀 WATCH,WATCH,0.08674359384793735,CROWDED,0.6676189890398577
HTFL,0.8152027027027027,0.9155405405405406,0.7533783783783784,0.6959447897918191,0.7837837837837838,0.7432432432432432,0,❌ IGNORE,IGNORE,0.02399436460862796,CROWDED,0.6646637377865904
TSLA,0.804006968641115,0.7665505226480837,0.818815331010453,0.7075846876108373,0.9860627177700348,0.519163763066202,0,❌ IGNORE,IGNORE,0.12434087618097273,CROWDED,0.6635441334243479
SCCO,0.8488175675675675,0.8412162162162162,0.7702702702702703,0.7155980840079117,0.956081081081081,0.9358108108108107,1,👀 WATCH,WATCH,0.003501146131117834,CROWDED,0.6625245535505478
SLS,0.7365853658536585,0.989547038327526,0.710801393728223,0.5161238455887346,0.5749128919860628,0.2648083623693379,2,❌ IGNORE,IGNORE,0.1336564935212506,CROWDED,0.6614351314568634
EGO,0.801858108108108,0.9054054054054054,0.7668918918918919,0.7143598437946471,0.75,0.6655405405405406,0,❌ IGNORE,IGNORE,0.03092402115834886,CROWDED,0.6613875069343725
FCFS,0.8373310810810811,0.9121621621621622,0.6452702702702703,0.5943033409011449,0.9763513513513512,0.9695945945945946,0,👀 WATCH,WATCH,0.07000860723832518,CROWDED,0.6604206403665841
SBSW,0.7209059233449476,0.8606271777003485,0.9094076655052264,1.034965420046461,0.3449477351916376,0.3240418118466899,2,❌ IGNORE,IGNORE,0.08610379956907041,CROWDED,0.6595900978929081
AU,0.8266891891891892,0.8108108108108109,0.8175675675675675,0.8238714753570939,0.8885135135135135,0.7905405405405406,0,❌ IGNORE,IGNORE,0.01578275628935381,CROWDED,0.6595079026092221
SBSW,0.7297297297297297,0.8682432432432432,0.8952702702702703,1.1322039987497974,0.3885135135135135,0.3479729729729729,2,❌ IGNORE,IGNORE,0.07274181271737981,CROWDED,0.6591429571380705
DK,0.7942567567567568,0.972972972972973,0.5472972972972973,0.5074319597206134,0.8952702702702703,0.831081081081081,0,❌ IGNORE,IGNORE,0.1750088461846104,CROWDED,0.6567585259936789
HCA,0.8447735191637632,0.8397212543554007,0.7317073170731707,0.5303178294282427,0.9965156794425089,0.9547038327526132,0,👀 WATCH,WATCH,0.02218448833341115,CROWDED,0.6566320196179019
CRCL,0.7165540540540539,0.5236486486486487,0.9425675675675677,1.463600723200547,0.7601351351351351,0.5135135135135135,0,❌ IGNORE,IGNORE,0.37758122587584925,CROWDED,0.6553811100400347
NMM,0.8113240418118467,0.686411149825784,0.8989547038327527,0.9912676592139164,0.7874564459930313,0.989547038327526,0,👀 WATCH,WATCH,0.06765917170967346,CROWDED,0.6551346217983808
ALM,0.7503378378378379,0.9087837837837838,0.8277027027027027,0.8574328202640545,0.527027027027027,0.3716216216216216,2,❌ IGNORE,IGNORE,0.03446072973387052,CROWDED,0.6543245783792067
SSMR,0.7064459930313588,0.6445993031358885,0.9198606271777005,1.0773697046045512,0.3728222996515679,0.8432055749128919,0,❌ IGNORE,IGNORE,0.28716742007750445,CROWDED,0.6529038672907622
