symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LEVI,0.8210176991150443,0.9424778761061948,0.991150442477876,4.683607438949696,0.4646017699115044,0.5132743362831859,0,❌ IGNORE,IGNORE,1.0,RARE,0.915132743362832
LEVI,0.8141280353200884,0.93598233995585,0.9889624724061812,3.562954652369099,0.4503311258278146,0.5033112582781457,0,❌ IGNORE,IGNORE,0.5709321290948868,INTERESTING,0.8248266024194191
LEVI,0.8272727272727273,0.9613636363636364,0.9931818181818182,3.027574786724006,0.4636363636363636,0.5045454545454545,0,❌ IGNORE,IGNORE,0.4132415610315228,INTERESTING,0.8044664940244863
HUT,0.9107300884955752,0.9977876106194692,0.9778761061946902,2.33493039644314,0.8030973451327433,0.5862831858407079,2,⚠️ OVERHEATED,IGNORE,0.18410959614610492,CROWDED,0.7962466979902829
FUTU,0.9434948979591836,0.9770408163265306,0.979591836734694,1.473243938495204,0.8903061224489796,0.8061224489795918,2,⚠️ OVERHEATED,IGNORE,0.13262308736313552,CROWDED,0.7952491072685455
FUTU,0.9317477876106196,0.9690265486725664,0.9668141592920354,2.1247217806531307,0.8716814159292036,0.7986725663716814,2,⚠️ OVERHEATED,IGNORE,0.15854627025467175,CROWDED,0.7915765106881026
BELFA,0.9159292035398232,0.8429203539823009,0.9845132743362832,2.4810285355910944,0.8849557522123894,0.9933628318584072,2,⚠️ OVERHEATED,IGNORE,0.29630900736365506,CROWDED,0.7911202085523772
MPWR,0.9417035398230088,0.922566371681416,0.915929203539823,1.6831253272455144,0.9977876106194692,0.986725663716814,2,⚠️ OVERHEATED,IGNORE,0.22817780905382837,CROWDED,0.790016092784217
FUTU,0.9380681818181816,0.975,0.9727272727272728,1.6515901726547133,0.8795454545454545,0.8045454545454546,2,⚠️ OVERHEATED,IGNORE,0.11187683067416207,CROWDED,0.7871480934075596
HUT,0.9060706401766004,0.9977924944812362,0.9823399558498896,2.124608927408384,0.7792494481236203,0.5717439293598234,2,❌ IGNORE,IGNORE,0.11867060052411388,CROWDED,0.7821888662416882
TER,0.9376106194690264,0.9756637168141592,0.918141592920354,1.687210347667062,0.9690265486725664,0.8097345132743363,2,⚠️ OVERHEATED,IGNORE,0.1413371795985821,CROWDED,0.7820727456542296
BELFA,0.9143487858719648,0.8432671081677704,0.9845474613686536,2.268033681584282,0.8763796909492274,0.9933774834437086,2,⚠️ OVERHEATED,IGNORE,0.23982622707540072,CROWDED,0.7792676736711509
FUTU,0.9293598233995584,0.9690949227373068,0.9646799116997792,1.7881821786073215,0.8719646799116998,0.7814569536423841,2,⚠️ OVERHEATED,IGNORE,0.09631037777334431,CROWDED,0.7777609718019094
LEVI,0.8233418367346939,0.9642857142857144,0.9923469387755102,2.433106714602149,0.4464285714285714,0.4923469387755102,0,❌ IGNORE,IGNORE,0.2623830805606185,CROWDED,0.7731398814182462
AXTI,0.8956632653061224,1.0,0.9846938775510204,1.4923117694863708,0.7882653061224489,0.4336734693877551,2,❌ IGNORE,IGNORE,0.08573827151938222,CROWDED,0.7723517359365295
HUT,0.909431818181818,0.9977272727272728,0.9772727272727272,1.760042600508075,0.8022727272727272,0.5772727272727273,2,⚠️ OVERHEATED,IGNORE,0.06123526359003806,CROWDED,0.7710197799907349
HUT,0.9036989795918366,0.9974489795918368,0.9693877551020408,1.329445001520414,0.7959183673469388,0.5612244897959183,2,❌ IGNORE,IGNORE,0.05433414344070482,CROWDED,0.7657137674636512
AXTI,0.8894318181818183,1.0,0.9704545454545456,1.6390061714750626,0.7840909090909091,0.4295454545454545,2,❌ IGNORE,IGNORE,0.07909735678870808,CROWDED,0.765683107721378
AERO,0.8358719646799115,0.9801324503311258,0.9690949227373068,1.819944182518818,0.4304635761589404,0.6754966887417219,0,❌ IGNORE,IGNORE,0.20572487730305827,CROWDED,0.765339235946263
AXTI,0.8826710816777041,1.0,0.9624724061810156,1.7738174994982316,0.7593818984547461,0.4392935982339956,2,❌ IGNORE,IGNORE,0.08602133022209192,CROWDED,0.7627671799517033
NESR,0.8289823008849557,0.9491150442477876,0.9756637168141592,2.237520420803188,0.4911504424778761,0.5707964601769911,0,❌ IGNORE,IGNORE,0.22332209801980393,CROWDED,0.7612130921703325
AXTI,0.8779867256637167,1.0,0.9402654867256636,1.868465495466607,0.7743362831858407,0.4402654867256637,2,❌ IGNORE,IGNORE,0.1041688778089199,CROWDED,0.7600815631724035
AAOI,0.8955357142857143,0.9693877551020408,0.9311224489795918,1.0293923355450938,0.8571428571428571,0.5892857142857143,2,❌ IGNORE,IGNORE,0.10423746931659585,CROWDED,0.7591638203939315
INTC,0.814159292035398,0.9646017699115044,0.9203539823008848,1.7101571508768671,0.7146017699115044,0.1150442477876106,0,❌ IGNORE,IGNORE,0.2797828695571698,CROWDED,0.7586114411680711
AAOI,0.9034090909090908,0.9840909090909092,0.9295454545454546,1.2414894543435555,0.865909090909091,0.6045454545454545,2,⚠️ OVERHEATED,IGNORE,0.0679117109918537,CROWDED,0.7576732512892799
MT,0.8790816326530612,0.9668367346938777,0.951530612244898,1.1518521974815898,0.701530612244898,0.673469387755102,2,❌ IGNORE,IGNORE,0.09638467886538744,CROWDED,0.7545830582220572
RPM,0.9077262693156732,0.9889624724061812,0.891832229580574,1.3129208262249723,0.8498896247240618,0.7947019867549668,2,⚠️ OVERHEATED,IGNORE,0.07623892898839126,CROWDED,0.7544972339212986
MT,0.8782079646017699,0.9712389380530974,0.9336283185840708,1.780961073853191,0.7190265486725663,0.6769911504424779,2,❌ IGNORE,IGNORE,0.09867651862565653,CROWDED,0.7519919408932729
RPM,0.8894132653061224,0.9897959183673468,0.8341836734693877,0.7763614724594896,0.8443877551020408,0.8214285714285714,2,❌ IGNORE,IGNORE,0.15445399856465586,CROWDED,0.751452024202727
BELFA,0.8919318181818182,0.7795454545454545,0.9863636363636364,1.9686422075885857,0.8727272727272727,0.9931818181818182,2,👀 WATCH,WATCH,0.20732769068653545,CROWDED,0.7514200835918526
RPM,0.9030973451327432,0.9800884955752212,0.8827433628318584,1.5710207880856346,0.8517699115044248,0.8075221238938053,2,⚠️ OVERHEATED,IGNORE,0.08703289515364449,CROWDED,0.7512118887652421
MT,0.8756070640176601,0.9668874172185432,0.9426048565121412,1.5591131110539114,0.6997792494481236,0.673289183222958,2,❌ IGNORE,IGNORE,0.08935501350858994,CROWDED,0.7500122830549191
NESR,0.8363636363636363,0.9863636363636364,0.9454545454545454,1.3260947730437704,0.5204545454545455,0.5613636363636364,0,❌ IGNORE,IGNORE,0.14417598925349331,CROWDED,0.7497442887597896
