symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,1,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,1,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
FIGS,0.8958677685950414,0.9944903581267218,0.9944903581267218,9.566551204247602,0.743801652892562,0.509641873278237,1,❌ IGNORE,IGNORE,0.3460270777931954,CROWDED,0.8253486662473444
FIGS,0.8951790633608816,0.9944903581267218,0.9917355371900828,9.566551204247602,0.743801652892562,0.512396694214876,1,❌ IGNORE,IGNORE,0.34595173019656944,CROWDED,0.8245071504470274
PSKY,0.8571625344352617,0.9889807162534436,0.9972451790633609,9.993356117260046,0.6859504132231405,0.2479338842975206,2,❌ IGNORE,IGNORE,0.4176124740321766,INTERESTING,0.823632687643901
PSKY,0.856198347107438,0.9889807162534436,0.9944903581267218,9.993356117260046,0.6859504132231405,0.2479338842975206,2,❌ IGNORE,IGNORE,0.4177166797413882,INTERESTING,0.822716889667286
AVAV,0.972222222222222,0.9951690821256038,0.9516908212560388,1.101215569223562,0.9951690821256038,0.9178743961352656,1,🔥 HOT,STRONG BUY,0.06629435274977119,CROWDED,0.7915197401151716
AAOI,0.9587328767123288,0.9965753424657534,0.9931506849315068,3.5704913843149626,0.9691780821917808,0.684931506849315,1,🔥 HOT,STRONG BUY,0.045460036230213594,CROWDED,0.7905303634104264
AAOI,0.9544534412955464,0.9838056680161944,0.9959514170040484,2.811012698712283,0.9635627530364372,0.6882591093117408,1,🔥 HOT,STRONG BUY,0.061019659711499745,CROWDED,0.7899367254645671
LASR,0.9621813031161474,0.9858356940509916,0.9886685552407932,3.40464623274673,0.9376770538243626,0.8356940509915014,1,🔥 HOT,STRONG BUY,0.04563432999463946,CROWDED,0.7889002371037438
LASR,0.962227602905569,0.9854721549636803,0.9903147699757868,3.621413958138545,0.9443099273607748,0.8184019370460048,1,🔥 HOT,STRONG BUY,0.04151436031342565,CROWDED,0.7883512982128061
AAOI,0.9599688473520248,0.9968847352024922,0.9937694704049844,3.92473838258584,0.968847352024922,0.6947040498442367,1,🔥 HOT,STRONG BUY,0.030854370295782075,CROWDED,0.7882892541214617
AAOI,0.9607648725212464,0.9971671388101984,0.9943342776203966,4.168636607821185,0.9688385269121812,0.6997167138810199,1,🔥 HOT,STRONG BUY,0.025595913546119172,CROWDED,0.7877254150038414
LASR,0.9607317073170732,0.9902439024390244,0.9853658536585366,4.465850791035242,0.9414634146341464,0.8097560975609757,1,🔥 HOT,STRONG BUY,0.03963761974936178,CROWDED,0.7873421580962139
AAOI,0.9583333333333334,0.9975124378109452,0.9950248756218906,4.558161519630072,0.9676616915422884,0.6741293532338308,1,🔥 HOT,STRONG BUY,0.026651892951771144,CROWDED,0.7871711746102548
LASR,0.9576323987538942,0.9875389408099688,0.9875389408099688,3.013241624468863,0.9221183800623052,0.8193146417445483,1,🔥 HOT,STRONG BUY,0.04463665467009197,CROWDED,0.7869958667595637
AAOI,0.9565853658536584,0.9926829268292684,0.9926829268292684,4.925903676615576,0.9682926829268292,0.6804878048780488,1,🔥 HOT,STRONG BUY,0.034875486269751066,CROWDED,0.7866824143271209
AAOI,0.9630853994490358,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7327823691460055,1,🔥 HOT,STRONG BUY,0.03212071573624622,CROWDED,0.7861486610535854
AAOI,0.9575060532687651,0.9927360774818402,0.9951573849878934,4.405605308467853,0.973365617433414,0.6707021791767555,1,🔥 HOT,STRONG BUY,0.02725594266120938,CROWDED,0.7860323023336948
AAOI,0.962534435261708,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7272727272727273,1,🔥 HOT,STRONG BUY,0.03178176309841416,CROWDED,0.7858604848510878
LASR,0.95748987854251,0.9919028340080972,0.9757085020242916,2.009412810234857,0.931174089068826,0.8259109311740891,1,🔥 HOT,STRONG BUY,0.044562824455908756,CROWDED,0.7854307835146636
AVAV,0.964516129032258,0.989247311827957,0.9247311827956988,0.5841305219671992,1.0,0.946236559139785,1,🔥 HOT,STRONG BUY,0.08280637391331162,CROWDED,0.7851634253202968
LASR,0.956094527363184,0.9800995024875622,0.9875621890547264,3.764227062755154,0.927860696517413,0.818407960199005,1,🔥 HOT,STRONG BUY,0.043123759235994666,CROWDED,0.7845949011009302
DELL,0.9636363636363636,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7823691460055097,1,🔥 HOT,STRONG BUY,0.033655010608667164,CROWDED,0.7844720489536894
DELL,0.9633608815426996,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7796143250688705,1,🔥 HOT,STRONG BUY,0.03289436241735174,CROWDED,0.7842097264779607
LASR,0.9558219178082192,0.9863013698630136,0.9794520547945206,2.522941410625515,0.928082191780822,0.821917808219178,1,🔥 HOT,STRONG BUY,0.042877424646143525,CROWDED,0.7840549369840233
XYZ,0.9345730027548208,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6033057851239669,1,⚠️ OVERHEATED,IGNORE,0.07308243159117965,CROWDED,0.7812831529849026
XYZ,0.9351239669421488,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6088154269972452,1,⚠️ OVERHEATED,IGNORE,0.07105276458743197,CROWDED,0.7810976052590842
