symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DPC,0.9802997858672376,1.0,1.0,60158.73333333333,0.9014989293361884,1.0,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9921199143468951
DPC,0.9737226277372264,1.0,1.0,35767.72666666667,0.8686131386861314,1.0,3,🔥 HOT,STRONG BUY,0.580202445427287,INTERESTING,0.905529540180348
AYI,0.983941605839416,0.9975669099756692,0.97323600973236,2.052343329368309,0.9927007299270072,0.9562043795620438,1,🔥 HOT,STRONG BUY,0.058147418490934515,CROWDED,0.7993667099755593
AYI,0.9831905781584582,0.9914346895074948,0.9807280513918628,3.957017466975522,0.987152034261242,0.9550321199143468,1,🔥 HOT,STRONG BUY,0.056371060103733814,CROWDED,0.7989829914640016
KYMR,0.963490364025696,0.9892933618843684,0.9957173447537472,6.065753114418409,0.9229122055674518,0.841541755888651,1,🔥 HOT,STRONG BUY,0.03205181541002215,CROWDED,0.788808650019906
TECH,0.9352248394004282,0.9957173447537472,0.9978586723768736,18.793626486643767,0.8758029978586723,0.6231263383297645,1,⚠️ OVERHEATED,IGNORE,0.07366852441332243,CROWDED,0.78753884406896
KYMR,0.9615571776155718,0.9878345498783456,0.9927007299270072,4.1962464986875485,0.924574209245742,0.8345498783454988,1,🔥 HOT,STRONG BUY,0.02904267824166544,CROWDED,0.7865384626556324
TECH,0.9313868613138686,0.9927007299270072,0.9975669099756692,14.486428193664915,0.8710462287104623,0.6058394160583942,1,⚠️ OVERHEATED,IGNORE,0.07778154409795959,CROWDED,0.7861645813256747
ASND,0.9640256959314776,0.9657387580299786,0.9785867237687366,3.9513476007331736,0.9635974304068522,0.9079229122055674,1,🔥 HOT,STRONG BUY,0.019476215598140657,CROWDED,0.7783706178519623
ASND,0.9537712895377128,0.951338199513382,0.975669099756691,2.2710344386026824,0.9440389294403893,0.9051094890510948,1,🔥 HOT,STRONG BUY,0.014663271827418344,CROWDED,0.7698426300345834
AMAT,0.9485010706638116,0.9807280513918628,0.9400428265524624,2.0545266977138845,0.9957173447537472,0.7708779443254818,1,⚠️ OVERHEATED,IGNORE,0.02605581900538222,CROWDED,0.7687657676554662
BB,0.7982968369829684,0.9951338199513382,0.9659367396593674,1.8704250578671109,0.51338199513382,0.0924574209245742,0,❌ IGNORE,IGNORE,0.24726342919965916,CROWDED,0.7609855325552604
BB,0.7915417558886508,0.9935760171306208,0.9571734475374732,2.432076551839485,0.5032119914346895,0.0813704496788008,0,❌ IGNORE,IGNORE,0.2541637452184533,CROWDED,0.7575993443327698
GLW,0.913868613138686,0.9683698296836984,0.9391727493917276,1.3587888317110397,0.9537712895377128,0.5547445255474452,1,⚠️ OVERHEATED,IGNORE,0.052672896757416515,CROWDED,0.7575905404220429
NRIX,0.8637044967880085,0.987152034261242,0.9678800856531048,2.9557782608793195,0.6381156316916489,0.5182012847965739,0,❌ IGNORE,IGNORE,0.10336251822124351,CROWDED,0.7571607263423216
GLW,0.9157387580299786,0.974304068522484,0.9293361884368307,1.8864553890004645,0.961456102783726,0.5717344753747323,1,⚠️ OVERHEATED,IGNORE,0.04566914123372875,CROWDED,0.7561573828506002
MU,0.920316301703163,0.9829683698296836,0.9075425790754258,1.10268116024001,0.9975669099756692,0.5912408759124088,1,⚠️ OVERHEATED,IGNORE,0.04828851163152307,CROWDED,0.7558864127885918
MKSI,0.9427194860813704,0.9507494646680942,0.9314775160599572,1.8880715127555203,0.9700214132762311,0.8993576017130621,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7535331905781584
NRIX,0.8596107055961071,0.9854014598540146,0.9610705596107056,1.815157011740265,0.6374695863746959,0.5085158150851582,0,❌ IGNORE,IGNORE,0.10102459115053997,CROWDED,0.7533436043614948
QCOM,0.8840632603406325,0.9537712895377128,0.9124087591240876,1.1125371696796902,0.9197080291970804,0.4695863746958637,1,❌ IGNORE,IGNORE,0.09949858769233717,CROWDED,0.7467610314070806
AMAT,0.9232360097323602,0.97323600973236,0.8832116788321168,0.9875189208429488,0.9902676399026764,0.754257907542579,1,⚠️ OVERHEATED,IGNORE,0.022136991285561212,CROWDED,0.7450113398629518
BELFA,0.913868613138686,0.8491484184914841,0.9708029197080292,2.02720341513975,0.8880778588807786,0.9927007299270072,1,⚠️ OVERHEATED,IGNORE,0.0762110074552092,CROWDED,0.7447799143864189
TER,0.9226980728051392,0.9700214132762311,0.8758029978586723,1.688214655714562,0.9850107066381156,0.7965738758029979,1,⚠️ OVERHEATED,IGNORE,0.018392524291941534,CROWDED,0.7419226162074247
MKSI,0.9288321167883212,0.927007299270073,0.9197080291970804,1.1927650234785447,0.9659367396593674,0.8929440389294404,1,⚠️ OVERHEATED,IGNORE,0.001297450436489432,CROWDED,0.741135402496057
DFTX,0.8507299270072992,0.9416058394160584,0.9683698296836984,1.969409581021295,0.6301703163017032,0.5620437956204379,0,❌ IGNORE,IGNORE,0.08328750338136712,CROWDED,0.7389446052991446
BIO,0.926155717761557,0.9367396593673966,0.8953771289537713,1.0267055418224842,0.951338199513382,0.94647201946472,1,⚠️ OVERHEATED,IGNORE,0.010289036071372484,CROWDED,0.7389434519831309
MU,0.9002141327623125,0.9850107066381156,0.8436830835117773,1.5569333746102352,0.9978586723768736,0.6059957173447538,1,⚠️ OVERHEATED,IGNORE,0.06382997508197,CROWDED,0.7385904061512977
