symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAAS,0.7635135135135134,0.7915057915057915,0.996138996138996,5.058746569659838,0.2432432432432432,0.8918918918918919,0,👀 WATCH,WATCH,1.0,RARE,0.8629343629343629
BB,0.7635135135135135,0.9806949806949808,0.9845559845559846,2.189350181190766,0.2934362934362934,0.1698841698841698,3,❌ IGNORE,IGNORE,0.44239204840412455,INTERESTING,0.7869340081364234
BF-A,0.9106177606177608,0.9845559845559846,0.9652509652509652,1.4656576075837142,0.7142857142857143,0.8532818532818532,2,👀 WATCH,WATCH,0.12914607435830197,CROWDED,0.7800377090801547
AEHR,0.8833976833976833,0.8918918918918919,0.9922779922779924,2.4781125229441927,0.749034749034749,0.7413127413127413,2,❌ IGNORE,IGNORE,0.2193933738788229,CROWDED,0.7740717249688148
AXTI,0.9011583011583012,0.9922779922779924,0.945945945945946,1.1786098247587662,0.8455598455598455,0.5366795366795367,2,⚠️ OVERHEATED,IGNORE,0.06938680931857501,CROWDED,0.7619854699718233
HTZ,0.7913127413127413,0.9884169884169884,0.9691119691119692,1.4663624183992816,0.3938223938223938,0.2741312741312741,3,❌ IGNORE,IGNORE,0.2604695349523615,CROWDED,0.7601247950213604
BF-B,0.8762548262548262,0.996138996138996,0.9382239382239382,1.1410500240385375,0.7451737451737451,0.5019305019305019,2,❌ IGNORE,IGNORE,0.06988188449901833,CROWDED,0.751350894274321
STZ,0.91988416988417,0.9652509652509652,0.8918918918918919,0.9892472538459636,0.9498069498069498,0.7992277992277992,2,⚠️ OVERHEATED,IGNORE,0.058092842989065085,CROWDED,0.7510008079800523
YSS,0.8984555984555984,1.0,0.9227799227799228,1.0902030666251952,0.7992277992277992,0.6563706563706564,2,❌ IGNORE,IGNORE,0.03264815318243626,CROWDED,0.7504678545747112
MYRG,0.913127413127413,0.942084942084942,0.8262548262548263,0.7036580122992954,0.9806949806949808,0.9806949806949808,2,⚠️ OVERHEATED,IGNORE,0.12119280006905396,CROWDED,0.7431574789327297
CAR,0.8063706563706563,0.5366795366795367,0.9884169884169884,2.4661296065101657,0.9034749034749034,0.918918918918919,0,👀 WATCH,WATCH,0.5090986442173598,INTERESTING,0.7293872964110396
CRWV,0.8424710424710424,0.8571428571428571,0.972972972972973,1.562719935447176,0.7799227799227799,0.4594594594594595,2,❌ IGNORE,IGNORE,0.10316214025784838,CROWDED,0.7236440110631528
DBD,0.850965250965251,0.7799227799227799,0.9575289575289576,1.3462101239124704,0.752895752895753,0.9227799227799228,2,👀 WATCH,WATCH,0.14586669335703048,CROWDED,0.717049786547854
HUT,0.8619691119691119,0.9343629343629344,0.915057915057915,1.0860678460940951,0.7644787644787645,0.6177606177606177,2,❌ IGNORE,IGNORE,0.0,,0.7146718146718147
ASND,0.8888030888030888,0.9073359073359072,0.8146718146718147,0.6824303924239858,0.9575289575289576,0.945945945945946,2,👀 WATCH,WATCH,0.06597436553140464,CROWDED,0.7131176530290608
FLY,0.7982625482625483,0.7992277992277992,0.9806949806949808,1.7315869917355808,0.5907335907335908,0.5714285714285714,3,❌ IGNORE,IGNORE,0.17318416578077847,CROWDED,0.7099264084457311
INFQ,0.7806949806949806,0.972972972972973,0.8494208494208494,0.8367389787606886,0.4787644787644787,0.471042471042471,3,❌ IGNORE,IGNORE,0.16229156861969127,CROWDED,0.709215070480695
WULF,0.7596525096525095,0.9575289575289576,0.8455598455598455,0.819734034538464,0.5405405405405406,0.2046332046332046,3,❌ IGNORE,IGNORE,0.2175457395815687,CROWDED,0.7079879123950783
BE,0.8646718146718145,0.9613899613899614,0.7876447876447876,0.6286418387466547,0.942084942084942,0.640926640926641,2,❌ IGNORE,IGNORE,0.02685876071538776,CROWDED,0.7010474278187532
