symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NVTS,0.8615384615384616,1.0,0.9829059829059827,2.7818090702183613,0.7094017094017094,0.2564102564102564,1,❌ IGNORE,IGNORE,0.771889698990168,RARE,0.8955745209946149
LCID,0.7833333333333333,0.9487179487179488,0.9914529914529916,3.732070665846704,0.376068376068376,0.2905982905982906,1,❌ IGNORE,IGNORE,0.9661729585712894,RARE,0.8946021130817794
CAR,0.8756410256410255,0.6709401709401709,0.9957264957264956,4.0536680549823885,0.9786324786324786,0.9658119658119658,2,👀 WATCH,WATCH,1.0,RARE,0.8835897435897435
MXL,0.8290598290598291,0.8034188034188035,1.0,4.360080400776389,0.5854700854700855,0.8076923076923077,1,❌ IGNORE,IGNORE,0.9543773781822131,RARE,0.8831831679441349
OPEN,0.7245726495726494,0.9615384615384616,0.8888888888888888,1.1770899908408594,0.3632478632478632,0.0427350427350427,1,❌ IGNORE,IGNORE,0.8809307689678563,RARE,0.8361006837081012
PBI,0.8482905982905983,0.9786324786324786,0.9615384615384616,2.162065430368766,0.5555555555555556,0.5811965811965812,1,❌ IGNORE,IGNORE,0.5028935092620637,INTERESTING,0.8279291292028401
HWKN,0.9542735042735042,0.9316239316239316,0.9658119658119658,2.190327247594112,0.9572649572649572,0.9871794871794872,2,⚠️ OVERHEATED,IGNORE,0.2687917046464574,CROWDED,0.8149549221258726
VICR,0.9647435897435898,0.9871794871794872,0.9316239316239316,1.6437343251670604,0.9871794871794872,0.9572649572649572,2,🔥 HOT,STRONG BUY,0.18944118500019766,CROWDED,0.8075463566581592
AMPX,0.8380341880341879,0.9829059829059827,0.8974358974358975,1.2946852648318576,0.6581196581196581,0.4829059829059829,1,❌ IGNORE,IGNORE,0.4168126858751823,INTERESTING,0.7946445884570877
UNH,0.9482905982905984,0.9658119658119658,0.9401709401709402,1.6791365131275713,0.9957264957264956,0.8205128205128205,2,⚠️ OVERHEATED,IGNORE,0.1657289044030725,CROWDED,0.793658601393435
VMI,0.9536324786324784,0.9957264957264956,0.8717948717948718,1.1180191446051355,1.0,1.0,2,🔥 HOT,STRONG BUY,0.1633100692877064,CROWDED,0.7876192788148062
YSS,0.891025641025641,0.9914529914529916,0.8803418803418803,1.1304914882568398,0.7948717948717948,0.7692307692307693,2,❌ IGNORE,IGNORE,0.18221231379686542,CROWDED,0.767211693528604
