symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
IDYA,0.8613532110091742,0.8944954128440367,0.9977064220183486,10.715521813515826,0.6032110091743119,0.7844036697247706,3,❌ IGNORE,IGNORE,1.0,RARE,0.9229816513761468
MAAS,0.8623853211009174,0.9885321100917432,0.993119266055046,6.963494278537539,0.3692660550458715,0.9495412844036696,3,👀 WATCH,WATCH,0.855527966335404,RARE,0.9123899969368057
MAAS,0.8669064748201439,0.9904076738609112,0.9952038369304556,6.837594194808819,0.3884892086330935,0.9424460431654677,3,👀 WATCH,WATCH,0.8280843945706585,RARE,0.9095017710004626
IDYA,0.8411270983213428,0.8513189448441247,0.9976019184652278,9.793189692044482,0.5851318944844125,0.7697841726618705,3,❌ IGNORE,IGNORE,0.9416847756591605,RARE,0.8945719671222399
IDYA,0.8153333333333332,0.8026666666666666,0.9973333333333332,8.843342600513258,0.5493333333333333,0.7546666666666667,3,❌ IGNORE,IGNORE,0.9735575765580905,RARE,0.8808448486449515
SYRE,0.967316513761468,0.993119266055046,0.9954128440366972,7.125220810226324,0.9220183486238532,0.8692660550458715,3,🔥 HOT,STRONG BUY,0.4551897658058397,INTERESTING,0.8756709806841038
SYRE,0.9682254196642686,0.9952038369304556,0.9928057553956836,6.261309498319166,0.9328537170263788,0.8585131894484412,3,🔥 HOT,STRONG BUY,0.3096326717122943,CROWDED,0.8468186206733942
RVMD,0.9786697247706424,1.0,0.9908256880733946,5.792498789056513,0.9908256880733946,0.8371559633027523,3,🔥 HOT,STRONG BUY,0.24993461778188675,CROWDED,0.8396199510793133
CAR,0.990711009174312,0.9954128440366972,0.9885321100917432,4.120767570818628,0.993119266055046,0.9770642201834864,3,🔥 HOT,STRONG BUY,0.21526601241171,CROWDED,0.8361265969777549
NOK,0.7698250728862973,0.979591836734694,0.9883381924198252,2.0524647949918404,0.3790087463556851,0.0524781341107871,1,❌ IGNORE,IGNORE,0.6597026998685193,INTERESTING,0.8334565749591267
CAR,0.988968824940048,0.9928057553956836,0.988009592326139,3.610088597639159,0.9928057553956836,0.9712230215827338,3,🔥 HOT,STRONG BUY,0.20325108706491163,CROWDED,0.8324008169333661
SYRE,0.9688,0.9946666666666668,0.9946666666666668,5.646233914309573,0.9386666666666666,0.848,3,🔥 HOT,STRONG BUY,0.22937554590146816,CROWDED,0.8312617758469605
RVMD,0.9772182254196642,1.0,0.9904076738609112,5.223246344835726,0.9904076738609112,0.8249400479616307,3,🔥 HOT,STRONG BUY,0.19781949936494272,CROWDED,0.8285327248130365
RVMD,0.9756559766763848,1.0,0.9912536443148688,3.899465053933087,0.9912536443148688,0.8046647230320699,3,🔥 HOT,STRONG BUY,0.17551671696944243,CROWDED,0.8236164629274163
SYRE,0.9667638483965014,0.9941690962099126,0.9941690962099126,5.13621983598484,0.932944606413994,0.8425655976676385,3,🔥 HOT,STRONG BUY,0.19362873929900223,CROWDED,0.823098925702366
