symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TPH,0.963626126126126,0.9977477477477478,1.0,25.87923780668166,0.9177927927927928,0.8085585585585585,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9849999999999999
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3019217455959213,CROWDED,0.8434405288944653
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3019217455959213,CROWDED,0.8434405288944653
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3019217455959213,CROWDED,0.8434405288944653
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,2,🔥 HOT,STRONG BUY,0.3005095229188211,CROWDED,0.8429783090781463
