symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NBTX,0.9483240223463688,0.9804469273743016,0.9972067039106144,5.187773749813776,0.7988826815642458,0.9636871508379888,0,👀 WATCH,WATCH,1.0,RARE,0.9748603351955307
NBTX,0.9541158536585366,0.9878048780487804,0.9969512195121952,5.025117942096638,0.823170731707317,0.948170731707317,0,🔥 HOT,STRONG BUY,0.9313484780360651,RARE,0.9648672565828229
NBTX,0.9533980582524272,0.9902912621359224,0.9967637540453076,4.7247454933704125,0.8187702265372169,0.941747572815534,0,🔥 HOT,STRONG BUY,0.8262141615025242,RARE,0.9440130588377218
NBTX,0.9525291828793774,0.9883268482490272,0.9961089494163424,4.272523215970601,0.8132295719844358,0.953307392996109,0,🔥 HOT,STRONG BUY,0.7147508350534163,RARE,0.9208489996955082
NBTX,0.954527559055118,1.0,0.9960629921259844,3.7906242240651538,0.8070866141732284,0.9448818897637796,0,🔥 HOT,STRONG BUY,0.6143555569866057,INTERESTING,0.9038947334445653
OCUL,0.812290502793296,0.9385474860335196,0.994413407821229,4.306771967580327,0.4301675977653631,0.4972067039106145,2,❌ IGNORE,IGNORE,0.9469848096508672,RARE,0.9009053418184415
NBTX,0.943010752688172,0.9838709677419356,0.9946236559139784,3.448438198341362,0.7741935483870968,0.956989247311828,0,👀 WATCH,WATCH,0.5712242037206843,INTERESTING,0.8871480665505885
OCUL,0.8260670731707317,0.948170731707317,0.9939024390243902,3.673019422393289,0.4771341463414634,0.5091463414634146,2,❌ IGNORE,IGNORE,0.7308987059866635,RARE,0.8650212046119667
ARGX,0.9793296089385476,0.9972067039106144,0.946927374301676,2.075728297825502,0.9972067039106144,0.994413407821229,0,🔥 HOT,STRONG BUY,0.25885765615465156,CROWDED,0.8323301904488074
ARGX,0.9870967741935484,1.0,0.967741935483871,1.1442255949905829,0.9946236559139784,0.9946236559139784,0,🔥 HOT,STRONG BUY,0.20096550641967914,CROWDED,0.8285801980581294
ARGX,0.9838582677165356,0.9960629921259844,0.9645669291338582,1.2392070053567497,0.9960629921259844,0.984251968503937,0,🔥 HOT,STRONG BUY,0.17409684442059203,CROWDED,0.8204886602227013
ARGX,0.9792682926829268,0.9969512195121952,0.948170731707317,1.7331653743609814,0.9969512195121952,0.9908536585365854,0,🔥 HOT,STRONG BUY,0.18063311864050133,CROWDED,0.8168583310451735
ARGX,0.979126213592233,0.9935275080906149,0.9514563106796116,1.5505161069393143,0.9967637540453076,0.9902912621359224,0,🔥 HOT,STRONG BUY,0.16390305814698378,CROWDED,0.8134278608203351
CBRS,0.9594972067039104,0.994413407821229,0.9553072625698324,2.134043325717779,0.9804469273743016,0.8100558659217877,0,🔥 HOT,STRONG BUY,0.19639701034547827,CROWDED,0.8130224188288722
CBRS,0.961812297734628,0.9967637540453076,0.9773462783171522,1.8414349374718333,0.9773462783171522,0.7540453074433657,0,🔥 HOT,STRONG BUY,0.16482463430329844,CROWDED,0.8125118524270029
CBRS,0.9632621951219512,0.9939024390243902,0.972560975609756,1.977733493880586,0.9786585365853658,0.7926829268292683,0,🔥 HOT,STRONG BUY,0.1691255064150777,CROWDED,0.8124226622586252
ARGX,0.9776264591439688,0.9961089494163424,0.9455252918287936,1.3424834283198397,0.9961089494163424,0.9883268482490272,0,🔥 HOT,STRONG BUY,0.1558612706270642,CROWDED,0.8105496860320276
FIGR,0.912709497206704,0.9916201117318436,0.9664804469273744,2.3752825891077936,0.8212290502793296,0.6312849162011173,0,⚠️ OVERHEATED,IGNORE,0.26681523728582546,CROWDED,0.8100669580716904
CBRS,0.955511811023622,0.9921259842519684,0.984251968503937,1.5025803272774307,0.9724409448818898,0.6929133858267716,0,🔥 HOT,STRONG BUY,0.15904605165226104,CROWDED,0.8092895252910822
CBRS,0.9540322580645162,0.9946236559139784,0.978494623655914,1.3753076237324569,0.9731182795698924,0.6881720430107527,0,🔥 HOT,STRONG BUY,0.1614747552716352,CROWDED,0.808531510194112
HTHT,0.9277932960893854,0.988826815642458,0.9636871508379888,2.3409495234623523,0.840782122905028,0.7625698324022346,0,⚠️ OVERHEATED,IGNORE,0.22878402451753044,CROWDED,0.8073769166353497
CBRS,0.9558365758754864,0.9922178988326849,0.9727626459143968,1.712141907995056,0.9766536964980544,0.7276264591439688,0,🔥 HOT,STRONG BUY,0.15445463188812608,CROWDED,0.8062216656772362
