symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OGN,0.8885929264568247,0.995049504950495,1.0,17.168678390045883,0.7227722772277227,0.4577114427860697,3,❌ IGNORE,IGNORE,1.0,RARE,0.9544470715728288
MANE,0.9920496527264666,1.0,0.9900497512437813,5.385375622453346,0.99009900990099,0.9751243781094528,3,🔥 HOT,STRONG BUY,0.32494021466660444,CROWDED,0.8598178542726638
ORKA,0.9789123688488252,0.99009900990099,0.9950248756218906,6.357899532076584,0.9603960396039604,0.9203980099502488,3,🔥 HOT,STRONG BUY,0.3365941505111446,CROWDED,0.8559085547463351
CPRX,0.9303359440421654,0.9801980198019802,0.9850746268656716,5.072744643633516,0.7970297029702971,0.8308457711442786,3,❌ IGNORE,IGNORE,0.22922289526694767,CROWDED,0.8110334860037861
BEAM,0.8908169548298114,0.9752475247524752,0.9054726368159204,0.9753861873068684,0.7722772277227723,0.7810945273631841,0,❌ IGNORE,IGNORE,0.10077437186381533,CROWDED,0.7526256886183669
MSM,0.9099514802226492,0.915841584158416,0.900497512437811,0.9490446451804766,0.8960396039603961,0.9502487562189056,0,⚠️ OVERHEATED,IGNORE,0.09949006305918992,CROWDED,0.7471464240201431
CLF,0.8024937195212059,0.9653465346534652,0.945273631840796,1.395205242739861,0.5544554455445545,0.2288557213930348,2,❌ IGNORE,IGNORE,0.1690210474275294,CROWDED,0.7369257305928405
CRSP,0.8700396532190533,0.8960396039603961,0.8955223880597015,0.9456101007780447,0.7920792079207921,0.845771144278607,0,❌ IGNORE,IGNORE,0.05275634135340487,CROWDED,0.7168795279623219
LEU,0.8824762326978967,0.9405940594059404,0.746268656716418,0.6020960950050112,0.9653465346534652,0.9900497512437813,0,👀 WATCH,WATCH,0.08993111369526219,CROWDED,0.7083492590426829
KEN,0.8214287473523472,0.6782178217821783,0.9402985074626866,1.3899830380701093,0.7772277227722773,0.9950248756218906,0,👀 WATCH,WATCH,0.16687172395589442,CROWDED,0.6856491095810907
ICL,0.7549825131766907,0.9504950495049505,0.8706467661691543,0.8673372403326685,0.3292079207920792,0.5174129353233831,2,❌ IGNORE,IGNORE,0.09525094522026187,CROWDED,0.6852715574495497
MU,0.8522203339736959,0.8762376237623762,0.7810945273631841,0.6761500047671474,0.9851485148514852,0.7512437810945274,0,❌ IGNORE,IGNORE,0.06293071077914313,CROWDED,0.6849407059704191
UEC,0.780585931727501,0.9554455445544554,0.8258706467661692,0.7458275931447117,0.5891089108910891,0.3930348258706467,2,❌ IGNORE,IGNORE,0.0805579231862775,CROWDED,0.6846091955923808
LION,0.7694571695975567,0.8712871287128713,0.9203980099502488,1.160495186582689,0.4207920792079208,0.582089552238806,2,❌ IGNORE,IGNORE,0.07041888709709804,CROWDED,0.6802036729910663
USAR,0.7745665238165608,0.9356435643564356,0.7860696517412935,0.6867627677665362,0.6732673267326733,0.373134328358209,2,❌ IGNORE,IGNORE,0.09445589417947048,CROWDED,0.6730604315820643
NE,0.8280823604748534,0.9603960396039604,0.681592039800995,0.5641585161906448,0.8465346534653465,0.8407960199004975,0,❌ IGNORE,IGNORE,0.043201215776796746,CROWDED,0.6682708032262918
DJT,0.759376385399734,0.9306930693069309,0.8407960199004975,0.7832716586944111,0.448019801980198,0.4975124378109453,2,❌ IGNORE,IGNORE,0.047824847414129075,CROWDED,0.6676133414842051
OKLO,0.7890337914388454,0.7277227722772277,0.9104477611940298,1.0883427536759092,0.7475247524752475,0.6616915422885572,0,❌ IGNORE,IGNORE,0.11900705560603157,CROWDED,0.667049034390996
RGC,0.8094330328555243,0.900990099009901,0.7412935323383084,0.5962834033626964,0.693069306930693,0.9601990049751244,0,👀 WATCH,WATCH,0.053008833668432426,CROWDED,0.6628317061455382
SNAP,0.6650805379045368,0.9702970297029704,0.6965174129353234,0.5720382954703398,0.396039603960396,0.0248756218905472,2,❌ IGNORE,IGNORE,0.22776628088416906,CROWDED,0.6449483598663074
RIG,0.6597790749224177,0.9257425742574258,0.7711442786069652,0.6432125078957132,0.3019801980198019,0.0547263681592039,2,❌ IGNORE,IGNORE,0.20722400192862983,CROWDED,0.6447338009275714
MP,0.7918649327619329,0.9108910891089108,0.6716417910447762,0.5624579245264575,0.8316831683168316,0.7164179104477612,0,❌ IGNORE,IGNORE,0.03900602499034793,CROWDED,0.6410537541335802
BBIO,0.7897221811733413,0.7524752475247525,0.8208955223880597,0.7401901036252553,0.7623762376237624,0.8656716417910447,0,👀 WATCH,WATCH,0.04183282237575019,CROWDED,0.638929590927049
FLR,0.787176740062066,0.905940594059406,0.6517412935323383,0.5534972464765077,0.801980198019802,0.8159203980099502,0,❌ IGNORE,IGNORE,0.02431164903042428,CROWDED,0.6312694033492602
SRAD,0.7134586966159302,0.7673267326732673,0.8855721393034826,0.9195554389431568,0.3811881188118812,0.5870646766169154,2,❌ IGNORE,IGNORE,0.0752457465856173,CROWDED,0.6310124023588455
SMR,0.6698376927244962,0.8267326732673267,0.8308457711442786,0.7557449141325575,0.3663366336633663,0.1641791044776119,2,❌ IGNORE,IGNORE,0.1384512031101002,CROWDED,0.6271410065941396
INTC,0.6826942022560464,0.5792079207920792,0.9253731343283582,1.1783052148516486,0.6287128712871287,0.3034825870646766,2,❌ IGNORE,IGNORE,0.25108416571996545,CROWDED,0.6242107250704991
SNDK,0.7889007930643811,0.9455445544554456,0.4825870646766169,0.4559963346559612,1.0,0.8905472636815921,0,👀 WATCH,WATCH,0.11390634175087755,CROWDED,0.6239679094023404
FA,0.7008447859711343,0.7425742574257426,0.8557213930348259,0.8244264426071648,0.3514851485148514,0.7114427860696517,2,❌ IGNORE,IGNORE,0.1004567583166421,CROWDED,0.6200883961438958
ATKR,0.7698512388552288,0.7326732673267327,0.7512437810945274,0.6050624286446183,0.7673267326732673,0.9701492537313432,0,👀 WATCH,WATCH,0.033913971121561685,CROWDED,0.6115066994506559
FIX,0.7817878429634008,0.7475247524752475,0.6318407960199005,0.5422815994813495,0.995049504950495,1.0,0,👀 WATCH,WATCH,0.0840436199953767,CROWDED,0.6053969708834652
BW,0.710903403773213,0.8811881188118812,0.7064676616915423,0.5787055327184771,0.5,0.5522388059701493,2,❌ IGNORE,IGNORE,0.016164634123946614,CROWDED,0.6051254444347592
NOW,0.6886335648490223,0.5742574257425742,0.8507462686567164,0.8238751704338938,0.6683168316831684,0.5621890547263682,2,❌ IGNORE,IGNORE,0.15303982989580067,CROWDED,0.5910621307986272
VZ,0.6706369144377123,0.6336633663366337,0.8009950248756219,0.6911432801378177,0.650990099009901,0.3830845771144278,2,❌ IGNORE,IGNORE,0.14996432180293356,CROWDED,0.5851793083781227
PENN,0.6840660558593172,0.8564356435643564,0.6417910447761194,0.5438783398871538,0.5148514851485149,0.5671641791044776,2,❌ IGNORE,IGNORE,0.03003050923515131,CROWDED,0.5792778618588523
KSPI,0.7450839860105414,0.7821782178217822,0.6069651741293532,0.5286882401615788,0.8217821782178217,0.945273631840796,1,👀 WATCH,WATCH,0.0,,0.5758622727944437
HSAI,0.6955704152504802,0.806930693069307,0.6616915422885572,0.5561075324211934,0.5396039603960396,0.736318407960199,1,❌ IGNORE,IGNORE,0.0040514214439885815,CROWDED,0.5727628974605626
AUPH,0.6783779124181074,0.8514851485148515,0.582089552238806,0.5159563043036117,0.4900990099009901,0.7860696517412935,1,❌ IGNORE,IGNORE,0.04139489106873267,CROWDED,0.5663450833317211
HAYW,0.6557152357026746,0.7574257425742574,0.6766169154228856,0.5634715056694883,0.4306930693069307,0.6766169154228856,2,❌ IGNORE,IGNORE,0.05865599619404961,CROWDED,0.5608258251193085
FPS,0.6790995517462194,0.7920792079207921,0.5970149253731343,0.5227528797397725,0.6188118811881188,0.6915422885572139,1,❌ IGNORE,IGNORE,0.007535069184282783,CROWDED,0.5509656611941296
ALB,0.712987044973154,0.8613861386138614,0.3781094527363184,0.3942280340713911,0.9405940594059404,0.9104477611940298,1,👀 WATCH,WATCH,0.08293911992547781,CROWDED,0.5496817602443931
CUBI,0.7082040293581597,0.7128712871287128,0.6019900497512438,0.5275754549815462,0.7574257425742574,0.965174129353234,1,👀 WATCH,WATCH,0.002823261098299383,CROWDED,0.546818531338915
SON,0.6973400325107137,0.8316831683168316,0.4975124378109453,0.4644068028912459,0.7178217821782178,0.8855721393034826,1,👀 WATCH,WATCH,0.009570973832578314,CROWDED,0.5466893289963566
VAL,0.6771119649278361,0.9207920792079208,0.2487562189054726,0.3492457958568747,0.8910891089108911,0.8955223880597015,1,👀 WATCH,WATCH,0.1988926651205911,CROWDED,0.5445329786179314
IX,0.6755849465543569,0.8217821782178217,0.5074626865671642,0.4711308203991131,0.599009900990099,0.9054726368159204,1,👀 WATCH,WATCH,0.03032924865963877,CROWDED,0.5421488013106678
OLLI,0.698057977439535,0.6485148514851485,0.6218905472636815,0.5405285255998579,0.8168316831683168,0.900497512437811,1,👀 WATCH,WATCH,0.04155877939774299,CROWDED,0.5416160266051285
GOOGL,0.6649302990000493,0.6138613861386139,0.5522388059701493,0.4930892995262552,0.9207920792079208,0.7263681592039801,1,❌ IGNORE,IGNORE,0.13341393132698434,CROWDED,0.5258749442871692
SWK,0.673949559135018,0.6732673267326733,0.572139303482587,0.5022727175074918,0.7524752475247525,0.8756218905472637,1,👀 WATCH,WATCH,0.02793594867757059,CROWDED,0.5242483394325733
ELV,0.6875917442490517,0.7227722772277227,0.4228855721393035,0.427247968591316,0.9554455445544554,0.9552238805970148,1,👀 WATCH,WATCH,0.07403456729962904,CROWDED,0.5189751810329517
BYD,0.6751440815723363,0.801980198019802,0.3930348258706467,0.3993806707148605,0.8267326732673267,0.9154228855721394,1,👀 WATCH,WATCH,0.04753127269055997,CROWDED,0.5185668919451364
