symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RNG,0.9603217158176944,1.0,1.0,7.197348257044214,0.9302949061662198,0.7426273458445041,2,🔥 HOT,STRONG BUY,0.4672044849002301,INTERESTING,0.8775695833071238
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.47882271975974966,INTERESTING,0.8590978772852833
RELY,0.9109375,1.0,0.9947916666666666,7.285718891058619,0.8177083333333334,0.4921875,2,⚠️ OVERHEATED,IGNORE,0.47882271975974966,INTERESTING,0.8590978772852833
RNG,0.9614730878186968,1.0,1.0,6.365633700857557,0.9320113314447592,0.7507082152974505,2,🔥 HOT,STRONG BUY,0.35302495708196885,CROWDED,0.8551942265438726
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.6348871051584065,INTERESTING,0.851300337698348
FIG,0.8459635416666665,0.9322916666666666,0.9973958333333334,7.528976851580911,0.6653645833333334,0.375,2,❌ IGNORE,IGNORE,0.6348871051584065,INTERESTING,0.851300337698348
RNG,0.9602985074626864,1.0,1.0,5.654979396369306,0.9164179104477612,0.7701492537313432,2,🔥 HOT,STRONG BUY,0.2640903548160263,CROWDED,0.8369374739482799
RNG,0.9574766355140186,1.0,0.9968847352024922,5.45831272970264,0.9190031152647976,0.7476635514018691,2,🔥 HOT,STRONG BUY,0.23879544341927347,CROWDED,0.8301266899299606
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.21140115884425437,CROWDED,0.8284781484355175
DE,0.9824218749999998,0.9791666666666666,0.9869791666666666,4.182847743769735,1.0,0.9427083333333334,2,🔥 HOT,STRONG BUY,0.21140115884425437,CROWDED,0.8284781484355175
RNG,0.9618677042801556,1.0,1.0,5.023963136206705,0.9221789883268484,0.77431906614786,2,🔥 HOT,STRONG BUY,0.1921419686580865,CROWDED,0.8231754754436796
RNG,0.9608888888888888,1.0,1.0,4.773742621672792,0.92,0.7688888888888888,2,🔥 HOT,STRONG BUY,0.17304873556113887,CROWDED,0.8189653026677832
