symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
GSIW,0.9923250564334084,1.0,1.0,591.2780580075662,0.9616252821670428,1.0,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9969300225733633
XENE,0.9693002257336344,0.9977426636568848,0.9977426636568848,12.494304801897854,0.948081264108352,0.8126410835214447,1,🔥 HOT,STRONG BUY,0.016729686839001005,CROWDED,0.7901630931240079
DNTH,0.962076749435666,0.9932279909706546,0.9932279909706546,5.800502486642083,0.91196388261851,0.8442437923250564,1,🔥 HOT,STRONG BUY,0.013239773317787834,CROWDED,0.784769850826086
FIGR,0.9528700906344412,1.0,0.9939577039274924,6.3345449808665695,0.9305135951661632,0.6888217522658611,1,🔥 HOT,STRONG BUY,0.016408270964707903,CROWDED,0.7832212312322165
FIGR,0.9461428571428572,1.0,0.9971428571428572,5.774121137182371,0.9085714285714286,0.6542857142857142,1,⚠️ OVERHEATED,IGNORE,0.01943751329624608,CROWDED,0.7817732169449635
MAZE,0.9575528700906344,0.9848942598187312,0.9577039274924471,2.1522353391387927,0.9154078549848944,0.945619335347432,1,🔥 HOT,STRONG BUY,0.008297245357072332,CROWDED,0.7732002345699039
HIMS,0.881489841986456,0.9954853273137696,0.9954853273137696,7.133810626938656,0.837471783295711,0.1715575620767494,2,❌ IGNORE,IGNORE,0.10901542872732993,CROWDED,0.7725931534655562
FIGR,0.9116438356164384,0.9908675799086758,0.9954337899543378,3.51825620949088,0.8036529680365296,0.5570776255707762,1,⚠️ OVERHEATED,IGNORE,0.03409673037262704,CROWDED,0.7687371542937035
VRTX,0.9623287671232876,0.9634703196347032,0.9497716894977168,0.9216171860619676,0.9954337899543378,0.9360730593607306,1,🔥 HOT,STRONG BUY,0.00212766912749782,CROWDED,0.7680054425012988
DNTH,0.9570996978851964,0.9667673716012084,0.9546827794561934,2.147099262704279,0.9546827794561934,0.9365558912386708,1,🔥 HOT,STRONG BUY,0.0,,0.7671299093655589
