symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
YOU,0.9580917874396134,1.0,0.9927536231884058,6.596396955918732,0.9359903381642511,0.7342995169082126,0,🔥 HOT,STRONG BUY,0.7026531187954996,RARE,0.9223180633726266
CRCL,0.9359903381642511,0.997584541062802,0.9782608695652174,5.592223342654502,0.9710144927536232,0.5024154589371981,0,⚠️ OVERHEATED,IGNORE,0.7465275646705783,RARE,0.91887073032542
SLDE,0.8642512077294686,0.9492753623188406,0.9879227053140096,5.661842376341468,0.6014492753623188,0.6594202898550725,0,❌ IGNORE,IGNORE,0.9244330768605523,RARE,0.9180267119904679
CECO,0.9241545893719806,0.932367149758454,0.9951690821256038,6.655595264618005,0.7874396135265701,0.9202898550724636,0,👀 WATCH,WATCH,0.7970610725264778,RARE,0.9145812966308993
JAZZ,0.9695652173913044,0.9637681159420288,0.9830917874396136,5.637288625346208,0.9782608695652174,0.92512077294686,0,🔥 HOT,STRONG BUY,0.47539190132258285,INTERESTING,0.8722764478973668
AXON,0.980193236714976,0.9830917874396136,0.9685990338164252,5.037122292310675,1.0,0.9710144927536232,0,🔥 HOT,STRONG BUY,0.42407664586399746,INTERESTING,0.8672307881099977
CLDX,0.930193236714976,0.9879227053140096,0.9734299516908212,5.289678140113698,0.8260869565217391,0.785024154589372,0,⚠️ OVERHEATED,IGNORE,0.49626268647224947,INTERESTING,0.8636003633814066
CAVA,0.9487922705314008,0.9951690821256038,0.966183574879227,4.991874026404268,0.966183574879227,0.6908212560386473,0,⚠️ OVERHEATED,IGNORE,0.45345394750521323,INTERESTING,0.8624782291145692
SEZL,0.9776470588235292,1.0,0.9882352941176472,1.4104727504145298,0.9941176470588236,0.8294117647058824,1,🔥 HOT,STRONG BUY,0.3439499112949507,CROWDED,0.8574958646119313
ECG,0.9735507246376812,0.9903381642512076,0.9637681159420288,4.793927606734076,0.9830917874396136,0.929951690821256,0,🔥 HOT,STRONG BUY,0.36142899054403255,CROWDED,0.8525273440025263
SEZL,0.9788116591928252,0.9977578475336324,0.9910313901345292,4.253060808476047,0.984304932735426,0.8587443946188341,0,🔥 HOT,STRONG BUY,0.30438986300894655,CROWDED,0.8501604838125517
TLX,0.7305882352941176,0.9,0.888235294117647,0.4722696314641828,0.1764705882352941,0.6941176470588235,3,❌ IGNORE,IGNORE,1.0,RARE,0.8498823529411765
LMAT,0.9900224215246636,0.9932735426008968,0.9865470852017936,3.7635965826213793,0.9910313901345292,0.9887892376681614,0,🔥 HOT,STRONG BUY,0.2817280249838459,CROWDED,0.8483186991671728
TRI,0.9352657004830918,0.9516908212560388,0.9758454106280192,5.3928616173828186,0.8985507246376812,0.8091787439613527,0,⚠️ OVERHEATED,IGNORE,0.4409844286996459,INTERESTING,0.8478104123099774
HURN,0.9002415458937199,0.8502415458937198,0.9565217391304348,4.20786679300512,0.855072463768116,0.9685990338164252,0,⚠️ OVERHEATED,IGNORE,0.6227259010177812,INTERESTING,0.8459944555658752
LMAT,0.9720588235294118,0.9705882352941176,0.976470588235294,1.162877069977814,0.9647058823529412,0.976470588235294,1,🔥 HOT,STRONG BUY,0.3335734044241722,CROWDED,0.8449499750024816
LMAT,0.9835504885993486,0.986970684039088,0.990228013029316,2.148740618241954,0.9641693811074918,0.986970684039088,0,🔥 HOT,STRONG BUY,0.2711581193275553,CROWDED,0.8430915587189314
SEZL,0.9786301369863012,1.0,0.989041095890411,3.8067458354360206,0.9808219178082191,0.863013698630137,0,🔥 HOT,STRONG BUY,0.25433951526423443,CROWDED,0.8401281770254496
SEZL,0.9775244299674266,1.0,0.993485342019544,2.517417562551662,0.977198697068404,0.8436482084690554,0,🔥 HOT,STRONG BUY,0.24929793083501334,CROWDED,0.8395664265578822
LMAT,0.9872602739726029,0.9945205479452056,0.9808219178082191,3.103520341247564,0.9835616438356164,0.9917808219178084,0,🔥 HOT,STRONG BUY,0.23485736551634795,CROWDED,0.8369440758429956
SEZL,0.9782089552238804,1.0,0.9880597014925372,3.588642256434224,0.9791044776119404,0.8656716417910447,0,🔥 HOT,STRONG BUY,0.23206720318670582,CROWDED,0.8353089630254008
SEZL,0.9791262135922332,1.0,0.9902912621359224,3.204221605690488,0.9805825242718448,0.8640776699029126,0,🔥 HOT,STRONG BUY,0.21947763028097128,CROWDED,0.8336042639202722
LMAT,0.9813915857605178,0.9870550161812298,0.9773462783171522,2.4484543951151254,0.9741100323624596,0.9902912621359224,0,🔥 HOT,STRONG BUY,0.23104347577404824,CROWDED,0.8316455883586932
