symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CECO,0.9268765133171912,0.9346246973365616,0.9975786924939468,7.875890687016284,0.7869249394673123,0.9322033898305084,3,👀 WATCH,WATCH,0.48886392911951576,INTERESTING,0.8549640691168814
AXON,0.9875862068965516,0.986206896551724,0.986206896551724,0.9821184127337464,1.0,0.9724137931034482,3,🔥 HOT,STRONG BUY,0.19488243178684225,CROWDED,0.8284937277366787
CECO,0.9337408312958436,0.9437652811735942,0.9975550122249388,6.94918253621435,0.80440097799511,0.9339853300733496,3,⚠️ OVERHEATED,IGNORE,0.3130520164775788,CROWDED,0.8243707944935599
CRCL,0.9127586206896552,0.993103448275862,1.0,1.469311431896487,0.8758620689655172,0.4,3,⚠️ OVERHEATED,IGNORE,0.2809757900707441,CROWDED,0.8199192959451833
SLDE,0.8623486682808716,0.9491525423728814,0.9854721549636803,5.862369380209883,0.5980629539951574,0.6561743341404358,3,❌ IGNORE,IGNORE,0.4384491827193821,INTERESTING,0.8195542433235374
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,0.08258931323359996,CROWDED,0.8092943863487515
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,3,🔥 HOT,STRONG BUY,0.08258931323359996,CROWDED,0.8092943863487515
YOU,0.9578692493946732,1.0,0.9903147699757868,5.955948782921978,0.9358353510895884,0.7409200968523002,3,🔥 HOT,STRONG BUY,0.11704380031167551,CROWDED,0.8046194138153617
CRCL,0.9323244552058112,0.9975786924939468,0.9709443099273608,5.047714588112409,0.9709443099273608,0.4915254237288136,3,⚠️ OVERHEATED,IGNORE,0.1896506285900116,CROWDED,0.8045645082845884
SLDE,0.8600244498777506,0.9486552567237164,0.9853300733496332,5.147995846152504,0.58679706601467,0.6577017114914425,3,❌ IGNORE,IGNORE,0.36533662093355423,CROWDED,0.8038741701524811
CRCL,0.934718826405868,0.9975550122249388,0.9779951100244498,4.829187006770385,0.9706601466992664,0.491442542787286,3,⚠️ OVERHEATED,IGNORE,0.16862588166036485,CROWDED,0.802722731344298
CRCL,0.9348056537102474,0.9964664310954064,0.9858657243816256,3.34638864573439,0.950530035335689,0.508833922261484,3,⚠️ OVERHEATED,IGNORE,0.15859617815787388,CROWDED,0.8021079282110801
CAVA,0.9248275862068964,0.9793103448275862,0.9793103448275862,0.9443224587789844,0.8827586206896552,0.6275862068965518,3,⚠️ OVERHEATED,IGNORE,0.19712816094662647,CROWDED,0.8010808046031184
CRCL,0.9378481012658229,0.9974683544303796,0.9848101265822784,4.465101934209044,0.9721518987341772,0.4962025316455696,3,⚠️ OVERHEATED,IGNORE,0.1425092451887381,CROWDED,0.8000967857466085
CRCL,0.9320987654320988,0.9969135802469136,0.9783950617283952,3.670668317922091,0.9598765432098766,0.4876543209876543,3,⚠️ OVERHEATED,IGNORE,0.15154485844718862,CROWDED,0.7982102062573391
YOU,0.9618581907090464,1.0,0.9951100244498776,5.567287887260141,0.941320293398533,0.7530562347188264,3,🔥 HOT,STRONG BUY,0.07187515798024002,CROWDED,0.7981403127696423
CRCL,0.9209756097560976,0.9804878048780488,0.9804878048780488,2.350320564839771,0.926829268292683,0.4926829268292683,3,⚠️ OVERHEATED,IGNORE,0.1814210176152313,CROWDED,0.7968695693767048
AXON,0.9799031476997578,0.9830508474576272,0.9685230024213076,4.8659098967196055,1.0,0.9685230024213076,3,🔥 HOT,STRONG BUY,0.0709745811420518,CROWDED,0.7964709452841005
CRCL,0.9362637362637364,0.9972527472527472,0.9807692307692308,4.136600096252478,0.9697802197802198,0.5,3,⚠️ OVERHEATED,IGNORE,0.1315515387177058,CROWDED,0.7964201978534313
AXON,0.9780487804878047,0.9853658536585366,0.9658536585365852,2.074794392416759,1.0,0.951219512195122,3,🔥 HOT,STRONG BUY,0.0723524286302538,CROWDED,0.7959339003601971
YOU,0.9565822784810126,1.0,0.9924050632911392,4.89885025154026,0.9341772151898734,0.7240506329113924,3,🔥 HOT,STRONG BUY,0.07193617139989679,CROWDED,0.7955011583306123
AXON,0.9797066014669926,0.982885085574572,0.9682151589242054,4.350085082116003,1.0,0.9682151589242054,3,🔥 HOT,STRONG BUY,0.0642426074896729,CROWDED,0.7949512109844872
YOU,0.953021978021978,1.0,0.989010989010989,4.473201633623771,0.9175824175824177,0.7335164835164835,3,🔥 HOT,STRONG BUY,0.07722888690886173,CROWDED,0.7944567663927614
AXON,0.978987341772152,0.9822784810126582,0.9670886075949368,3.753543522648203,1.0,0.9670886075949368,3,🔥 HOT,STRONG BUY,0.05388167748986624,CROWDED,0.7922446899283532
AXON,0.9787087912087912,0.9807692307692308,0.967032967032967,3.580046608706029,1.0,0.9697802197802198,3,🔥 HOT,STRONG BUY,0.054938706431939405,CROWDED,0.792031697330344
ECG,0.9734718826405868,0.9951100244498776,0.9584352078239609,3.851775930826283,0.9853300733496332,0.9266503667481664,3,🔥 HOT,STRONG BUY,0.05727494807411496,CROWDED,0.7915527891258255
ECG,0.9723970944309928,0.9903147699757868,0.9612590799031476,4.458606446469285,0.9830508474576272,0.927360774818402,3,🔥 HOT,STRONG BUY,0.06025973193145821,CROWDED,0.7913255541344757
CAVA,0.9486682808716708,0.9951573849878934,0.9661016949152542,4.735370713683948,0.9661016949152542,0.6900726392251816,3,⚠️ OVERHEATED,IGNORE,0.09708391226637327,CROWDED,0.7911359107825725
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,3,🔥 HOT,STRONG BUY,0.041689044532049684,CROWDED,0.7910917592450104
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,3,🔥 HOT,STRONG BUY,0.041689044532049684,CROWDED,0.7910917592450104
JAZZ,0.9673123486682808,0.9636803874092008,0.9782082324455206,5.549978512760192,0.9782082324455206,0.9200968523002422,3,🔥 HOT,STRONG BUY,0.07850951954304167,CROWDED,0.791004567346865
CECO,0.9100274725274724,0.9175824175824177,0.9972527472527472,5.093978540447032,0.7417582417582418,0.9148351648351648,3,👀 WATCH,WATCH,0.21855879352870297,CROWDED,0.7906897806837626
CAVA,0.9495110024449878,0.9926650366748166,0.9706601466992664,4.404933017438802,0.9657701711491442,0.6919315403422983,3,⚠️ OVERHEATED,IGNORE,0.09025093643768431,CROWDED,0.7905196249403486
JAZZ,0.9682692307692308,0.9615384615384616,0.9917582417582418,4.506206079779196,0.9725274725274724,0.9010989010989012,3,🔥 HOT,STRONG BUY,0.060999231783011774,CROWDED,0.7901668793236353
ECG,0.970506329113924,0.9949367088607596,0.9569620253164556,3.2187651817928606,0.9822784810126582,0.9088607594936708,3,🔥 HOT,STRONG BUY,0.05688934630243807,CROWDED,0.7899601477415003
JAZZ,0.9693670886075948,0.9645569620253164,0.9898734177215188,4.711194313544065,0.9746835443037974,0.9037974683544304,3,🔥 HOT,STRONG BUY,0.05374576779231371,CROWDED,0.7893820649508677
