symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INOD,0.9729166666666668,0.9877450980392156,1.0,8.501189174412247,0.946078431372549,0.8799019607843137,1,🔥 HOT,STRONG BUY,1.0,RARE,0.9867156862745099
INOD,0.9727383863080684,0.9877750611246944,1.0,8.501189174412247,0.9462102689486552,0.8777506112469438,1,🔥 HOT,STRONG BUY,0.9998075558393531,RARE,0.986611877916037
INOD,0.9705026455026454,0.9894179894179894,0.9973544973544972,7.104584320515157,0.9470899470899472,0.8571428571428571,1,🔥 HOT,STRONG BUY,0.722369546020354,RARE,0.9300294647596263
LQDA,0.9533088235294118,0.9950980392156864,0.9926470588235294,4.95765519852377,0.8921568627450981,0.7916666666666666,1,🔥 HOT,STRONG BUY,0.3518621381555023,CROWDED,0.8492449766507084
LQDA,0.9529339853300732,0.9951100244498776,0.9926650366748166,4.95765519852377,0.8924205378973105,0.7872860635696821,1,🔥 HOT,STRONG BUY,0.3522858879063324,CROWDED,0.8491857839382347
LQDA,0.944179894179894,0.992063492063492,0.9867724867724867,2.963850712321522,0.8756613756613757,0.7645502645502645,1,⚠️ OVERHEATED,IGNORE,0.11658524947801764,CROWDED,0.7967562033347569
VICR,0.9584656084656084,0.9867724867724867,0.9126984126984128,1.49992378057387,0.992063492063492,0.9523809523809524,1,🔥 HOT,STRONG BUY,0.1525087616563308,CROWDED,0.7937821756116895
NBTX,0.9417989417989416,0.9708994708994708,0.9708994708994708,2.0034444509311693,0.8227513227513228,0.9761904761904762,1,⚠️ OVERHEATED,IGNORE,0.13552298696823886,CROWDED,0.7921839624730128
NBTX,0.9534313725490196,0.982843137254902,0.9681372549019608,2.97164166034211,0.8627450980392157,0.9803921568627452,1,🔥 HOT,STRONG BUY,0.09790834682035827,CROWDED,0.791150296815052
NBTX,0.9526894865525672,0.982885085574572,0.9657701711491442,2.973159553972794,0.863080684596577,0.980440097799511,1,🔥 HOT,STRONG BUY,0.0955242333938308,CROWDED,0.7899116926445364
POET,0.8405637254901959,0.9975490196078431,0.9803921568627452,3.3393116674398566,0.6838235294117647,0.1151960784313725,2,❌ IGNORE,IGNORE,0.26539738439132426,CROWDED,0.7848932023684608
POET,0.8393643031784841,0.9975550122249388,0.9779951100244498,3.3393116674398566,0.6821515892420538,0.1149144254278728,2,❌ IGNORE,IGNORE,0.26738997828215144,CROWDED,0.7843337413777017
HIMX,0.8681372549019607,0.9779411764705882,0.982843137254902,3.579625380123505,0.6691176470588235,0.4803921568627451,2,❌ IGNORE,IGNORE,0.21384372566974189,CROWDED,0.7821805098398308
HIMX,0.8682151589242053,0.9779951100244498,0.982885085574572,3.579625380123505,0.6699266503667481,0.4792176039119804,2,❌ IGNORE,IGNORE,0.2135181670162605,CROWDED,0.7821657360927387
ADEA,0.8935185185185185,0.955026455026455,0.9788359788359788,2.734494776326869,0.7301587301587301,0.7063492063492064,2,❌ IGNORE,IGNORE,0.18912564255931413,CROWDED,0.7820050226917571
POET,0.8383597883597882,0.9973544973544972,0.9761904761904762,2.5729883110212737,0.6746031746031746,0.1269841269841269,2,❌ IGNORE,IGNORE,0.24139282376905902,CROWDED,0.7783314748067217
P,0.9325396825396826,0.9603174603174603,0.9814814814814816,2.7467864101290664,0.8968253968253969,0.7354497354497355,1,⚠️ OVERHEATED,IGNORE,0.07658422571176991,CROWDED,0.7766925065180154
ADEA,0.8492665036674816,0.8777506112469438,0.9877750611246944,4.426503946461883,0.6185819070904646,0.726161369193154,2,❌ IGNORE,IGNORE,0.31934726113866524,CROWDED,0.7766811881690534
VICR,0.9518382352941176,0.9852941176470588,0.8946078431372549,2.004543806974021,0.9901960784313726,0.9583333333333334,1,🔥 HOT,STRONG BUY,0.09929034137818323,CROWDED,0.7765737545501464
ADEA,0.8503676470588235,0.8774509803921569,0.9877450980392156,4.426503946461883,0.6225490196078431,0.7303921568627451,2,❌ IGNORE,IGNORE,0.31428366498817784,CROWDED,0.7760430075074395
FLNC,0.8101851851851852,0.8650793650793651,0.9947089947089948,3.363639733103856,0.5753968253968254,0.4417989417989418,2,❌ IGNORE,IGNORE,0.3936989517849919,CROWDED,0.7747715363887445
VICR,0.950244498777506,0.9853300733496332,0.8899755501222494,2.004543806974021,0.9902200488997556,0.9584352078239609,1,🔥 HOT,STRONG BUY,0.09717992008129973,CROWDED,0.7745949082216389
HIMX,0.8723544973544972,0.9814814814814816,0.984126984126984,2.924226360382402,0.6904761904761905,0.4629629629629629,2,❌ IGNORE,IGNORE,0.1583028944083475,CROWDED,0.7737240709451615
MNDY,0.8746943765281173,0.8361858190709046,0.9853300733496332,4.417835077972557,0.7872860635696821,0.7970660146699267,1,❌ IGNORE,IGNORE,0.2894341101850353,CROWDED,0.7720677511323616
MNDY,0.8740196078431373,0.8333333333333334,0.9852941176470588,4.413489435385573,0.7867647058823529,0.8014705882352942,1,❌ IGNORE,IGNORE,0.2892919029554074,CROWDED,0.7711917139244149
BLLN,0.9499999999999998,0.9682151589242054,0.9511002444987776,2.643224501589136,0.9168704156479216,0.9486552567237164,1,⚠️ OVERHEATED,IGNORE,0.029527830904725733,CROWDED,0.7697686468655418
BLLN,0.949877450980392,0.9681372549019608,0.9509803921568628,2.643224501589136,0.9166666666666666,0.9485294117647058,1,⚠️ OVERHEATED,IGNORE,0.029193259413284503,CROWDED,0.7696131616865783
CRCL,0.916137566137566,0.9682539682539684,0.9576719576719576,1.8535578896547853,0.9444444444444444,0.5317460317460317,1,⚠️ OVERHEATED,IGNORE,0.06671865550217233,CROWDED,0.7649839427406462
CRCL,0.9165036674816626,0.9755501222493888,0.9486552567237164,2.6388414063627232,0.941320293398533,0.5476772616136919,1,⚠️ OVERHEATED,IGNORE,0.06377295535583236,CROWDED,0.7641971338584527
LITE,0.9335978835978836,0.9761904761904762,0.8597883597883598,1.1619784463410792,1.0,0.91005291005291,1,⚠️ OVERHEATED,IGNORE,0.11555211155811958,CROWDED,0.7637453429465446
NVTS,0.8580687830687829,0.9947089947089948,0.9603174603174603,1.878421286621137,0.7724867724867724,0.1931216931216931,2,❌ IGNORE,IGNORE,0.1449449256862918,CROWDED,0.7632217893700625
PRIM,0.928484107579462,0.9266503667481664,0.9633251833740832,2.930376310439928,0.882640586797066,0.904645476772616,1,⚠️ OVERHEATED,IGNORE,0.05419501770856878,CROWDED,0.7602277565979484
BW,0.8664021164021164,1.0,0.925925925925926,1.5606619396177877,0.7380952380952381,0.4470899470899471,2,❌ IGNORE,IGNORE,0.12923628055601952,CROWDED,0.7575932878572357
NVTS,0.8533007334963324,0.9926650366748166,0.9535452322738386,2.644724648739369,0.7701711491442543,0.1809290953545232,2,❌ IGNORE,IGNORE,0.12639645868469293,CROWDED,0.7558416389252026
NVTS,0.853186274509804,0.9926470588235294,0.9534313725490196,2.644724648739369,0.7696078431372549,0.1813725490196078,2,❌ IGNORE,IGNORE,0.1260581333638238,CROWDED,0.7557018227511961
QCOM,0.9088235294117646,0.909313725490196,0.9632352941176472,2.8206896644518222,0.943627450980392,0.6470588235294118,1,⚠️ OVERHEATED,IGNORE,0.0845564028058111,CROWDED,0.7549504962474367
CRCL,0.9113970588235294,0.9754901960784312,0.9338235294117648,2.431799946250192,0.9411764705882352,0.5490196078431373,1,⚠️ OVERHEATED,IGNORE,0.04236380696301881,CROWDED,0.7548943300200547
PRIM,0.9259803921568628,0.9264705882352942,0.9558823529411764,2.6754001993983523,0.8823529411764706,0.9068627450980392,1,⚠️ OVERHEATED,IGNORE,0.03791354224517826,CROWDED,0.7544454535470748
QCOM,0.905026455026455,0.8941798941798942,0.9682539682539684,1.927222481927822,0.9523809523809524,0.626984126984127,1,⚠️ OVERHEATED,IGNORE,0.09623714088786295,CROWDED,0.7537447826749272
QCOM,0.9059902200488996,0.9070904645476772,0.9584352078239609,2.8206896644518222,0.9437652811735942,0.6430317848410758,1,⚠️ OVERHEATED,IGNORE,0.08532632560293413,CROWDED,0.7525664876144743
BW,0.8727383863080684,1.0,0.9242053789731052,2.2834946518056727,0.7652811735941321,0.4621026894865526,2,❌ IGNORE,IGNORE,0.08048164739482304,CROWDED,0.7500327597968129
BW,0.8719362745098038,1.0,0.9240196078431372,2.1971060317947426,0.7622549019607843,0.4607843137254901,2,❌ IGNORE,IGNORE,0.08004082447070815,CROWDED,0.7495865962666907
CUK,0.7634920634920634,0.7936507936507936,0.9365079365079364,1.623691102643101,0.5185185185185185,0.5423280423280423,0,❌ IGNORE,IGNORE,0.4781723687803428,INTERESTING,0.7470630451846401
SMTC,0.9107843137254902,0.9558823529411764,0.8725490196078431,1.831421377462635,0.9264705882352942,0.8553921568627451,1,⚠️ OVERHEATED,IGNORE,0.07517568153607737,CROWDED,0.7450351363072154
SMTC,0.90880195599022,0.9559902200488998,0.8679706601466992,1.850366131266712,0.9266503667481664,0.8508557457212714,1,⚠️ OVERHEATED,IGNORE,0.0773230129863485,CROWDED,0.7437775610324775
KGS,0.889119804400978,0.9095354523227384,0.921760391198044,2.2668145332710687,0.8215158924205379,0.8386308068459658,1,❌ IGNORE,IGNORE,0.10458868437567403,CROWDED,0.7428248273396825
BLLN,0.891005291005291,0.8783068783068783,0.9153439153439152,1.5042425117981315,0.8465608465608465,0.9391534391534392,1,👀 WATCH,WATCH,0.12895566653040902,CROWDED,0.740923408438357
WOLF,0.8615079365079364,0.8994708994708994,0.955026455026455,1.8179727729268207,0.7433862433862434,0.6375661375661376,2,❌ IGNORE,IGNORE,0.12323835825549158,CROWDED,0.7401503171537437
RKLB,0.8884920634920634,0.9523809523809524,0.9285714285714286,1.566563487459588,0.9206349206349206,0.4603174603174603,2,❌ IGNORE,IGNORE,0.03796325325710147,CROWDED,0.7391799522387219
PRIM,0.8916666666666666,0.8968253968253969,0.8941798941798942,1.2909480916887142,0.8809523809523809,0.8862433862433863,1,👀 WATCH,WATCH,0.11799161955454315,CROWDED,0.7384660487786335
KGS,0.8833333333333333,0.9068627450980392,0.9068627450980392,2.115463704715251,0.821078431372549,0.8431372549019608,1,❌ IGNORE,IGNORE,0.10763139159368597,CROWDED,0.7376047096912862
AAOI,0.887037037037037,0.984126984126984,0.8201058201058201,1.0423782983103396,0.9629629629629628,0.6296296296296297,3,❌ IGNORE,IGNORE,0.10616384424341407,CROWDED,0.7368941445100585
IONQ,0.869315403422983,0.9731051344743276,0.9266503667481664,2.290548436253661,0.8581907090464548,0.3276283618581907,2,❌ IGNORE,IGNORE,0.04492702116195085,CROWDED,0.7366626658460821
IONQ,0.861111111111111,0.9735449735449736,0.91005291005291,1.482159036291428,0.843915343915344,0.3306878306878307,2,❌ IGNORE,IGNORE,0.07224286748760832,CROWDED,0.7356125946615428
