symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MXL,0.9641196013289036,1.0,1.0,14.658978519548755,0.9634551495016612,0.7142857142857143,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9856478405315614
MXL,0.9610486891385768,1.0,1.0,13.444531370730951,0.9550561797752808,0.700374531835206,2,🔥 HOT,STRONG BUY,0.8957838096162131,RARE,0.9635762375786734
POET,0.8588039867109634,0.9966777408637874,0.9966777408637874,4.983770098349166,0.6710963455149501,0.2691029900332226,3,❌ IGNORE,IGNORE,0.3148755486960399,CROWDED,0.8051678007691082
POET,0.853183520599251,0.99625468164794,0.99625468164794,4.585794148480513,0.6367041198501873,0.2846441947565543,3,❌ IGNORE,IGNORE,0.2893147227576706,CROWDED,0.7976382254504106
SXT,0.9549833887043188,0.9767441860465116,0.9800664451827242,2.278498022553185,0.8870431893687708,0.9269102990033222,0,🔥 HOT,STRONG BUY,0.09787986216272752,CROWDED,0.7929314541601202
INTC,0.8845514950166113,0.9900332225913622,0.973421926910299,2.010892916707067,0.8803986710963455,0.2126245847176079,0,❌ IGNORE,IGNORE,0.21544706417699397,CROWDED,0.7896010407423756
INTC,0.8867041198501873,0.9887640449438202,0.9700374531835206,1.7382153105739668,0.8913857677902621,0.2284644194756554,0,❌ IGNORE,IGNORE,0.20736882079185417,CROWDED,0.787915711723914
SXT,0.951498127340824,0.9775280898876404,0.9737827715355806,1.973159651263655,0.8838951310861424,0.9176029962546816,0,🔥 HOT,STRONG BUY,0.08264864441869414,CROWDED,0.7873911521047127
CHE,0.9616279069767444,0.9667774086378738,0.9368770764119602,1.2245917084157194,0.9833887043189368,0.9867109634551496,0,🔥 HOT,STRONG BUY,0.09516805945970036,CROWDED,0.7844156716926047
ARM,0.9445182724252492,0.9700996677740864,0.9767441860465116,2.190081957095778,0.9667774086378738,0.6976744186046512,0,⚠️ OVERHEATED,IGNORE,0.06725732416465266,CROWDED,0.7806275445671499
ARM,0.9432584269662924,0.9737827715355806,0.9775280898876404,1.9882023734523795,0.9625468164794008,0.6779026217228464,0,⚠️ OVERHEATED,IGNORE,0.06361003049844725,CROWDED,0.7802875491708506
OGN,0.8416943521594683,0.9933554817275748,0.9833887043189368,3.413435154208889,0.5780730897009967,0.3421926910299003,3,❌ IGNORE,IGNORE,0.23923209987557426,CROWDED,0.7798729980482045
AMD,0.9292134831460672,0.9812734082397004,0.9662921348314608,1.4296675337034432,0.9812734082397004,0.5131086142322098,0,⚠️ OVERHEATED,IGNORE,0.09309669239444435,CROWDED,0.779817840351548
AMD,0.9313953488372092,0.9800664451827242,0.9634551495016612,1.6049156165622314,0.9800664451827242,0.5514950166112956,0,⚠️ OVERHEATED,IGNORE,0.08343467956223365,CROWDED,0.7779493943842075
OGN,0.8346441947565543,0.99250936329588,0.9812734082397004,2.838341294580059,0.5430711610486891,0.352059925093633,3,❌ IGNORE,IGNORE,0.23034528875534593,CROWDED,0.774683289960807
CHE,0.947940074906367,0.947565543071161,0.9250936329588016,1.0125267375895128,0.9662921348314608,0.99250936329588,0,⚠️ OVERHEATED,IGNORE,0.07002678613180985,CROWDED,0.7677132223949014
QCOM,0.9159468438538204,0.9601328903654484,0.9667774086378738,1.6257519034568175,0.9069767441860463,0.6013289036544851,0,⚠️ OVERHEATED,IGNORE,0.0559407308260799,CROWDED,0.7629489435074086
QCOM,0.9088014981273408,0.9625468164794008,0.9588014981273408,1.3881739664519086,0.8951310861423221,0.5730337078651685,0,⚠️ OVERHEATED,IGNORE,0.06255289957535853,CROWDED,0.7603008420873563
APPF,0.9287375415282392,0.9534883720930232,0.9102990033222592,1.0877721789069057,0.9136212624584718,0.9368770764119602,0,⚠️ OVERHEATED,IGNORE,0.03411548987590712,CROWDED,0.7510755896695336
APPF,0.9256554307116104,0.9550561797752808,0.898876404494382,0.953630705143247,0.9213483146067416,0.9250936329588016,0,⚠️ OVERHEATED,IGNORE,0.029389456919350933,CROWDED,0.746926580522447
XNDU,0.859468438538206,0.9867109634551496,0.8604651162790697,0.930311216601316,0.7740863787375415,0.5813953488372093,0,❌ IGNORE,IGNORE,0.13103360218320662,CROWDED,0.7394293117987677
SAP,0.8837209302325582,0.8704318936877077,0.9501661129568106,1.4793021816747605,0.8538205980066446,0.7574750830564784,0,❌ IGNORE,IGNORE,0.07489276256927149,CROWDED,0.7325865259357812
AAOI,0.8872093023255814,0.9833887043189368,0.8272425249169435,0.8922846109760194,0.956810631229236,0.6212624584717608,0,❌ IGNORE,IGNORE,0.07605710605561469,CROWDED,0.7322213879885315
AAOI,0.8790262172284643,0.9850187265917604,0.8202247191011236,0.7237375495662725,0.9400749063670412,0.5917602996254682,0,❌ IGNORE,IGNORE,0.08347961990440943,CROWDED,0.7293551000108445
TSM,0.8865168539325843,0.8951310861423221,0.902621722846442,0.9558039589792868,0.951310861423221,0.6704119850187266,0,❌ IGNORE,IGNORE,0.06773293422990459,CROWDED,0.7277038902167675
MBLY,0.7616104868913858,0.9363295880149812,0.9400749063670412,1.2209117611728348,0.3670411985018726,0.3146067415730337,3,❌ IGNORE,IGNORE,0.23567648882904926,CROWDED,0.7270603913987687
MBLY,0.7579734219269102,0.9269102990033222,0.9435215946843852,1.3574375261574905,0.3654485049833887,0.3023255813953488,3,❌ IGNORE,IGNORE,0.23914103466717473,CROWDED,0.7251039544417405
EOSE,0.7299625468164793,0.9588014981273408,0.8913857677902621,0.920940529157902,0.3632958801498127,0.097378277153558,3,❌ IGNORE,IGNORE,0.3136569650101797,CROWDED,0.7247538649121482
TSM,0.8760797342192692,0.8504983388704319,0.9169435215946844,1.1120456447482805,0.9435215946843852,0.6877076411960132,0,❌ IGNORE,IGNORE,0.09330802241967794,CROWDED,0.7225818702646667
KALU,0.9044850498338868,0.9435215946843852,0.8471760797342193,0.9106656051723722,0.9102990033222592,0.956810631229236,0,⚠️ OVERHEATED,IGNORE,0.011462984144446674,CROWDED,0.7222261516461651
SYNA,0.873920265780731,0.9335548172757476,0.8504983388704319,0.9129591694403952,0.813953488372093,0.867109634551495,0,👀 WATCH,WATCH,0.0337786204515715,CROWDED,0.7131344616318427
SAP,0.8561797752808988,0.8239700374531835,0.9363295880149812,1.1294937330466894,0.8314606741573034,0.7378277153558053,0,❌ IGNORE,IGNORE,0.08247223200134976,CROWDED,0.7110262816062626
HIMX,0.7661129568106312,0.9501661129568106,0.8571428571428571,0.9268400254164632,0.4385382059800664,0.4584717607973422,3,❌ IGNORE,IGNORE,0.19306009571808067,CROWDED,0.7065189958878022
SNPS,0.8842696629213483,0.9400749063670412,0.7752808988764045,0.6667611108855115,0.9737827715355806,0.8913857677902621,0,👀 WATCH,WATCH,0.013029090726397142,CROWDED,0.6993848443625078
KALU,0.8795880149812734,0.9438202247191012,0.7902621722846442,0.6813185045797046,0.8876404494382022,0.951310861423221,0,👀 WATCH,WATCH,0.0,,0.6986516853932585
SANM,0.874252491694352,0.9069767441860463,0.8305647840531561,0.9003909000412752,0.8737541528239202,0.9136212624584718,0,👀 WATCH,WATCH,0.0009992815032147913,CROWDED,0.6974091586262243
SYNA,0.8505617977528089,0.9138576779026216,0.8239700374531835,0.7446811420194567,0.7902621722846442,0.8426966292134831,0,❌ IGNORE,IGNORE,0.040783598493836656,CROWDED,0.695946981871052
MOG-A,0.8802325581395349,0.9102990033222592,0.7873754152823921,0.8033345765815196,0.946843853820598,0.9667774086378738,0,👀 WATCH,WATCH,0.012840256203531715,CROWDED,0.6941959582174506
RMBS,0.867607973421927,0.973421926910299,0.7441860465116279,0.7482642271705137,0.9269102990033222,0.8106312292358804,0,❌ IGNORE,IGNORE,0.016756598197668903,CROWDED,0.6939161036926901
SNPS,0.8782392026578073,0.9401993355481728,0.7508305647840532,0.7519154948815541,0.9767441860465116,0.9102990033222592,0,👀 WATCH,WATCH,0.016864811334911727,CROWDED,0.6928746233965505
MOG-A,0.8782771535580525,0.9325842696629212,0.7528089887640449,0.6494656601493747,0.9588014981273408,0.9662921348314608,0,👀 WATCH,WATCH,0.01870214881742188,CROWDED,0.6921299428720985
SANM,0.8621722846441947,0.8801498127340824,0.8352059925093633,0.7766249059169156,0.8614232209737828,0.8951310861423221,0,👀 WATCH,WATCH,0.01933034410675366,CROWDED,0.6918061437277179
MEDP,0.83421926910299,0.6843853820598007,0.8970099667774086,1.011503874243865,0.9169435215946844,0.973421926910299,1,👀 WATCH,WATCH,0.1840639084097841,CROWDED,0.6867795590905947
AXTI,0.8,0.8538205980066446,0.867109634551495,0.956443728167224,0.7308970099667774,0.5149501661129569,3,❌ IGNORE,IGNORE,0.11048735050600243,CROWDED,0.6862835166128285
RMBS,0.8537453183520598,0.9700374531835206,0.7191011235955056,0.6240842575157582,0.9176029962546816,0.7902621722846442,0,❌ IGNORE,IGNORE,0.022587990835379566,CROWDED,0.6838434408637052
HIMS,0.7426910299003322,0.946843853820598,0.7774086378737541,0.7852112889557397,0.5946843853820598,0.2026578073089701,3,❌ IGNORE,IGNORE,0.20592946329200043,CROWDED,0.6831128029574035
EW,0.7986710963455149,0.7674418604651163,0.9401993355481728,1.2568262958042766,0.6877076411960132,0.6345514950166113,3,❌ IGNORE,IGNORE,0.09273246274143437,CROWDED,0.6795431702891508
FORM,0.841947565543071,0.8876404494382022,0.797752808988764,0.6846425452800453,0.8426966292134831,0.8352059925093633,0,❌ IGNORE,IGNORE,0.01639050355083901,CROWDED,0.6771357786127895
TTMI,0.8355805243445693,0.9662921348314608,0.6816479400749064,0.5772040152287287,0.902621722846442,0.7827715355805244,0,❌ IGNORE,IGNORE,0.03968854291336181,CROWDED,0.6717579333017736
IPGP,0.8215355805243445,0.7640449438202247,0.8801498127340824,0.9032096699378804,0.7790262172284644,0.902621722846442,1,👀 WATCH,WATCH,0.06736730184827318,CROWDED,0.6709266438902539
TTMI,0.8333887043189367,0.956810631229236,0.6877076411960132,0.6760353293895549,0.8903654485049833,0.7973421926910299,0,❌ IGNORE,IGNORE,0.029552251600906753,CROWDED,0.6681695865328059
XNDU,0.7640449438202246,0.951310861423221,0.7265917602996255,0.625906385641854,0.6179775280898876,0.5318352059925093,3,❌ IGNORE,IGNORE,0.1323667613275521,CROWDED,0.6676718541381695
BKR,0.7807308970099667,0.8770764119601329,0.8039867109634552,0.8297062798393023,0.707641196013289,0.5083056478405316,3,❌ IGNORE,IGNORE,0.09163350933504262,CROWDED,0.6668316852557129
VC,0.8112359550561798,0.7378277153558053,0.9101123595505618,0.9701341863718888,0.7378277153558053,0.8689138576779026,1,👀 WATCH,WATCH,0.059050443592262455,CROWDED,0.6658924857221978
NVDA,0.7551495016611296,0.7906976744186046,0.7973421926910299,0.8115420241040037,0.8604651162790697,0.2724252491694352,3,❌ IGNORE,IGNORE,0.22595736448712364,CROWDED,0.6648592469838036
HIMS,0.7157303370786517,0.9288389513108616,0.7415730337078652,0.6323807616202554,0.5468164794007491,0.2172284644194756,3,❌ IGNORE,IGNORE,0.22196653837180974,CROWDED,0.664767839509568
ALAB,0.8204318936877074,0.9003322259136213,0.7375415282392026,0.7472538566179695,0.8770764119601329,0.717607973421927,1,❌ IGNORE,IGNORE,0.028152813613187593,CROWDED,0.6613780710282854
AMSC,0.7722591362126245,0.8803986710963455,0.7641196013289037,0.7653274729338925,0.6179401993355482,0.7308970099667774,3,❌ IGNORE,IGNORE,0.1105947692512195,CROWDED,0.6599262628203436
AMKR,0.8003322259136211,0.9302325581395348,0.7242524916943521,0.7028172649086252,0.7873754152823921,0.6378737541528239,1,❌ IGNORE,IGNORE,0.040848720592000336,CROWDED,0.659199644450626
NVO,0.7269662921348314,0.850187265917603,0.8127340823970037,0.7007227736304622,0.5543071161048689,0.3408239700374532,3,❌ IGNORE,IGNORE,0.16935214434336437,CROWDED,0.6572412153855268
FORM,0.8205980066445183,0.8837209302325582,0.7308970099667774,0.7142846841082577,0.8504983388704319,0.8538205980066446,1,👀 WATCH,WATCH,0.024133002052357837,CROWDED,0.655989391108146
GRC,0.792696629213483,0.7715355805243446,0.8426966292134831,0.7919400356987795,0.6704119850187266,0.9363295880149812,1,👀 WATCH,WATCH,0.07477560279372289,CROWDED,0.6548802141917034
