symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
DOCS,0.918957345971564,0.9976303317535544,0.9976303317535544,15.30484888877126,0.8388625592417062,0.5284360189573459,0,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9666350710900475
DOCS,0.9178147268408552,0.997624703087886,0.997624703087886,15.30484888877126,0.836104513064133,0.5225653206650831,0,⚠️ OVERHEATED,IGNORE,0.997291013379395,RARE,0.9656339746473755
DOCS,0.9239659367396592,1.0,0.9975669099756692,14.04628640035032,0.8613138686131386,0.5255474452554745,0,⚠️ OVERHEATED,IGNORE,0.8835265368968938,RARE,0.9458050640703763
DOCS,0.9245454545454544,1.0,0.9974025974025974,13.115010791081298,0.8727272727272727,0.509090909090909,0,⚠️ OVERHEATED,IGNORE,0.8248294120450638,RARE,0.934264583707714
DOCS,0.9119318080257396,1.0,0.997005988023952,10.600321687306463,0.8238805970149253,0.4820359281437126,0,⚠️ OVERHEATED,IGNORE,0.7131137093703399,RARE,0.9067966626891544
DOCS,0.9098885793871868,1.0,0.9972144846796658,11.793928362618828,0.8133704735376045,0.4818941504178273,0,⚠️ OVERHEATED,IGNORE,0.7159719523320586,RARE,0.9065927191572196
DV,0.8153206650831353,0.9311163895486936,0.995249406175772,12.046493593694606,0.4833729216152019,0.4441805225653206,0,❌ IGNORE,IGNORE,0.8145838132318242,RARE,0.8743181878245121
DV,0.8200236966824643,0.9360189573459716,0.995260663507109,12.046493593694606,0.495260663507109,0.4502369668246445,0,❌ IGNORE,IGNORE,0.7951901682244814,RARE,0.8733034364884983
DV,0.8127737226277372,0.9367396593673966,0.9927007299270072,10.273579604558332,0.4720194647201946,0.4306569343065693,0,❌ IGNORE,IGNORE,0.7497678949628537,RARE,0.8609511459025465
DV,0.807012987012987,0.9298701298701298,0.9922077922077922,9.4515934910978,0.4636363636363636,0.4155844155844156,0,❌ IGNORE,IGNORE,0.7226116376602367,RARE,0.8517431067528265
DV,0.793094557154348,0.9223880597014924,0.9910179640718564,8.290318827842816,0.417910447761194,0.3982035928143712,0,❌ IGNORE,IGNORE,0.7506354956305992,RARE,0.8500461267425288
DV,0.8079387186629526,0.9331476323119776,0.9916434540389972,9.075202228483024,0.4707520891364902,0.4011142061281337,0,❌ IGNORE,IGNORE,0.7034542641981119,RARE,0.8488245575749984
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,2,⚠️ OVERHEATED,IGNORE,0.3570160947202743,CROWDED,0.8424224256720921
WPP,0.9370831912717352,0.9904761904761904,0.9904534606205252,5.704274497194246,0.8273809523809523,0.7828162291169452,2,⚠️ OVERHEATED,IGNORE,0.3570160947202743,CROWDED,0.8424224256720921
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,0,⚠️ OVERHEATED,IGNORE,0.40589460684934675,INTERESTING,0.836743076387485
CHYM,0.903204625525628,0.9785714285714284,0.9928400954653938,6.383603356977986,0.8238095238095238,0.4844868735083532,0,⚠️ OVERHEATED,IGNORE,0.40589460684934675,INTERESTING,0.836743076387485
IOVA,0.8240598363450391,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.5988095238095238,0.0930787589498806,3,❌ IGNORE,IGNORE,0.4962123343081449,INTERESTING,0.8260035760785854
IOVA,0.8242979315831344,0.9976190476190476,0.9880668257756564,4.7770957449365925,0.6,0.0930787589498806,3,❌ IGNORE,IGNORE,0.4954913434675338,INTERESTING,0.8259546160057014
BTG,0.7529721154705514,0.9880597014925372,0.9670658682634732,1.8628111656952544,0.3074626865671642,0.0718562874251497,3,❌ IGNORE,IGNORE,0.6513027444131178,INTERESTING,0.8224745090220462
BTG,0.7573816155988857,0.9888579387186628,0.9665738161559888,2.09862310202472,0.3314763231197771,0.0668523676880222,3,❌ IGNORE,IGNORE,0.6105396142858764,INTERESTING,0.81614692007166
