symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
CYTK,0.9464523281596452,0.9889135254988912,1.0,9.442818589919773,0.8980044345898004,0.7073170731707317,3,⚠️ OVERHEATED,IGNORE,0.9998649043797645,RARE,0.9763366172395893
CYTK,0.9463333333333334,0.9888888888888888,1.0,9.442818589919773,0.8977777777777778,0.7066666666666667,3,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9763111111111111
CYTK,0.943127962085308,0.9881516587677726,0.9976303317535544,7.470378368474092,0.8981042654028436,0.6848341232227488,3,⚠️ OVERHEATED,IGNORE,0.6309953259475677,INTERESTING,0.9006066481279021
STRL,0.9947893569844788,1.0,0.9889135254988912,4.741384890287174,1.0,0.9866962305986696,3,🔥 HOT,STRONG BUY,0.3843133566078976,CROWDED,0.8725611192151493
STRL,0.9947777777777778,1.0,0.9888888888888888,4.741384890287174,1.0,0.9866666666666668,3,🔥 HOT,STRONG BUY,0.3842633485219832,CROWDED,0.8725415585932855
CYTK,0.936125654450262,0.986910994764398,0.9973821989528796,6.416019998167707,0.8848167539267016,0.6465968586387435,3,⚠️ OVERHEATED,IGNORE,0.5046048478448143,INTERESTING,0.8722298700925233
STRL,0.9933649289099524,1.0,0.985781990521327,3.7777891105091688,1.0,0.9834123222748816,3,🔥 HOT,STRONG BUY,0.28867024094469274,CROWDED,0.8522364178571851
EWTX,0.9304878048780488,0.9933481152993348,0.9955654101995566,5.574791780504363,0.8137472283813747,0.7161862527716186,3,⚠️ OVERHEATED,IGNORE,0.40770380013297675,INTERESTING,0.8515185870775932
STRL,0.9926701570680628,1.0,0.9842931937172776,3.124384354815615,1.0,0.981675392670157,3,🔥 HOT,STRONG BUY,0.28405675008071235,CROWDED,0.8507380515868231
EWTX,0.9291111111111112,0.9933333333333332,0.9933333333333332,5.541493219412846,0.8111111111111111,0.7155555555555555,3,⚠️ OVERHEATED,IGNORE,0.4076313513461726,INTERESTING,0.8505040480470124
DOCN,0.9584257206208424,0.9977827050997784,0.9778270509977828,3.441782451383322,0.9889135254988912,0.6917960088691796,3,🔥 HOT,STRONG BUY,0.2498129967596071,CROWDED,0.8284548388197706
DOCN,0.9583333333333334,0.9977777777777778,0.9777777777777776,3.302475125131825,0.9888888888888888,0.6911111111111111,3,🔥 HOT,STRONG BUY,0.2384954869317845,CROWDED,0.8261435418308014
DOCN,0.9468586387434555,0.9973821989528796,0.9712041884816754,2.197859320100377,0.9764397905759162,0.6256544502617801,0,⚠️ OVERHEATED,IGNORE,0.26791212637180134,CROWDED,0.8260431582586537
EWTX,0.9247630331753554,0.995260663507109,0.9881516587677726,3.780996693877326,0.8056872037914692,0.6943127962085308,3,⚠️ OVERHEATED,IGNORE,0.28665097427912833,CROWDED,0.8239178725809442
DOCN,0.9533175355450236,0.9976303317535544,0.9739336492890996,2.771172871664505,0.9834123222748816,0.6658767772511849,3,🔥 HOT,STRONG BUY,0.22718612025750928,CROWDED,0.8210770344780423
BLLN,0.937139689578714,0.9490022172949002,0.9866962305986696,4.375407295385477,0.8514412416851441,0.893569844789357,3,⚠️ OVERHEATED,IGNORE,0.28905947079904576,CROWDED,0.8198074595700088
BLLN,0.937,0.9488888888888888,0.9866666666666668,4.3729685736797,0.8511111111111112,0.8933333333333333,3,⚠️ OVERHEATED,IGNORE,0.2891353036235487,CROWDED,0.819738171835821
EWTX,0.9140052356020942,0.9947643979057592,0.986910994764398,3.217623455256956,0.774869109947644,0.6544502617801047,3,❌ IGNORE,IGNORE,0.26109401777543345,CROWDED,0.8141559763299558
ECG,0.961,0.96,0.98,3.320647976808833,0.9511111111111112,0.9177777777777778,3,🔥 HOT,STRONG BUY,0.1584338861894155,CROWDED,0.804086777237883
ECG,0.9595343680709534,0.9600886917960088,0.975609756097561,3.323550180002745,0.951219512195122,0.917960088691796,3,🔥 HOT,STRONG BUY,0.15523658782991864,CROWDED,0.8020007543730792
CIFR,0.8107329842931935,0.9895287958115184,0.9424083769633508,1.4733493317475954,0.5942408376963351,0.1570680628272251,2,❌ IGNORE,IGNORE,0.4418160629568972,INTERESTING,0.7990438408636308
INTC,0.8569371727748691,0.9738219895287958,0.9083769633507852,1.2548349719696985,0.900523560209424,0.1806282722513089,2,❌ IGNORE,IGNORE,0.3869261901058591,CROWDED,0.7965998977070358
BLLN,0.8795023696682464,0.8459715639810427,0.990521327014218,3.830325576562874,0.7440758293838863,0.8791469194312796,3,👀 WATCH,WATCH,0.37102842276887077,CROWDED,0.7933052106201249
CIFR,0.8312638580931264,0.9955654101995566,0.9290465631929048,2.4402933487086327,0.7095343680709535,0.1574279379157428,2,❌ IGNORE,IGNORE,0.3770547210398649,CROWDED,0.7928388821237159
CIFR,0.828080568720379,0.9928909952606636,0.9383886255924172,1.883407177592784,0.6777251184834123,0.1658767772511848,2,❌ IGNORE,IGNORE,0.37113761645624394,CROWDED,0.7917156749500166
CIFR,0.829111111111111,0.9955555555555556,0.9244444444444444,2.3801274770264795,0.7066666666666667,0.1577777777777777,2,❌ IGNORE,IGNORE,0.37269464766048527,CROWDED,0.7901833739765415
INTC,0.8531990521327013,0.981042654028436,0.8838862559241706,1.454193517049519,0.909952606635071,0.1848341232227488,2,❌ IGNORE,IGNORE,0.3670828339392628,CROWDED,0.7876819696314544
PINS,0.7789267015706806,0.9267015706806284,0.9659685863874344,1.9356498419418744,0.4842931937172774,0.1963350785340314,2,❌ IGNORE,IGNORE,0.48178413448395235,INTERESTING,0.7864615389386753
ECG,0.9489336492890994,0.9597156398104264,0.957345971563981,2.1405278206355742,0.933649289099526,0.9123222748815166,0,⚠️ OVERHEATED,IGNORE,0.09613489877715227,CROWDED,0.7822127617459517
QCOM,0.9043333333333332,0.9511111111111112,0.9266666666666666,2.3814976132354966,0.9533333333333334,0.5644444444444444,0,⚠️ OVERHEATED,IGNORE,0.2116566754219324,CROWDED,0.7796202239732754
INTC,0.8418888888888888,0.9777777777777776,0.8555555555555555,1.8060687042608896,0.9133333333333332,0.1755555555555555,2,❌ IGNORE,IGNORE,0.3760153353091779,CROWDED,0.7786252892840577
INTC,0.8404656319290464,0.9778270509977828,0.8514412416851441,1.8060687042608896,0.9135254988913526,0.1751662971175166,2,❌ IGNORE,IGNORE,0.379353015814795,CROWDED,0.777910514471163
BLSH,0.8946335078534031,0.981675392670157,0.9633507853403142,1.8323259137554693,0.7617801047120419,0.6151832460732984,2,❌ IGNORE,IGNORE,0.15335820201418485,CROWDED,0.7775302791462925
QCOM,0.9034368070953436,0.951219512195122,0.9223946784922394,2.3935764525218577,0.9534368070953436,0.5698447893569845,0,⚠️ OVERHEATED,IGNORE,0.2068677989957697,CROWDED,0.7774711207747637
ECG,0.938089005235602,0.9450261780104712,0.9528795811518324,1.5654814763367084,0.9240837696335078,0.8900523560209425,0,⚠️ OVERHEATED,IGNORE,0.09157256557612006,CROWDED,0.7731312670419256
BLLN,0.8361256544502618,0.7696335078534031,0.9895287958115184,3.4562112365906383,0.6727748691099477,0.8586387434554974,2,👀 WATCH,WATCH,0.4250831182846566,INTERESTING,0.7712993461700204
SIMO,0.9394549763033174,0.9170616113744076,0.962085308056872,2.212418864393895,0.9478672985781992,0.9218009478672986,0,⚠️ OVERHEATED,IGNORE,0.09247381731270181,CROWDED,0.7701061378701232
IREN,0.7882701421800947,0.976303317535545,0.7559241706161137,1.0060141493618742,0.7938388625592417,0.2322274881516587,2,❌ IGNORE,IGNORE,0.5395202796583272,INTERESTING,0.769657610434035
CECO,0.9259423503325942,0.9711751662971176,0.9356984478935698,2.478596541308268,0.8758314855875832,0.8337028824833703,0,⚠️ OVERHEATED,IGNORE,0.07226721691606436,CROWDED,0.7662051063543881
CECO,0.9257777777777778,0.9711111111111111,0.9355555555555556,2.478596541308268,0.8755555555555555,0.8333333333333334,0,⚠️ OVERHEATED,IGNORE,0.07207323848023187,CROWDED,0.7660590921404908
SIMO,0.8859947643979058,0.7984293193717278,0.9581151832460733,1.6929843284018478,0.9031413612565444,0.9057591623036648,0,👀 WATCH,WATCH,0.2962189029871098,CROWDED,0.7649505868801445
MU,0.8870418848167538,0.9607329842931938,0.8638743455497382,1.0716015930309368,0.9895287958115184,0.5052356020942408,0,❌ IGNORE,IGNORE,0.1984354677689999,CROWDED,0.7594253134490879
SIMO,0.8538888888888889,0.6911111111111111,0.9688888888888888,3.0570873048359744,0.9,0.9288888888888888,1,👀 WATCH,WATCH,0.41915006165886953,INTERESTING,0.7573855678873296
OPLN,0.8653141361256544,0.9685863874345548,0.9293193717277488,1.404204042492852,0.6858638743455497,0.6387434554973822,2,❌ IGNORE,IGNORE,0.15212759008517257,CROWDED,0.756132324299757
AESI,0.7842417061611374,0.8981042654028436,0.966824644549763,2.32685610322191,0.4703791469194313,0.3744075829383886,2,❌ IGNORE,IGNORE,0.34328861647875136,CROWDED,0.7553401877507265
CWEN-A,0.7883507853403142,0.8115183246073299,0.9031413612565444,1.232689889914446,0.5314136125654451,0.819371727748691,2,❌ IGNORE,IGNORE,0.4790898754628643,INTERESTING,0.7540902264014734
QCOM,0.8688481675392671,0.9083769633507852,0.9136125654450262,1.330335813057304,0.912303664921466,0.4869109947643979,0,❌ IGNORE,IGNORE,0.20963643668715937,CROWDED,0.753864460112301
SIMO,0.8518847006651884,0.6917960088691796,0.9623059866962306,3.0702692824981,0.9002217294900222,0.9290465631929048,1,👀 WATCH,WATCH,0.40964219055893214,INTERESTING,0.7535027174909439
LTH,0.7945026178010471,0.9397905759162304,0.887434554973822,1.1757759692833016,0.5523560209424084,0.4450261780104712,2,❌ IGNORE,IGNORE,0.3457135804369519,CROWDED,0.7523887893858199
PRIM,0.929822616407982,0.9246119733924612,0.9312638580931264,2.4443307116899486,0.9490022172949002,0.9046563192904656,0,⚠️ OVERHEATED,IGNORE,0.04450952374263524,CROWDED,0.7520061176088374
BUD,0.8837696335078534,0.9424083769633508,0.93717277486911,1.4664452675487445,0.8141361256544503,0.6308900523560209,0,❌ IGNORE,IGNORE,0.1113888106738211,CROWDED,0.7517018459043977
POWL,0.9345971563981044,0.966824644549763,0.8815165876777251,1.4491059274095672,0.9739336492890996,0.9289099526066352,0,⚠️ OVERHEATED,IGNORE,0.04022488695091729,CROWDED,0.7515520863949229
PRIM,0.9296666666666668,0.9244444444444444,0.9311111111111112,2.426944488903612,0.9488888888888888,0.9044444444444444,0,⚠️ OVERHEATED,IGNORE,0.04252385759644233,CROWDED,0.7514825492970664
LTH,0.833649289099526,0.9502369668246444,0.9312796208530806,1.8137283860773168,0.6279620853080569,0.495260663507109,2,❌ IGNORE,IGNORE,0.197275333232199,CROWDED,0.7492180998217952
VVX,0.9037958115183246,0.9581151832460733,0.918848167539267,1.3570487638033812,0.8272251308900523,0.8141361256544503,0,⚠️ OVERHEATED,IGNORE,0.0598380238091149,CROWDED,0.7488785995262209
LTH,0.8478888888888889,0.9622222222222222,0.9466666666666668,2.696263778101919,0.6422222222222222,0.5133333333333333,2,❌ IGNORE,IGNORE,0.13798972384216757,CROWDED,0.7485312781017669
LTH,0.8502217294900222,0.9623059866962306,0.9467849223946784,2.696263778101919,0.6518847006651884,0.516629711751663,2,❌ IGNORE,IGNORE,0.13182504875590173,CROWDED,0.7482718833653711
PRIM,0.9273696682464454,0.933649289099526,0.9218009478672986,1.6686890418284257,0.9407582938388626,0.8981042654028436,0,⚠️ OVERHEATED,IGNORE,0.02737335134456689,CROWDED,0.7475125849608565
GXO,0.8547671840354767,0.8802660753880266,0.9689578713968958,3.122614216574604,0.6895787139689579,0.6962305986696231,2,❌ IGNORE,IGNORE,0.17412047258886923,CROWDED,0.746575757488949
J,0.8015521064301552,0.6252771618625277,0.9711751662971176,3.228128362101067,0.7893569844789357,0.8492239467849224,1,❌ IGNORE,IGNORE,0.521270865317899,INTERESTING,0.7441654812675709
J,0.8006666666666667,0.6244444444444445,0.9711111111111111,3.171101699791448,0.7866666666666666,0.8488888888888889,1,❌ IGNORE,IGNORE,0.5192341368590425,INTERESTING,0.7432246051495863
OPLN,0.8658767772511848,0.9478672985781992,0.9478672985781992,2.0333052681293675,0.6729857819905213,0.6777251184834123,2,❌ IGNORE,IGNORE,0.08807538480928691,CROWDED,0.7431127072936111
VVX,0.9111111111111112,0.9755555555555556,0.8911111111111111,2.0777425974787453,0.8622222222222222,0.8533333333333334,0,⚠️ OVERHEATED,IGNORE,0.026669610421962277,CROWDED,0.7431116998621703
QCOM,0.8746445497630331,0.9218009478672986,0.8981042654028436,1.5768451246984854,0.9218009478672986,0.533175355450237,0,❌ IGNORE,IGNORE,0.14491138424851657,CROWDED,0.7428211394089451
VVX,0.9097560975609756,0.975609756097561,0.8869179600886918,2.0777425974787453,0.8625277161862528,0.8536585365853658,0,⚠️ OVERHEATED,IGNORE,0.0274728850911396,CROWDED,0.7419025592798687
MU,0.8825829383886256,0.957345971563981,0.8412322274881516,1.2399949692637091,0.990521327014218,0.5497630331753555,0,❌ IGNORE,IGNORE,0.14433311911045243,CROWDED,0.7416154389879673
CECO,0.8964659685863874,0.9528795811518324,0.8979057591623036,1.22809335030541,0.8455497382198953,0.7958115183246073,0,❌ IGNORE,IGNORE,0.0577790897996515,CROWDED,0.7402992734573125
BLSH,0.8729857819905213,0.9407582938388626,0.9597156398104264,2.1453291284909755,0.7156398104265402,0.6469194312796208,2,❌ IGNORE,IGNORE,0.0548193387024823,CROWDED,0.7402529672665629
BLSH,0.876940133037694,0.9556541019955654,0.9379157427937916,2.489118442805205,0.7317073170731707,0.6784922394678492,2,❌ IGNORE,IGNORE,0.052083053479771206,CROWDED,0.7399066328689033
OPLN,0.8637777777777776,0.94,0.9488888888888888,2.701790839561565,0.6644444444444444,0.6977777777777778,2,❌ IGNORE,IGNORE,0.08246273076576917,CROWDED,0.7397814350420427
GXO,0.8488888888888888,0.8777777777777778,0.9577777777777776,2.829691536514804,0.6844444444444444,0.6955555555555556,2,❌ IGNORE,IGNORE,0.16551876527554368,CROWDED,0.7397704197217753
OPLN,0.8649667405764966,0.9401330376940134,0.9490022172949002,2.701790839561565,0.6696230598669624,0.6984478935698448,2,❌ IGNORE,IGNORE,0.0797631793005945,CROWDED,0.7397663830885002
BLSH,0.8762222222222222,0.9555555555555556,0.9377777777777778,2.489118442805205,0.7288888888888889,0.6777777777777778,2,❌ IGNORE,IGNORE,0.051964124356677154,CROWDED,0.7395483804268911
ZIM,0.8336666666666666,0.9288888888888888,0.9622222222222222,2.9087700777371595,0.6,0.5177777777777778,2,❌ IGNORE,IGNORE,0.13905653106684418,CROWDED,0.7395001951022576
HNGE,0.8177725118483413,0.8009478672985783,0.981042654028436,3.1951682332565454,0.6208530805687204,0.6990521327014217,2,❌ IGNORE,IGNORE,0.2764675255398567,CROWDED,0.7388006141127108
LEGN,0.7929319371727749,0.8691099476439791,0.9738219895287958,2.4224580748218587,0.4895287958115183,0.5,2,❌ IGNORE,IGNORE,0.264454166265999,CROWDED,0.7386499955568647
ZIM,0.8343680709534368,0.9290465631929048,0.9600886917960088,2.9087700777371595,0.6053215077605322,0.5210643015521065,2,❌ IGNORE,IGNORE,0.13438564109738627,CROWDED,0.7384514075986347
JBTM,0.9158536585365852,0.9733924611973392,0.8558758314855875,1.814279615430592,0.933481152993348,0.8891352549889135,0,⚠️ OVERHEATED,IGNORE,0.021066438356439673,CROWDED,0.7364084096225074
BUD,0.8788888888888888,0.9088888888888887,0.9444444444444444,2.5447126525445785,0.8044444444444444,0.6933333333333334,0,❌ IGNORE,IGNORE,0.06809915026789183,CROWDED,0.7358420522758006
BUD,0.8799763033175355,0.924170616113744,0.9360189573459716,1.8797551978946327,0.8104265402843602,0.6682464454976303,0,❌ IGNORE,IGNORE,0.05853029706633159,CROWDED,0.7357344954322237
BUD,0.8788248337028823,0.9090909090909092,0.9423503325942352,2.545318928857715,0.8070953436807096,0.6940133037694013,0,❌ IGNORE,IGNORE,0.06708252764520213,CROWDED,0.7352346873472222
WAT,0.92,0.98,0.8244444444444444,1.6878780732503806,0.9844444444444445,0.9155555555555556,0,⚠️ OVERHEATED,IGNORE,0.027288040425807025,CROWDED,0.7343464969740503
CECO,0.900947867298578,0.9454976303317536,0.9075829383886256,1.6054880588624243,0.8483412322274881,0.8270142180094787,0,⚠️ OVERHEATED,IGNORE,0.010569398645625607,CROWDED,0.7331091403926322
WAT,0.9178492239467848,0.9800443458980044,0.8181818181818182,1.6878780732503806,0.984478935698448,0.9157427937915744,0,⚠️ OVERHEATED,IGNORE,0.03158153247357642,CROWDED,0.7331012288893938
THR,0.8634816753926702,0.93717277486911,0.8664921465968587,1.0822739245978257,0.7643979057591623,0.7931937172774869,0,❌ IGNORE,IGNORE,0.1314929645447271,CROWDED,0.7324242473592073
PRIM,0.9089005235602092,0.9319371727748692,0.8795811518324608,1.1502897703797723,0.9345549738219896,0.8795811518324608,0,⚠️ OVERHEATED,IGNORE,0.030999079802291423,CROWDED,0.732063690306008
ROK,0.9205497382198952,0.9554973821989527,0.8481675392670157,1.0109442357789162,0.981675392670157,0.9293193717277488,0,⚠️ OVERHEATED,IGNORE,0.012816843811556816,CROWDED,0.7315162483434631
WAT,0.9142670157068064,0.9712041884816754,0.8324607329842932,0.942398164543554,0.9712041884816754,0.887434554973822,0,⚠️ OVERHEATED,IGNORE,0.025357310187347812,CROWDED,0.7315112526133858
TDG,0.8600785340314135,0.7539267015706806,0.856020942408377,1.040730237597425,0.986910994764398,0.9921465968586388,1,👀 WATCH,WATCH,0.32599726949830227,CROWDED,0.7312203963080374
LEGN,0.8147777777777776,0.8755555555555555,0.9755555555555556,3.293300484223914,0.5488888888888889,0.5711111111111111,2,❌ IGNORE,IGNORE,0.17497385491251816,CROWDED,0.7311281043158369
THR,0.8935555555555555,0.9444444444444444,0.9044444444444444,2.187149125664166,0.8188888888888889,0.8266666666666667,0,❌ IGNORE,IGNORE,0.01895111886934945,CROWDED,0.7309902237738699
MANE,0.8991130820399114,0.917960088691796,0.8957871396895787,2.1656803050711786,0.8736141906873615,0.8957871396895787,0,👀 WATCH,WATCH,0.03950673190917194,CROWDED,0.7302960248740739
