symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AEHR,0.9628378378378378,1.0,0.9932432432432432,3.860959056874303,0.9493243243243245,0.7533783783783784,0,🔥 HOT,STRONG BUY,0.9425467996235827,RARE,0.9722931437085003
PYPL,0.908445945945946,0.9898648648648648,0.9966216216216216,3.983873813657082,0.8716216216216216,0.3885135135135135,0,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9606756756756758
BLK,0.960641891891892,0.9527027027027029,0.9425675675675677,1.261343443872199,0.9898648648648648,0.9932432432432432,0,🔥 HOT,STRONG BUY,0.312968008776891,CROWDED,0.8259044125661892
EVCM,0.8295608108108108,0.9324324324324323,0.983108108108108,2.3947669378865246,0.3631756756756756,0.8648648648648649,0,👀 WATCH,WATCH,0.5518815140612037,INTERESTING,0.8253087352446732
MANE,0.956081081081081,0.9932432432432432,0.9256756756756755,1.083278540157956,0.9594594594594594,0.9256756756756755,0,🔥 HOT,STRONG BUY,0.27513407896057746,CROWDED,0.8212430320083317
LCID,0.777027027027027,0.9966216216216216,0.9695945945945946,1.7545957715096718,0.3918918918918919,0.1047297297297297,2,❌ IGNORE,IGNORE,0.453631204369779,INTERESTING,0.7947802949280098
MESO,0.8633445945945944,0.956081081081081,0.9662162162162162,1.6506763367221065,0.5135135135135135,0.8783783783783784,0,👀 WATCH,WATCH,0.2989344099749509,CROWDED,0.7895841792922874
NXST,0.9148648648648648,0.9087837837837838,0.9222972972972971,1.0764163980913848,0.8952702702702703,0.9493243243243245,0,⚠️ OVERHEATED,IGNORE,0.13932561234474275,CROWDED,0.7600272846311107
RH,0.908108108108108,0.9763513513513512,0.8141891891891891,0.6619585289641988,0.9425675675675677,0.929054054054054,0,⚠️ OVERHEATED,IGNORE,0.17822801099986732,CROWDED,0.7569969535513249
BABA,0.862668918918919,0.8952702702702703,0.9324324324324323,1.1560020955066723,0.8513513513513513,0.527027027027027,0,❌ IGNORE,IGNORE,0.21927179160790006,CROWDED,0.7544624664296882
CHRN,0.8788851351351352,0.9864864864864864,0.8952702702702703,0.9762651869983038,0.6722972972972973,0.8581081081081081,0,👀 WATCH,WATCH,0.131504194080476,CROWDED,0.7542062442215006
MNSO,0.8256756756756756,0.983108108108108,0.9155405405405406,1.005312293228937,0.4763513513513513,0.6587837837837838,2,❌ IGNORE,IGNORE,0.19630818727289806,CROWDED,0.7492616374545795
CTAS,0.8652027027027027,0.8108108108108109,0.9054054054054054,0.9895518071096996,0.8851351351351351,0.875,0,👀 WATCH,WATCH,0.08286583085738268,CROWDED,0.705897490495801
BILL,0.8238175675675675,0.9493243243243245,0.8175675675675675,0.6716997100787492,0.7128378378378378,0.6283783783783784,3,❌ IGNORE,IGNORE,0.060495592328032116,CROWDED,0.6950045238710119
IDXX,0.8572635135135134,0.777027027027027,0.8344594594594594,0.712726455919026,0.9763513513513512,0.9797297297297296,3,👀 WATCH,WATCH,0.13521548519720236,CROWDED,0.6922457997421432
UAA,0.7123310810810811,0.9628378378378378,0.8648648648648649,0.8175611568819631,0.25,0.2263513513513513,2,❌ IGNORE,IGNORE,0.1726672492026021,CROWDED,0.6850064228134934
KRMN,0.8008445945945944,0.8614864864864865,0.8783783783783784,0.8912387300652606,0.652027027027027,0.6148648648648649,3,❌ IGNORE,IGNORE,0.08114068822368106,CROWDED,0.684538948455547
COMP,0.7324324324324324,0.9594594594594594,0.8445945945945946,0.7424981596975292,0.3851351351351351,0.2398648648648648,2,❌ IGNORE,IGNORE,0.09248060427050095,CROWDED,0.6722799046378841
TRI,0.8231418918918918,0.902027027027027,0.75,0.574471293493606,0.8243243243243243,0.8006756756756757,3,❌ IGNORE,IGNORE,0.05408796271998584,CROWDED,0.6704797547061594
KKR,0.8038851351351352,0.8445945945945946,0.8074324324324325,0.6524791853324884,0.7972972972972973,0.6621621621621622,3,❌ IGNORE,IGNORE,0.03702416014761231,CROWDED,0.659364291488982
LION,0.7204391891891891,0.8716216216216216,0.8817567567567568,0.9115845027420136,0.3412162162162162,0.3851351351351351,2,❌ IGNORE,IGNORE,0.09918038401296872,CROWDED,0.6586874281539451
CIGI,0.7834459459459459,0.9391891891891893,0.5405405405405406,0.4411082479250564,0.8547297297297297,0.945945945945946,3,👀 WATCH,WATCH,0.2415482285050108,CROWDED,0.6576339700253264
FRHC,0.8072635135135134,0.6925675675675675,0.8581081081081081,0.7851997169872001,0.831081081081081,0.983108108108108,3,👀 WATCH,WATCH,0.12283469229686514,CROWDED,0.6576074789999137
XPEV,0.6959459459459458,0.831081081081081,0.8851351351351351,0.9508784846641412,0.3141891891891892,0.3243243243243243,2,❌ IGNORE,IGNORE,0.1658507301361635,CROWDED,0.6547917676488543
YMM,0.6932432432432434,0.9222972972972971,0.8277027027027027,0.692768676290006,0.2736486486486486,0.2601351351351351,2,❌ IGNORE,IGNORE,0.1324934018333843,CROWDED,0.6537959776639742
SNN,0.7065878378378379,0.6148648648648649,0.956081081081081,1.398198399820959,0.4476351351351351,0.6722972972972973,1,❌ IGNORE,IGNORE,0.2842813928232769,CROWDED,0.6536806028889797
MSGS,0.8099662162162161,0.706081081081081,0.7905405405405406,0.6388028215439383,0.9324324324324323,0.9966216216216216,3,👀 WATCH,WATCH,0.13769963747698388,CROWDED,0.6508507383062077
AEO,0.7451013513513514,0.9695945945945946,0.7635135135135135,0.5972458277476638,0.5033783783783784,0.3783783783783784,2,❌ IGNORE,IGNORE,0.028171577676877734,CROWDED,0.6502964776975377
ROAD,0.804222972972973,0.7736486486486487,0.8243243243243243,0.690253116081011,0.7668918918918919,0.9155405405405406,3,👀 WATCH,WATCH,0.04411958599518982,CROWDED,0.6501077009828218
MD,0.7684121621621621,0.9121621621621622,0.7533783783783784,0.5829852682476192,0.5540540540540541,0.7466216216216216,3,❌ IGNORE,IGNORE,0.035117113802021975,CROWDED,0.6474963957333774
KMX,0.7765202702702703,0.929054054054054,0.6824324324324325,0.5220918556661996,0.7466216216216216,0.6317567567567568,3,❌ IGNORE,IGNORE,0.0672607418995123,CROWDED,0.6463575537853079
SMG,0.7864864864864864,0.8682432432432432,0.7195945945945946,0.5520583006703934,0.731418918918919,0.8445945945945946,3,❌ IGNORE,IGNORE,0.04359311463586763,CROWDED,0.6408807850893357
RYAAY,0.7545608108108108,0.6621621621621622,0.902027027027027,0.9802168851362784,0.6418918918918919,0.7871621621621622,1,❌ IGNORE,IGNORE,0.11768181791711568,CROWDED,0.6381985257455853
AAPL,0.7422297297297298,0.7567567567567568,0.7027027027027027,0.5414567240398583,0.9155405405405406,0.4831081081081081,3,❌ IGNORE,IGNORE,0.24250420477416784,CROWDED,0.6372846247386174
BEKE,0.7324324324324325,0.9358108108108107,0.7668918918918919,0.6076165833262452,0.4864864864864865,0.3918918918918919,2,❌ IGNORE,IGNORE,0.0,,0.6335135135135136
XYZ,0.6986486486486485,0.5067567567567568,0.9391891891891893,1.2173614468660523,0.6655405405405406,0.5945945945945946,1,❌ IGNORE,IGNORE,0.3161626809864031,CROWDED,0.6318811848459293
ORCL,0.7074324324324324,0.6114864864864865,0.847972972972973,0.7499962755732228,0.7702702702702703,0.4256756756756756,1,❌ IGNORE,IGNORE,0.28501548954617356,CROWDED,0.6318679627740996
ACIW,0.7136824324324325,0.5337837837837838,0.9358108108108107,1.179537165485129,0.5844594594594594,0.8243243243243243,1,❌ IGNORE,IGNORE,0.2616936285898524,CROWDED,0.6317306176098624
ISRG,0.7374999999999999,0.4763513513513513,0.8547297297297297,0.773256801963196,0.902027027027027,0.9121621621621622,1,👀 WATCH,WATCH,0.3376843470047418,CROWDED,0.6287530856171646
CWK,0.7037162162162162,0.9662162162162162,0.6554054054054054,0.4981330146561252,0.4324324324324324,0.4966216216216216,2,❌ IGNORE,IGNORE,0.11037522000619031,CROWDED,0.627885854812049
ERAS,0.7111486486486487,0.945945945945946,0.668918918918919,0.513927928723228,0.5456081081081081,0.3682432432432432,2,❌ IGNORE,IGNORE,0.10020537562109438,CROWDED,0.6274735075566513
ZLAB,0.7295608108108108,0.8885135135135135,0.7364864864864865,0.5591230590553565,0.4712837837837837,0.6655405405405406,2,❌ IGNORE,IGNORE,0.0448407924420034,CROWDED,0.625792482812725
JLL,0.7418918918918919,0.8378378378378378,0.4662162162162162,0.4008380026776417,0.9391891891891893,0.9763513513513512,3,👀 WATCH,WATCH,0.335502237885494,CROWDED,0.6246680151446663
RDN,0.695608108108108,0.5878378378378378,0.8986486486486487,0.9768955949839814,0.5135135135135135,0.7263513513513513,1,❌ IGNORE,IGNORE,0.2090178271388854,CROWDED,0.6173441059683177
MBX,0.7298986486486487,0.6891891891891891,0.8006756756756757,0.6486776102440506,0.6216216216216216,0.8412162162162162,1,❌ IGNORE,IGNORE,0.12933100494238584,CROWDED,0.6157986334209096
FLYW,0.7074324324324324,0.9054054054054054,0.7162162162162162,0.5519844546423393,0.4476351351351351,0.5033783783783784,2,❌ IGNORE,IGNORE,0.025667817136052484,CROWDED,0.6124308607245078
THC,0.7407094594594593,0.8344594594594594,0.5135135135135135,0.4234963375458017,0.8918918918918919,0.9054054054054054,3,👀 WATCH,WATCH,0.2214335803248331,CROWDED,0.6101650944433449
TPG,0.7202702702702701,0.8175675675675675,0.7094594594594594,0.5461840255692064,0.6081081081081081,0.6418918918918919,3,❌ IGNORE,IGNORE,0.06042421614797789,CROWDED,0.605598356743109
HCA,0.7560810810810811,0.75,0.6081081081081081,0.4860717996714193,0.9358108108108107,0.9358108108108107,3,👀 WATCH,WATCH,0.15521393454423746,CROWDED,0.6050968409629016
ICUI,0.7228040540540541,0.7364864864864865,0.5709459459459459,0.4503908638889627,0.8445945945945946,0.9628378378378378,3,👀 WATCH,WATCH,0.2094337257500913,CROWDED,0.5924948532581263
