symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AAON,0.9798666666666668,0.9973333333333332,0.984,5.588310569959208,0.9786666666666668,0.9066666666666666,2,🔥 HOT,STRONG BUY,0.9059068067101769,RARE,0.9693946946753687
HIMX,0.8854666666666667,0.9946666666666668,0.992,6.464336404810446,0.72,0.4613333333333333,3,❌ IGNORE,IGNORE,1.0,RARE,0.9515200000000001
FLNC,0.8704000000000001,0.9866666666666668,0.9866666666666668,5.821207501680967,0.6986666666666667,0.4,3,❌ IGNORE,IGNORE,0.8886987489405817,RARE,0.9205664164547831
LFST,0.7827999999999999,0.9546666666666668,0.9573333333333334,2.754041847675909,0.3946666666666666,0.3466666666666667,3,❌ IGNORE,IGNORE,0.8507751363873702,RARE,0.865675027277474
DDOG,0.9545333333333332,0.9893333333333332,0.9653333333333334,3.159766867123254,0.984,0.736,2,🔥 HOT,STRONG BUY,0.35499953767189146,CROWDED,0.843746574201045
SITM,0.9656,0.984,0.92,1.9566090589687588,1.0,0.992,2,🔥 HOT,STRONG BUY,0.3223723180035867,CROWDED,0.8315144636007173
XNDU,0.8309333333333333,0.96,0.976,3.475419259972873,0.568,0.3973333333333333,3,❌ IGNORE,IGNORE,0.5577667317519738,INTERESTING,0.8311266796837282
PTRN,0.8253333333333334,0.928,0.9706666666666668,3.270357415617106,0.472,0.664,3,❌ IGNORE,IGNORE,0.5861073409261832,INTERESTING,0.8270881348519035
SEZL,0.9528,0.9733333333333334,0.9626666666666668,3.1262519099715296,0.9306666666666666,0.8906666666666667,2,🔥 HOT,STRONG BUY,0.2699023230360698,CROWDED,0.822300464607214
COLD,0.814,0.9706666666666668,0.9306666666666666,2.0514276952500725,0.5493333333333333,0.3866666666666666,3,❌ IGNORE,IGNORE,0.5306596580228047,INTERESTING,0.8119985982712277
XMTR,0.9449333333333334,1.0,0.9173333333333332,1.954190500023244,0.9546666666666668,0.8293333333333334,2,⚠️ OVERHEATED,IGNORE,0.20224274823620406,CROWDED,0.801888549647241
WRBY,0.8801333333333333,0.992,0.9093333333333332,1.8596921928490189,0.8,0.5466666666666666,0,❌ IGNORE,IGNORE,0.29128319328037255,CROWDED,0.7905766386560745
FUN,0.8665333333333334,0.968,0.944,2.460483169675018,0.68,0.6133333333333333,0,❌ IGNORE,IGNORE,0.28847850476355846,CROWDED,0.7867090342860451
BLBD,0.9324,0.9493333333333334,0.952,2.630852506982312,0.872,0.9253333333333332,2,⚠️ OVERHEATED,IGNORE,0.16717620708297545,CROWDED,0.7866619080832618
FTNT,0.9110666666666666,0.976,0.904,1.8536615757608093,0.936,0.6586666666666666,2,⚠️ OVERHEATED,IGNORE,0.19245699835480962,CROWDED,0.7789180663376287
CENTA,0.7785333333333333,0.7893333333333333,0.8826666666666667,1.5268026118230384,0.5253333333333333,0.8826666666666667,0,👀 WATCH,WATCH,0.610770305605403,INTERESTING,0.767967394454414
QCOM,0.8712,0.848,0.9386666666666666,2.373408801396494,0.9173333333333332,0.624,0,❌ IGNORE,IGNORE,0.3103942342418233,CROWDED,0.7678921801816979
PRIM,0.8951999999999999,0.8746666666666667,0.96,2.7858067629666814,0.832,0.8666666666666667,2,👀 WATCH,WATCH,0.19270205809194974,CROWDED,0.7635537449517232
HRB,0.8748000000000001,0.9813333333333332,0.8666666666666667,1.4439408611314948,0.824,0.632,0,❌ IGNORE,IGNORE,0.18733668555311422,CROWDED,0.7569873371106229
RXO,0.7909333333333333,0.9573333333333334,0.7706666666666667,1.103912596897679,0.656,0.5493333333333333,0,❌ IGNORE,IGNORE,0.4336125898177724,INTERESTING,0.7486958512968879
FA,0.8222666666666666,0.9786666666666668,0.8213333333333334,1.265536771546573,0.6586666666666666,0.6053333333333333,0,❌ IGNORE,IGNORE,0.28911205809887625,CROWDED,0.746729078286442
AXON,0.9144,0.9173333333333332,0.8586666666666667,1.428769087409406,0.9813333333333332,0.9653333333333334,2,⚠️ OVERHEATED,IGNORE,0.11538486258496691,CROWDED,0.7440369725169934
BLLN,0.9041333333333332,0.9306666666666666,0.8906666666666667,1.5663358853788285,0.8586666666666667,0.9493333333333334,2,⚠️ OVERHEATED,IGNORE,0.0770088127961276,CROWDED,0.7413217625592255
APP,0.9086666666666664,0.888,0.9013333333333332,1.7538966019037503,0.9866666666666668,0.8506666666666667,2,⚠️ OVERHEATED,IGNORE,0.09625705104062446,CROWDED,0.7405847435414582
NP,0.8647999999999999,0.9626666666666668,0.8613333333333333,1.4313300492610836,0.7226666666666667,0.8186666666666667,0,❌ IGNORE,IGNORE,0.13872926700629762,CROWDED,0.7384658534012596
GWW,0.8977333333333333,0.8586666666666667,0.8506666666666667,1.3467517591228932,0.9973333333333332,1.0,2,👀 WATCH,WATCH,0.17313995513195649,CROWDED,0.7355879910263913
CGNX,0.87,0.8986666666666666,0.928,2.0499746697051413,0.7893333333333333,0.728,0,❌ IGNORE,IGNORE,0.10851726605124275,CROWDED,0.735036786543582
RGC,0.8264,0.92,0.8186666666666667,1.2439999704341014,0.6213333333333333,0.936,0,👀 WATCH,WATCH,0.2646423974657532,CROWDED,0.731221812826484
MDB,0.8959999999999999,0.9333333333333332,0.8106666666666666,1.220826982550896,0.9733333333333334,0.9093333333333332,2,👀 WATCH,WATCH,0.10250243423965182,CROWDED,0.7277004868479303
TFX,0.7678666666666667,0.9093333333333332,0.512,0.6540829577572378,0.9013333333333332,0.9013333333333332,1,👀 WATCH,WATCH,0.673947468186268,INTERESTING,0.7262028269705869
IMOS,0.8637333333333332,0.872,0.8933333333333333,1.5951652785007808,0.736,0.9866666666666668,0,👀 WATCH,WATCH,0.12935425431867761,CROWDED,0.7244308508637355
SNEX,0.8698666666666667,0.9653333333333334,0.7253333333333334,0.997183014378449,0.9333333333333332,0.9146666666666666,1,👀 WATCH,WATCH,0.189545522443202,CROWDED,0.7239891044886404
SNOW,0.862,0.912,0.8293333333333334,1.2750811076453312,0.9146666666666666,0.696,0,❌ IGNORE,IGNORE,0.1337808987734694,CROWDED,0.7198228464213606
MIDD,0.8542666666666666,0.9386666666666666,0.6906666666666667,0.8852932928130606,0.9413333333333334,0.9573333333333334,1,👀 WATCH,WATCH,0.214438882816422,CROWDED,0.7104611098966178
NSIT,0.8493333333333334,0.8373333333333334,0.896,1.6136766866573644,0.7546666666666667,0.9173333333333332,0,👀 WATCH,WATCH,0.10427101979397187,CROWDED,0.7072542039587945
MTSI,0.7994666666666665,0.696,0.7866666666666666,1.1412073463000934,0.9226666666666666,0.96,1,👀 WATCH,WATCH,0.450447629968942,INTERESTING,0.7064095259937884
PTC,0.8778666666666666,0.8773333333333333,0.872,1.4880628533573663,0.888,0.88,0,👀 WATCH,WATCH,0.0,,0.7010133333333334
ORA,0.8597333333333333,0.8453333333333334,0.8773333333333333,1.518188334017862,0.8373333333333334,0.8933333333333333,0,👀 WATCH,WATCH,0.02838744249860352,CROWDED,0.6941041551663875
HAE,0.8181333333333332,0.936,0.696,0.8888825622775801,0.8186666666666667,0.832,1,❌ IGNORE,IGNORE,0.1829980513577911,CROWDED,0.6902529436048915
DGII,0.8434666666666667,0.9253333333333332,0.7546666666666667,1.0675731740203704,0.808,0.9386666666666666,1,👀 WATCH,WATCH,0.07562036826281436,CROWDED,0.6885107403192297
ACMR,0.8303999999999999,0.9066666666666666,0.8,1.168706942778667,0.768,0.7946666666666666,0,❌ IGNORE,IGNORE,0.0731302494484367,CROWDED,0.6881193832230207
ALB,0.8433333333333333,0.808,0.8426666666666667,1.315457154533335,0.904,0.848,1,❌ IGNORE,IGNORE,0.07681108821530078,CROWDED,0.6828288843097268
KAI,0.8378666666666666,0.8346666666666667,0.728,1.0002984218077475,0.9573333333333334,0.9946666666666668,1,👀 WATCH,WATCH,0.17296456717262776,CROWDED,0.6822729134345256
HWM,0.8265333333333333,0.7706666666666667,0.816,1.2308977866243416,0.92,0.872,1,👀 WATCH,WATCH,0.14041582785831758,CROWDED,0.6760298322383302
CRWD,0.782,0.8053333333333333,0.6213333333333333,0.7750249365578138,0.9706666666666668,0.8853333333333333,1,👀 WATCH,WATCH,0.3835290729368808,CROWDED,0.6748391479207095
KTB,0.8290666666666667,0.896,0.7626666666666667,1.0911850123935782,0.8106666666666666,0.864,1,👀 WATCH,WATCH,0.04426813505588421,CROWDED,0.672213627011177
LAMR,0.8137333333333332,0.7786666666666666,0.7973333333333333,1.1679144568006845,0.8346666666666667,0.952,1,👀 WATCH,WATCH,0.12232504016973869,CROWDED,0.665158341367281
BDX,0.7784000000000001,0.776,0.7386666666666667,1.0142497418661696,0.84,0.8026666666666666,1,❌ IGNORE,IGNORE,0.25365186947736273,CROWDED,0.665023707228806
LNTH,0.7902666666666668,0.864,0.6853333333333333,0.8818624346245666,0.8133333333333334,0.8533333333333334,1,👀 WATCH,WATCH,0.18351183890305334,CROWDED,0.6626757011139441
PODD,0.8153333333333332,0.8026666666666666,0.7786666666666666,1.131284995018032,0.8613333333333333,0.896,1,👀 WATCH,WATCH,0.05729365308853288,CROWDED,0.6538587306177066
