symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SLNO,0.9713513513513512,1.0,1.0,29.20603330126545,0.9621621621621622,0.7891891891891892,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9885405405405405
SLNO,0.9694117647058824,1.0,1.0,27.54152475394065,0.9588235294117649,0.7764705882352941,3,🔥 HOT,STRONG BUY,0.9370985790317328,RARE,0.9751844216886995
AAOI,0.9056756756756756,0.918918918918919,0.9567567567567568,1.472471110387973,0.8918918918918919,0.7081081081081081,0,⚠️ OVERHEATED,IGNORE,0.0780054254879258,CROWDED,0.7530064905029906
DIOD,0.9167647058823528,0.9529411764705882,0.923529411764706,0.73756295878035,0.8411764705882353,0.9176470588235294,0,⚠️ OVERHEATED,IGNORE,0.03057856653763768,CROWDED,0.7481157133075276
BOOT,0.9251351351351352,0.9567567567567568,0.8864864864864865,0.7614334919291281,0.9297297297297298,0.9405405405405406,0,⚠️ OVERHEATED,IGNORE,0.019617550812747808,CROWDED,0.7426262128652524
ALM,0.851081081081081,0.9945945945945946,0.9135135135135136,0.837349409506341,0.6594594594594595,0.5135135135135135,0,❌ IGNORE,IGNORE,0.08452261076743287,CROWDED,0.7389585762075407
AAOI,0.8849999999999999,0.8647058823529412,0.976470588235294,1.3110317984614035,0.8588235294117647,0.6882352941176471,0,❌ IGNORE,IGNORE,0.08260755324642308,CROWDED,0.7387568047669317
BW,0.8494594594594594,0.9891891891891892,0.918918918918919,0.8547493753533628,0.6378378378378379,0.5405405405405406,0,❌ IGNORE,IGNORE,0.07564931781988249,CROWDED,0.7365352689693819
BOOT,0.9197058823529412,0.9588235294117649,0.8705882352941177,0.6246723488718293,0.9294117647058824,0.9352941176470588,0,⚠️ OVERHEATED,IGNORE,0.01176990083755931,CROWDED,0.736118686049865
BETA,0.8527027027027027,0.9675675675675676,0.9297297297297298,0.912034414563078,0.5945945945945946,0.6972972972972973,0,❌ IGNORE,IGNORE,0.07746220179382153,CROWDED,0.7360329808993049
ORKA,0.8870588235294118,0.8588235294117647,0.9882352941176472,1.5351445365109662,0.7588235294117647,0.888235294117647,0,👀 WATCH,WATCH,0.05603348937989752,CROWDED,0.7354419919936266
ORKA,0.8891891891891892,0.8540540540540541,0.9837837837837838,1.89760518030272,0.7783783783783784,0.9027027027027028,0,👀 WATCH,WATCH,0.05642570434928835,CROWDED,0.734528384113101
DIOD,0.9062162162162164,0.9297297297297298,0.9027027027027028,0.812257481648786,0.8594594594594595,0.9297297297297298,0,⚠️ OVERHEATED,IGNORE,0.013167897924756176,CROWDED,0.7316065525579244
ALM,0.8288235294117647,0.976470588235294,0.9176470588235294,0.7153990496356337,0.5941176470588235,0.4705882352941176,1,❌ IGNORE,IGNORE,0.0993571112246952,CROWDED,0.7302243634214096
MDA,0.8716216216216216,0.9783783783783784,0.8540540540540541,0.6881138925453449,0.7621621621621621,0.7783783783783784,0,❌ IGNORE,IGNORE,0.07179426147049142,CROWDED,0.7294939874292334
