symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
XNDU,0.9619718309859154,1.0,1.0,7.968874810917393,0.9401408450704224,0.7394366197183099,3,🔥 HOT,STRONG BUY,1.0,RARE,0.984788732394366
DOO,0.917605633802817,0.9119718309859156,0.9964788732394366,5.966727052188844,0.7852112676056338,0.926056338028169,3,👀 WATCH,WATCH,0.6652253720324195,INTERESTING,0.8817774687726814
RUM,0.8179577464788732,0.9788732394366196,0.9929577464788732,4.513185224880777,0.426056338028169,0.426056338028169,2,❌ IGNORE,IGNORE,0.617108165815846,INTERESTING,0.8449709289378171
PII,0.9522887323943662,0.98943661971831,0.9788732394366196,2.8793020572132613,0.897887323943662,0.8380281690140845,1,🔥 HOT,STRONG BUY,0.25258412991493434,CROWDED,0.8250942907717194
AEHR,0.9419014084507042,0.9683098591549296,0.9823943661971832,2.935241447365429,0.9049295774647887,0.7816901408450704,1,⚠️ OVERHEATED,IGNORE,0.2189244030647187,CROWDED,0.8106862890636481
NN,0.908450704225352,0.9929577464788732,0.9859154929577464,3.1496431558901525,0.75,0.6584507042253521,1,❌ IGNORE,IGNORE,0.25688741963945166,CROWDED,0.810532413505355
CAR,0.9436619718309858,0.9014084507042254,0.9577464788732394,1.959785810480907,0.98943661971831,0.9507042253521126,1,⚠️ OVERHEATED,IGNORE,0.2574692490222022,CROWDED,0.8007896244523276
AXTI,0.9112676056338028,0.9964788732394366,0.9049295774647887,1.138170211909489,0.954225352112676,0.5492957746478874,1,⚠️ OVERHEATED,IGNORE,0.15403339159619797,CROWDED,0.7755954107136057
FRMI,0.7295774647887324,0.926056338028169,0.9119718309859156,1.1897433034619913,0.323943661971831,0.2147887323943662,2,❌ IGNORE,IGNORE,0.5693877961849705,INTERESTING,0.773314178955304
NVTS,0.8021126760563381,0.9859154929577464,0.9295774647887324,1.3084484165530283,0.5704225352112676,0.176056338028169,2,❌ IGNORE,IGNORE,0.3465791350845421,CROWDED,0.7732594889887394
SMMT,0.8799295774647888,0.9823943661971832,0.954225352112676,1.694674954462125,0.7183098591549296,0.5845070422535211,1,❌ IGNORE,IGNORE,0.14223530401283752,CROWDED,0.767742835450455
JBHT,0.9257042253521126,0.943661971830986,0.8732394366197183,1.0320889733410872,0.9788732394366196,0.9401408450704224,1,⚠️ OVERHEATED,IGNORE,0.1660678164518972,CROWDED,0.7668755351213653
SGML,0.8600352112676056,0.9753521126760564,0.9507042253521126,1.5036627870557135,0.6830985915492958,0.4929577464788732,2,❌ IGNORE,IGNORE,0.15445087153338122,CROWDED,0.7601155264193524
ALB,0.9169014084507044,0.9577464788732394,0.852112676056338,0.9412511599947476,0.9753521126760564,0.8838028169014085,1,⚠️ OVERHEATED,IGNORE,0.13952130046776245,CROWDED,0.7566366544597498
ON,0.8945422535211267,0.9471830985915493,0.943661971830986,1.3879207615549702,0.8732394366197183,0.5809859154929577,1,❌ IGNORE,IGNORE,0.08283174220736543,CROWDED,0.7525522639344309
RKLB,0.8758802816901408,0.9507042253521126,0.9190140845070424,1.272235179848149,0.8802816901408451,0.454225352112676,1,❌ IGNORE,IGNORE,0.12613184068258737,CROWDED,0.7495221427844048
QBTS,0.7485915492957745,0.8204225352112676,0.9683098591549296,2.268674770702398,0.4964788732394366,0.2323943661971831,2,❌ IGNORE,IGNORE,0.44334819209194304,INTERESTING,0.7458527370099378
HIMS,0.7915492957746478,0.9190140845070424,0.926056338028169,1.3020922778925366,0.6197183098591549,0.2183098591549295,2,❌ IGNORE,IGNORE,0.2790932378587289,CROWDED,0.7414524503886473
AMD,0.877112676056338,0.9049295774647887,0.8838028169014085,1.0730667279642545,0.9823943661971832,0.545774647887324,1,❌ IGNORE,IGNORE,0.14876670469714473,CROWDED,0.7383448902352036
FLY,0.876056338028169,0.971830985915493,0.8943661971830986,1.1030674567980538,0.8274647887323944,0.573943661971831,1,❌ IGNORE,IGNORE,0.0694012233262717,CROWDED,0.7375422164962403
VSH,0.7919014084507041,0.8415492957746479,0.9330985915492958,1.3263130744700806,0.5492957746478874,0.6091549295774648,2,❌ IGNORE,IGNORE,0.2659664287669314,CROWDED,0.7248834265984567
PL,0.823943661971831,0.9612676056338028,0.8345070422535211,0.9094436858868292,0.7746478873239436,0.4049295774647887,2,❌ IGNORE,IGNORE,0.1539787282615564,CROWDED,0.7195281400185084
BAP,0.8628521126760563,0.7816901408450704,0.8485915492957746,0.9383870452457967,0.9683098591549296,0.9859154929577464,0,👀 WATCH,WATCH,0.19181978387900342,CROWDED,0.7095611398743923
IRDM,0.8346830985915492,0.954225352112676,0.8098591549295775,0.8379667423202629,0.7429577464788732,0.6866197183098591,0,❌ IGNORE,IGNORE,0.09045073514197703,CROWDED,0.7047802878734658
RDNT,0.847887323943662,0.8732394366197183,0.8591549295774648,0.9760850562952884,0.7711267605633803,0.8732394366197183,0,👀 WATCH,WATCH,0.09009708173088955,CROWDED,0.7036532191630792
ORCL,0.8026408450704224,0.7570422535211268,0.8802816901408451,1.0684630421773047,0.8943661971830986,0.5070422535211268,0,❌ IGNORE,IGNORE,0.24299236752568537,CROWDED,0.6971196002657005
TSAT,0.8387323943661971,0.908450704225352,0.7816901408450704,0.8037558388759868,0.7640845070422535,0.943661971830986,0,👀 WATCH,WATCH,0.08441038058546353,CROWDED,0.6904032028776561
ALM,0.7369718309859156,0.8943661971830986,0.7605633802816901,0.7698766068646277,0.5633802816901409,0.4507042253521127,2,❌ IGNORE,IGNORE,0.31793895539408995,CROWDED,0.689362438966142
CHRW,0.8612676056338028,0.9330985915492958,0.7288732394366197,0.724860438061653,0.9577464788732394,0.8802816901408451,0,👀 WATCH,WATCH,0.0595466491580441,CROWDED,0.6888107382823131
ARCB,0.8371478873239436,0.7887323943661971,0.8415492957746479,0.9206856445000146,0.8485915492957746,0.9683098591549296,0,👀 WATCH,WATCH,0.12822700819381166,CROWDED,0.6865608945965089
ATAT,0.7443661971830985,0.7112676056338029,0.8661971830985915,1.0247645040431244,0.573943661971831,0.7746478873239436,0,❌ IGNORE,IGNORE,0.3495229919848172,CROWDED,0.6831440350166816
BABA,0.8079225352112676,0.7605633802816901,0.8697183098591549,1.0296786393536224,0.8697183098591549,0.6338028169014085,0,❌ IGNORE,IGNORE,0.15471425250731008,CROWDED,0.6801682026141381
SANM,0.8505281690140845,0.9225352112676056,0.7007042253521126,0.6856371969248966,0.943661971830986,0.9366197183098592,0,👀 WATCH,WATCH,0.06350785465994233,CROWDED,0.6775607258615659
DELL,0.8345070422535211,0.9154929577464788,0.7112676056338029,0.6919037518163785,0.9612676056338028,0.7288732394366197,0,❌ IGNORE,IGNORE,0.07761580319798161,CROWDED,0.6746780902170612
LITE,0.8485915492957746,0.8873239436619719,0.704225352112676,0.6863406936468872,1.0,0.9154929577464788,0,👀 WATCH,WATCH,0.07196323327266521,CROWDED,0.6721391255277724
DOCN,0.7632042253521126,0.9647887323943662,0.4894366197183099,0.5090453056867321,0.9225352112676056,0.6971830985915493,0,❌ IGNORE,IGNORE,0.36818384527915976,CROWDED,0.6697635296192123
ONTO,0.7441901408450704,0.5387323943661971,0.795774647887324,0.8250245109693664,0.908450704225352,0.954225352112676,0,👀 WATCH,WATCH,0.5257690654615199,INTERESTING,0.6697312778810364
SMTC,0.8376760563380281,0.8697183098591549,0.7922535211267606,0.8223525210530886,0.8626760563380281,0.8345070422535211,0,❌ IGNORE,IGNORE,0.0,,0.6674647887323943
OKTA,0.8068661971830986,0.8767605633802817,0.7676056338028169,0.7883030384095123,0.8063380281690141,0.7007042253521126,0,❌ IGNORE,IGNORE,0.02773651509664006,CROWDED,0.6571670213291873
AMKR,0.7790492957746479,0.8063380281690141,0.8169014084507042,0.8539066024739008,0.721830985915493,0.6654929577464789,0,❌ IGNORE,IGNORE,0.10246650707026884,CROWDED,0.6567609070478566
AKAM,0.808274647887324,0.8908450704225352,0.7253521126760564,0.7222285130782875,0.8661971830985915,0.6936619718309859,0,❌ IGNORE,IGNORE,0.04179466825573127,CROWDED,0.6549082294257942
TEAM,0.7728873239436619,0.8345070422535211,0.7711267605633803,0.7937126476775218,0.7570422535211268,0.5950704225352113,0,❌ IGNORE,IGNORE,0.10742771292047051,CROWDED,0.6517672327249391
SQM,0.8079225352112676,0.8380281690140845,0.7429577464788732,0.7545990616916851,0.8380281690140845,0.8697183098591549,0,👀 WATCH,WATCH,0.019219700965865026,CROWDED,0.6432101373762716
BIDU,0.7433098591549295,0.6302816901408451,0.7852112676056338,0.8139137077539753,0.8133802816901409,0.852112676056338,0,👀 WATCH,WATCH,0.29898098331143164,CROWDED,0.6402187318735539
SAIA,0.8014084507042253,0.852112676056338,0.5915492957746479,0.5763144029702151,0.9859154929577464,0.98943661971831,0,👀 WATCH,WATCH,0.14906467407061666,CROWDED,0.6391087094620106
KALU,0.7809859154929577,0.8133802816901409,0.6302816901408451,0.6127158173980325,0.8873239436619719,0.9823943661971832,0,👀 WATCH,WATCH,0.10066743189631751,CROWDED,0.6212602469426438
DSGX,0.7366197183098591,0.7852112676056338,0.6232394366197183,0.6028967989502312,0.7676056338028169,0.9014084507042254,0,👀 WATCH,WATCH,0.18721321030500185,CROWDED,0.6137806702300144
NET,0.7568661971830986,0.7711267605633803,0.6408450704225352,0.6165331110600138,0.9190140845070424,0.7887323943661971,0,❌ IGNORE,IGNORE,0.1320537495285438,CROWDED,0.6115515949761314
XPO,0.7392605633802817,0.7922535211267606,0.528169014084507,0.5376113717147721,0.9295774647887324,0.9119718309859156,0,👀 WATCH,WATCH,0.2557398809230273,CROWDED,0.6109367085789716
PPG,0.7544014084507042,0.7676056338028169,0.6654929577464789,0.6418879360279673,0.8415492957746479,0.8450704225352113,0,❌ IGNORE,IGNORE,0.10516663748115397,CROWDED,0.6094136091863717
