symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
UNIT,0.7871264367816091,0.9264367816091954,0.986206896551724,3.355712172692963,0.367816091954023,0.4413793103448276,2,❌ IGNORE,IGNORE,1.0,RARE,0.8973793103448275
SNX,0.971264367816092,0.9885057471264368,0.9747126436781608,2.670375617274733,0.960919540229885,0.9195402298850576,3,🔥 HOT,STRONG BUY,0.2853110275326392,CROWDED,0.8382116307938842
RGC,0.9555172413793104,1.0,0.9839080459770116,2.9153624844914665,0.8896551724137931,0.832183908045977,3,🔥 HOT,STRONG BUY,0.27244159798681816,CROWDED,0.8334768253444902
MU,0.925,0.9921465968586388,0.9581151832460733,1.152756529432071,0.9764397905759162,0.4712041884816754,3,⚠️ OVERHEATED,IGNORE,0.34731047995644004,CROWDED,0.8295144520122305
MRVL,0.894022988505747,0.9494252873563218,0.967816091954023,2.4752440621633074,0.8735632183908046,0.4827586206896552,3,❌ IGNORE,IGNORE,0.4409555479251238,INTERESTING,0.8292485808493926
RGC,0.9596452328159644,1.0,0.9866962305986696,2.81903129060305,0.9113082039911308,0.8203991130820399,3,🔥 HOT,STRONG BUY,0.23363810048036499,CROWDED,0.8279249593421927
CAR,0.968735632183908,0.9977011494252872,0.9563218390804598,2.261366195623366,0.9701149425287356,0.9080459770114944,3,🔥 HOT,STRONG BUY,0.2274010425054972,CROWDED,0.8237790590758121
CSTM,0.8895402298850574,0.9908045977011494,0.9655172413793104,2.446602377914582,0.7206896551724138,0.6068965517241379,3,❌ IGNORE,IGNORE,0.3639045748785465,CROWDED,0.8198613747458242
MU,0.9238805970149252,0.9850746268656716,0.9552238805970148,1.29851418756462,0.9776119402985076,0.4925373134328358,3,⚠️ OVERHEATED,IGNORE,0.3091852843445454,CROWDED,0.8194489971674165
MU,0.922877358490566,0.9787735849056604,0.9551886792452832,1.4284018363362097,0.981132075471698,0.4976415094339622,3,⚠️ OVERHEATED,IGNORE,0.3081361359404824,CROWDED,0.8175706234145115
MU,0.9222838137472285,0.975609756097561,0.9467849223946784,1.6749760623114336,0.9822616407982262,0.5299334811529933,3,⚠️ OVERHEATED,IGNORE,0.30886879775601817,CROWDED,0.815166220748543
MU,0.911264367816092,0.9724137931034482,0.9126436781609196,1.845059687564907,0.9816091954022989,0.5517241379310345,3,⚠️ OVERHEATED,IGNORE,0.3403600819296702,CROWDED,0.8095892577652445
CAR,0.9595343680709534,0.9977827050997784,0.9423503325942352,1.6317450916226297,0.9623059866962306,0.8802660753880266,3,🔥 HOT,STRONG BUY,0.18663751045930738,CROWDED,0.8091678568590455
