symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.865083135391924,0.980997624703088,1.0,18.20189530228551,0.3847980997624703,0.9477434679334916,3,👀 WATCH,WATCH,1.0,RARE,0.9422327790973872
PLBL,0.8602380952380952,0.9761904761904762,1.0,16.619824659200326,0.3726190476190476,0.9404761904761904,3,👀 WATCH,WATCH,0.9069439758214415,RARE,0.9207221284976217
VECO,0.9102380952380952,0.9476190476190476,0.9761904761904762,1.7409468364475418,0.7833333333333333,0.8023809523809524,1,❌ IGNORE,IGNORE,0.091191012584619,CROWDED,0.7670953453740667
DAVE,0.920665083135392,0.8574821852731591,0.9619952494061758,2.08232826428946,0.9406175771971496,0.9572446555819476,1,⚠️ OVERHEATED,IGNORE,0.07896211649122943,CROWDED,0.7479539434882697
MRVL,0.8853571428571428,0.9571428571428572,0.8642857142857143,1.094456072749881,0.9714285714285714,0.5357142857142857,1,❌ IGNORE,IGNORE,0.10503263896441209,CROWDED,0.7394350992214538
MRVL,0.8862232779097386,0.9548693586698336,0.8646080760095012,1.4396369419859754,0.9714964370546318,0.5510688836104513,1,❌ IGNORE,IGNORE,0.09926097020082073,CROWDED,0.7382369921399266
WOLF,0.8603571428571428,0.9928571428571428,0.8761904761904762,1.1227092552480773,0.7761904761904762,0.5095238095238095,0,❌ IGNORE,IGNORE,0.08343007868144285,CROWDED,0.7346383966886695
DAVE,0.9078571428571428,0.8261904761904761,0.9595238095238096,1.5651411916579414,0.938095238095238,0.9523809523809524,1,⚠️ OVERHEATED,IGNORE,0.05757611166795239,CROWDED,0.7318009366193048
ENTG,0.8990498812351544,0.8859857482185273,0.9429928741092636,1.849916283772945,0.8788598574821853,0.831353919239905,1,❌ IGNORE,IGNORE,0.027200436136651254,CROWDED,0.7308557641869502
HL,0.7717339667458433,0.9239904988123516,0.9572446555819476,1.972970253677769,0.4643705463182898,0.2042755344418052,0,❌ IGNORE,IGNORE,0.2218322419047286,CROWDED,0.7293070659581429
SEZL,0.8989311163895487,0.9453681710213776,0.8527315914489311,1.4148748098507586,0.8907363420427553,0.9144893111638956,1,👀 WATCH,WATCH,0.0408381062538017,CROWDED,0.7273600203006415
QBTS,0.7932142857142856,0.988095238095238,0.8666666666666667,1.0965647646619263,0.6404761904761904,0.1595238095238095,0,❌ IGNORE,IGNORE,0.17999520149199866,CROWDED,0.7242371355364949
OMAB,0.8858333333333334,0.8357142857142857,0.9666666666666668,1.6254441152515964,0.7857142857142857,0.9785714285714284,1,👀 WATCH,WATCH,0.03822474622632078,CROWDED,0.722454473054788
DASH,0.8909738717339668,0.9643705463182898,0.836104513064133,1.3885288463487313,0.9216152019002376,0.7648456057007126,1,❌ IGNORE,IGNORE,0.028183941385180367,CROWDED,0.7221213488471074
OMAB,0.8871733966745843,0.828978622327791,0.9667458432304038,2.121259693811305,0.8052256532066508,0.97624703087886,1,👀 WATCH,WATCH,0.03531719663338854,CROWDED,0.7210776911081505
TXG,0.8445368171021377,0.9667458432304038,0.8978622327790974,1.6131132603971166,0.6603325415676959,0.5985748218527316,0,❌ IGNORE,IGNORE,0.04565077723669795,CROWDED,0.719866497490095
VECO,0.8688836104513065,0.836104513064133,0.978622327790974,2.3060023544066324,0.7553444180522565,0.8266033254156769,1,❌ IGNORE,IGNORE,0.04626441623095051,CROWDED,0.7197516955977341
TEM,0.8441805225653207,0.9358669833729216,0.9216152019002376,1.694397008575331,0.6983372921615202,0.5439429928741093,0,❌ IGNORE,IGNORE,0.049827134278553016,CROWDED,0.7191340729364708
ESAB,0.8724999999999999,0.8523809523809524,0.95,1.4143851050849128,0.7738095238095238,0.8690476190476191,1,👀 WATCH,WATCH,0.02358092047519728,CROWDED,0.7141923745712299
WDC,0.8900000000000001,0.9904761904761904,0.7476190476190476,0.9308634263938692,0.9928571428571428,0.830952380952381,1,❌ IGNORE,IGNORE,0.04286968614495781,CROWDED,0.7121929848480393
XNDU,0.7941666666666667,1.0,0.8547619047619047,1.0803185264089463,0.55,0.35,0,❌ IGNORE,IGNORE,0.10003438899788666,CROWDED,0.708625925418625
WDC,0.8856294536817102,0.997624703087886,0.7197149643705463,1.2109847997302583,0.995249406175772,0.8551068883610451,1,👀 WATCH,WATCH,0.054134637395494054,CROWDED,0.7085466424434694
TEM,0.8313095238095238,0.923809523809524,0.911904761904762,1.253954673179181,0.680952380952381,0.5261904761904762,0,❌ IGNORE,IGNORE,0.03139120544303161,CROWDED,0.7059449077552731
SEZL,0.8761904761904762,0.961904761904762,0.7761904761904762,0.9680299657584532,0.8904761904761904,0.8976190476190476,1,👀 WATCH,WATCH,0.02078530580356322,CROWDED,0.7022522992559509
ARM,0.8760714285714284,0.8904761904761904,0.8404761904761905,1.0617442434562958,0.9761904761904762,0.75,1,❌ IGNORE,IGNORE,0.027271363942291644,CROWDED,0.7020733204075058
QBTS,0.7681710213776722,0.97624703087886,0.8099762470308789,1.3471089472166249,0.6318289786223278,0.166270783847981,0,❌ IGNORE,IGNORE,0.1869572001516676,CROWDED,0.7019045041633504
ENTG,0.8652380952380953,0.8738095238095238,0.8738095238095238,1.1145931205169926,0.8690476190476191,0.7976190476190477,1,❌ IGNORE,IGNORE,0.02446260561634729,CROWDED,0.7005115687423171
XNDU,0.7889548693586699,1.0,0.8218527315914489,1.355883948807175,0.5748218527315915,0.3634204275534441,0,❌ IGNORE,IGNORE,0.09263710327087692,CROWDED,0.6984799147159332
TWST,0.8419047619047619,0.8571428571428571,0.9047619047619048,1.2372248288909529,0.7285714285714285,0.7952380952380952,1,❌ IGNORE,IGNORE,0.04058737986325473,CROWDED,0.6972603331155083
AAOI,0.8521428571428572,0.9809523809523808,0.7380952380952381,0.9222261011718152,0.9404761904761904,0.6238095238095238,1,❌ IGNORE,IGNORE,0.06225132186490055,CROWDED,0.6971169310396469
TLN,0.877790973871734,0.833729216152019,0.850356294536817,1.4129361854350535,0.9619952494061758,0.9596199524940616,1,👀 WATCH,WATCH,0.03615963685743859,CROWDED,0.6951654190579485
OUST,0.8294536817102138,0.98812351543943,0.7790973871733967,1.2808460214787292,0.7482185273159145,0.6128266033254157,0,❌ IGNORE,IGNORE,0.04093516126746177,CROWDED,0.6934126854601433
DASH,0.858095238095238,0.9785714285714284,0.7357142857142858,0.9184770799875602,0.919047619047619,0.7428571428571429,1,❌ IGNORE,IGNORE,0.034916750557081516,CROWDED,0.6930785882066544
AUGO,0.8368171021377672,0.9121140142517816,0.8171021377672208,1.3552583688839814,0.7387173396674585,0.838479809976247,1,❌ IGNORE,IGNORE,0.061637671053404466,CROWDED,0.6928976054695883
WOLF,0.822209026128266,0.990498812351544,0.7695961995249406,1.269580612353007,0.7672209026128266,0.5273159144893111,0,❌ IGNORE,IGNORE,0.05905262922360897,CROWDED,0.6927131386713251
FNV,0.8597387173396676,0.7315914489311164,0.9524940617577196,1.8997381491110297,0.8859857482185273,0.9311163895486936,1,👀 WATCH,WATCH,0.046099613552172014,CROWDED,0.6899325117840687
TXG,0.809047619047619,0.9452380952380952,0.85,1.0767446963570402,0.6142857142857143,0.5785714285714286,0,❌ IGNORE,IGNORE,0.019234282067190554,CROWDED,0.6865135230801048
CAAP,0.8059523809523809,0.8595238095238096,0.888095238095238,1.153298272712785,0.5452380952380952,0.8523809523809524,0,👀 WATCH,WATCH,0.06676405502205625,CROWDED,0.6852575729091732
