symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
QUBT,0.8374531835205992,0.9850187265917604,1.0,9.209112341141314,0.5767790262172284,0.2734082397003745,3,❌ IGNORE,IGNORE,1.0,RARE,0.9319850187265917
ZBRA,0.9737827715355806,0.9887640449438202,0.951310861423221,2.1147909943019503,0.9850187265917604,0.9775280898876404,1,🔥 HOT,STRONG BUY,0.0899683266488469,CROWDED,0.7955217552174099
RAL,0.9518726591760298,0.99250936329588,0.9812734082397004,2.634464829532793,0.8726591760299626,0.8651685393258427,1,🔥 HOT,STRONG BUY,0.07213631508360113,CROWDED,0.7899328809942483
PACS,0.9501872659176028,1.0,0.9775280898876404,2.494093568874574,0.850187265917603,0.8801498127340824,1,🔥 HOT,STRONG BUY,0.06277613957779232,CROWDED,0.7881357522601278
NOVT,0.9593632958801496,0.9662921348314608,0.947565543071161,1.9597035722699228,0.9550561797752808,0.9850187265917604,1,🔥 HOT,STRONG BUY,0.05897525215165376,CROWDED,0.778311904362915
HLIO,0.943071161048689,0.9812734082397004,0.9288389513108616,1.651280954906278,0.8913857677902621,0.9625468164794008,1,⚠️ OVERHEATED,IGNORE,0.027928389183237923,CROWDED,0.7648366141662356
SE,0.9322097378277152,0.9775280898876404,0.9400749063670412,1.895800321098004,0.9138576779026216,0.7827715355805244,1,⚠️ OVERHEATED,IGNORE,0.038377396276262625,CROWDED,0.7640799736372749
INTR,0.7694756554307116,0.9400749063670412,0.9887640449438202,2.968092133293308,0.2808988764044944,0.3820224719101123,2,❌ IGNORE,IGNORE,0.34492086371333924,CROWDED,0.7625422251771248
HALO,0.9189138576779028,0.9737827715355806,0.9176029962546816,1.6235192510491503,0.846441947565543,0.8764044943820225,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7458426966292135
INSM,0.9117977528089888,0.9700374531835206,0.8614232209737828,1.313901249716458,0.9176029962546816,0.8726591760299626,1,⚠️ OVERHEATED,IGNORE,0.012154893858298352,CROWDED,0.7334422147267159
