symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TEO,0.8746719160104988,0.973753280839895,0.9973753280839897,5.75584930601454,0.5144356955380578,0.8188976377952756,3,❌ IGNORE,IGNORE,1.0,RARE,0.9440944881889766
DY,0.984251968503937,1.0,0.958005249343832,3.071842009464871,1.0,0.989501312335958,0,🔥 HOT,STRONG BUY,0.42519428413149496,INTERESTING,0.8703406940966403
RDW,0.8251968503937006,0.9606299212598424,0.9868766404199476,4.262695068050862,0.6220472440944882,0.1916010498687664,3,❌ IGNORE,IGNORE,0.7432201055569055,RARE,0.8682240736048193
ANF,0.9427821522309712,0.958005249343832,0.984251968503937,3.56043202838712,0.8923884514435696,0.8451443569553806,0,⚠️ OVERHEATED,IGNORE,0.4205482298660063,INTERESTING,0.8496739504351436
DY,0.9802839116719244,1.0,0.946372239747634,2.16112122315253,1.0,0.9905362776025236,0,🔥 HOT,STRONG BUY,0.3046390143585049,CROWDED,0.8423158154899976
MANU,0.9124671916010498,0.9921259842519684,0.968503937007874,3.215235231472781,0.6955380577427821,0.8713910761154856,0,👀 WATCH,WATCH,0.37031713761645163,CROWDED,0.8311762884156788
MANU,0.9182965299684542,0.996845425867508,0.9716088328075708,2.5173682891687026,0.7003154574132492,0.8927444794952681,0,👀 WATCH,WATCH,0.2938010082262425,CROWDED,0.819769665367646
RDW,0.8078864353312303,0.9305993690851736,0.9873817034700316,3.411397483396742,0.5741324921135647,0.2176656151419558,3,❌ IGNORE,IGNORE,0.56082982448199,INTERESTING,0.8189167535399313
ANF,0.9593059936908516,0.9905362776025236,0.9589905362776026,2.236948057167182,0.946372239747634,0.8769716088328076,0,🔥 HOT,STRONG BUY,0.21289001458050236,CROWDED,0.8162057631684664
PLBL,0.7741324921135647,0.807570977917981,0.9779179810725552,2.7237561509021324,0.252365930599369,0.9873817034700316,3,👀 WATCH,WATCH,0.7107222405977645,RARE,0.8088952367630862
TEO,0.8634069400630914,0.9526813880126184,0.9842271293375394,2.854451662824625,0.5047318611987381,0.8454258675078864,3,❌ IGNORE,IGNORE,0.37953480919871,CROWDED,0.8086514413350101
IREN,0.8833333333333332,0.994750656167979,0.9186351706036744,2.071682411356079,0.9212598425196852,0.2939632545931758,0,❌ IGNORE,IGNORE,0.31828701822339606,CROWDED,0.7996679023323432
BBWI,0.8351706036745407,0.9711286089238844,0.9553805774278216,2.806940117186459,0.5958005249343832,0.4173228346456692,3,❌ IGNORE,IGNORE,0.3561941918416903,CROWDED,0.7906089171084957
IREN,0.8779179810725551,0.9873817034700316,0.917981072555205,1.4357639531706952,0.8927444794952681,0.3249211356466877,0,❌ IGNORE,IGNORE,0.2558321480190367,CROWDED,0.7834061772378768
BBWI,0.8402208201892745,0.9810725552050472,0.9526813880126184,2.19512758705106,0.583596214511041,0.4668769716088328,3,❌ IGNORE,IGNORE,0.301718950309553,CROWDED,0.7831829067811535
APP,0.9358044164037854,0.9842271293375394,0.8548895899053628,1.1781691829186818,0.9936908517350158,0.9337539432176656,0,⚠️ OVERHEATED,IGNORE,0.20307793336156774,CROWDED,0.7827606970824081
COHU,0.9203412073490812,0.9763779527559056,0.931758530183727,2.227242880048866,0.847769028871391,0.8293963254593176,0,⚠️ OVERHEATED,IGNORE,0.16200670332231096,CROWDED,0.7821651201920213
APP,0.939238845144357,0.9816272965879264,0.868766404199475,1.6653289987522628,0.994750656167979,0.926509186351706,0,⚠️ OVERHEATED,IGNORE,0.17184568285518426,CROWDED,0.78014341478626
LUNR,0.8830708661417324,0.9973753280839897,0.916010498687664,2.043395112186263,0.8713910761154856,0.3910761154855643,0,❌ IGNORE,IGNORE,0.21104088975938126,CROWDED,0.7781136897629001
LUNR,0.8847003154574132,0.9936908517350158,0.9211356466876972,1.4691051848805956,0.8580441640378549,0.4290220820189274,0,❌ IGNORE,IGNORE,0.18140903343050635,CROWDED,0.7731272325536093
BMA,0.930757097791798,0.9589905362776026,0.9116719242902208,1.411742699719571,0.8990536277602523,0.9621451104100948,0,⚠️ OVERHEATED,IGNORE,0.1182130831535817,CROWDED,0.7700779478610003
ASTS,0.8940944881889762,0.9501312335958004,0.905511811023622,1.9685747901671868,0.958005249343832,0.5301837270341208,0,❌ IGNORE,IGNORE,0.20111994420645085,CROWDED,0.7689903930407652
CLF,0.7432176656151419,0.9242902208201892,0.886435331230284,1.2679063516358815,0.4511041009463722,0.1924290220820189,3,❌ IGNORE,IGNORE,0.5334796781758081,INTERESTING,0.7661281122913131
GGAL,0.8410761154855644,0.8083989501312336,0.979002624671916,3.3671010901970315,0.6719160104986877,0.8110236220472441,3,❌ IGNORE,IGNORE,0.3569706401147753,CROWDED,0.7653048891778109
MGM,0.8713910761154855,0.963254593175853,0.926509186351706,2.1491156172930403,0.7742782152230971,0.5511811023622047,0,❌ IGNORE,IGNORE,0.16382304195029462,CROWDED,0.7592737947417649
ASTS,0.8889589905362776,0.94006309148265,0.8958990536277602,1.278388069538119,0.9495268138801262,0.5646687697160884,0,❌ IGNORE,IGNORE,0.1814506621550638,CROWDED,0.7590661576676059
BBAR,0.7804461942257217,0.8267716535433071,0.9606299212598424,3.167037206949689,0.410761154855643,0.7270341207349081,3,❌ IGNORE,IGNORE,0.44696656407412816,INTERESTING,0.7590521054657443
BBAR,0.8141955835962146,0.8738170347003155,0.9684542586750788,2.5075563750573453,0.471608832807571,0.750788643533123,3,❌ IGNORE,IGNORE,0.3127826813860506,CROWDED,0.7566890283907749
BMA,0.9091863517060368,0.9186351706036744,0.9081364829396326,1.995810026606331,0.868766404199475,0.9606299212598424,0,⚠️ OVERHEATED,IGNORE,0.09699708611296273,CROWDED,0.7484282886136686
PENN,0.8241469816272965,0.989501312335958,0.8740157480314961,1.7140163091645844,0.6272965879265092,0.4645669291338583,3,❌ IGNORE,IGNORE,0.22935781131805622,CROWDED,0.7482337669880206
MGM,0.8605678233438485,0.9621451104100948,0.8927444794952681,1.2776923698105482,0.7634069400630915,0.5867507886435331,0,❌ IGNORE,IGNORE,0.10984956947458162,CROWDED,0.7371749612135283
UMC,0.751577287066246,0.8264984227129337,0.9305993690851736,1.7372379472346986,0.5110410094637224,0.3438485804416404,3,❌ IGNORE,IGNORE,0.40554193620777645,INTERESTING,0.7331588604276753
COHU,0.8801261829652997,0.9337539432176656,0.889589905362776,1.273905283652745,0.7791798107255521,0.861198738170347,0,👀 WATCH,WATCH,0.07540805602115801,CROWDED,0.7318008541064397
GGAL,0.8225552050473186,0.7949526813880127,0.9621451104100948,2.452525097776111,0.6182965299684543,0.8391167192429022,3,❌ IGNORE,IGNORE,0.20089451806617514,CROWDED,0.720620543991784
BLLN,0.889763779527559,0.937007874015748,0.8267716535433071,1.5429200028853784,0.8871391076115486,0.9501312335958004,0,👀 WATCH,WATCH,0.051973294155423885,CROWDED,0.7190560761539195
