symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RAMP,0.958108108108108,1.0,1.0,18.2589216319662,0.9054054054054054,0.7702702702702703,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9832432432432432
RAMP,0.958108108108108,1.0,1.0,17.566431361167197,0.9054054054054054,0.7702702702702703,3,🔥 HOT,STRONG BUY,0.9443742698959844,RARE,0.9721180972224401
RAMP,0.9610921501706484,1.0,1.0,13.287597832714953,0.9078498293515358,0.7952218430034129,3,🔥 HOT,STRONG BUY,0.6589581432893353,INTERESTING,0.9162284887261265
D,0.9148648648648648,0.9763513513513512,0.9966216216216216,8.136597214284548,0.847972972972973,0.5472972972972973,1,⚠️ OVERHEATED,IGNORE,0.3658498513369757,CROWDED,0.8337105108079357
D,0.9145270270270268,0.9763513513513512,0.9966216216216216,7.333620246240263,0.847972972972973,0.543918918918919,1,⚠️ OVERHEATED,IGNORE,0.31174782805289675,CROWDED,0.8227549710159847
BRC,0.9780405405405406,0.9966216216216216,0.983108108108108,3.880149826976461,0.9527027027027029,0.945945945945946,1,🔥 HOT,STRONG BUY,0.09357305328146404,CROWDED,0.805876772818455
BIO,0.9846283783783782,0.9932432432432432,0.9763513513513512,3.1466462621281024,0.9864864864864864,0.9797297297297296,1,🔥 HOT,STRONG BUY,0.08291959855906023,CROWDED,0.8043541899820822
BIO,0.9846283783783782,0.9932432432432432,0.9763513513513512,3.1466462621281024,0.9864864864864864,0.9797297297297296,1,🔥 HOT,STRONG BUY,0.08291959855906023,CROWDED,0.8043541899820822
BRC,0.9783783783783784,0.9966216216216216,0.983108108108108,3.4452637182948624,0.954391891891892,0.945945945945946,1,🔥 HOT,STRONG BUY,0.07421800475065908,CROWDED,0.8021408982474292
BRC,0.9701365187713312,0.9965870307167236,0.9658703071672357,1.7674867855648932,0.9419795221843004,0.9488054607508531,1,🔥 HOT,STRONG BUY,0.066012330389044,CROWDED,0.7937485411631332
