symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VKTX,0.9524774774774776,1.0,1.0,17.906323337593754,0.945945945945946,0.6328828828828829,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9809909909909911
VKTX,0.9488607594936708,1.0,1.0,15.698699704102555,0.9341772151898734,0.620253164556962,3,⚠️ OVERHEATED,IGNORE,0.8412763052090557,RARE,0.9477995648392794
INOD,0.9563063063063062,0.990990990990991,0.9864864864864864,4.3674539371030034,0.9256756756756755,0.7905405405405406,2,🔥 HOT,STRONG BUY,0.1596323392185607,CROWDED,0.8099444858617301
PS,0.9097972972972972,0.9301801801801802,0.990990990990991,5.780311977400062,0.7364864864864865,0.9009009009009008,2,👀 WATCH,WATCH,0.24115536414109656,CROWDED,0.7963842259813725
VICR,0.970253164556962,0.9949367088607596,0.9417721518987342,1.5859302005425435,0.9898734177215188,0.9443037974683544,2,🔥 HOT,STRONG BUY,0.09575420405795286,CROWDED,0.7945938787862742
VICR,0.968018018018018,0.9954954954954957,0.9324324324324323,2.221924946625803,0.990990990990991,0.9504504504504504,2,🔥 HOT,STRONG BUY,0.08998884560172174,CROWDED,0.7907905619131372
INOD,0.9518987341772152,0.9924050632911392,0.9721518987341772,2.243973838649832,0.9316455696202532,0.779746835443038,2,🔥 HOT,STRONG BUY,0.08447656234779702,CROWDED,0.7905661985455088
ONON,0.8475225225225226,0.9572072072072072,0.9932432432432432,5.971166554270495,0.6283783783783784,0.3918918918918919,1,❌ IGNORE,IGNORE,0.20493531470384238,CROWDED,0.7700861620398676
SGRY,0.8718468468468469,0.9932432432432432,0.9842342342342344,4.078562015893773,0.6441441441441441,0.509009009009009,1,❌ IGNORE,IGNORE,0.12721885706756186,CROWDED,0.7696780056477467
ONON,0.8587341772151899,0.9772151898734176,0.9924050632911392,4.857102443082143,0.6531645569620254,0.3873417721518987,1,❌ IGNORE,IGNORE,0.1555054081915772,CROWDED,0.7685188031573028
SHOP,0.9156531531531532,0.9481981981981982,0.9594594594594594,2.716682761289516,0.9324324324324323,0.6148648648648649,2,⚠️ OVERHEATED,IGNORE,0.07857583779836946,CROWDED,0.7635079603524668
SHOP,0.9136708860759492,0.9417721518987342,0.9670886075949368,2.039758390550604,0.9240506329113924,0.6075949367088608,2,⚠️ OVERHEATED,IGNORE,0.07230224411381894,CROWDED,0.7617009551518776
TNGX,0.8798423423423423,0.9887387387387389,0.9504504504504504,2.4494694130139734,0.7432432432432432,0.5247747747747747,1,❌ IGNORE,IGNORE,0.10080205162524285,CROWDED,0.7599351850998235
SGRY,0.86126582278481,0.9898734177215188,0.9848101265822784,2.680468765717735,0.5949367088607594,0.5113924050632911,1,❌ IGNORE,IGNORE,0.1002178921595972,CROWDED,0.7594866164066029
BFLY,0.8289414414414414,0.9977477477477478,0.9684684684684683,2.892584238248173,0.5878378378378378,0.2319819819819819,1,❌ IGNORE,IGNORE,0.1408694260560392,CROWDED,0.7529937050310278
TTAN,0.9038288288288288,0.9774774774774776,0.927927927927928,2.171219155033552,0.8445945945945946,0.6801801801801802,2,⚠️ OVERHEATED,IGNORE,0.041544446942113795,CROWDED,0.7509215020010354
BFLY,0.8211392405063291,0.9974683544303796,0.959493670886076,1.969843497909893,0.5620253164556962,0.2379746835443038,1,❌ IGNORE,IGNORE,0.13479853885182772,CROWDED,0.7468078090361884
TLX,0.8076576576576577,0.8963963963963963,0.972972972972973,2.960912320096013,0.3693693693693693,0.795045045045045,1,❌ IGNORE,IGNORE,0.2390694410895597,CROWDED,0.7447508251548489
BLLN,0.9293670886075948,0.9873417721518988,0.8658227848101265,1.1861356666065308,0.9569620253164556,0.8936708860759494,2,⚠️ OVERHEATED,IGNORE,0.011417078562742392,CROWDED,0.7446631625479915
MPWR,0.933445945945946,0.9662162162162162,0.8468468468468469,1.660496369202048,0.9977477477477478,0.9932432432432432,2,⚠️ OVERHEATED,IGNORE,0.033147688261844735,CROWDED,0.74262052864336
