symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,0,🔥 HOT,STRONG BUY,0.4013594273675686,INTERESTING,0.8730484091755453
KEYS,0.9887133182844242,1.0,0.9864559819413092,5.259312153389794,0.9977426636568848,0.9390519187358916,0,🔥 HOT,STRONG BUY,0.4013594273675686,INTERESTING,0.8730484091755453
AXON,0.9875862068965516,0.986206896551724,0.986206896551724,0.9821184127337464,1.0,0.9724137931034482,0,🔥 HOT,STRONG BUY,0.34145293851576997,CROWDED,0.8578078290824642
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,0,🔥 HOT,STRONG BUY,0.37435721989073023,CROWDED,0.8576253943167466
UCTT,0.9636568848758466,0.9954853273137696,0.9909706546275396,5.467688647778333,0.9232505643340858,0.837471783295711,0,🔥 HOT,STRONG BUY,0.37435721989073023,CROWDED,0.8576253943167466
TRI,0.9474040632054176,0.9751693002257336,0.9887133182844244,5.387128105090682,0.9006772009029346,0.7990970654627539,0,⚠️ OVERHEATED,IGNORE,0.35704274313816664,CROWDED,0.8431466976118319
TRI,0.9474040632054176,0.9751693002257336,0.9887133182844244,5.387128105090682,0.9006772009029346,0.7990970654627539,0,⚠️ OVERHEATED,IGNORE,0.35704274313816664,CROWDED,0.8431466976118319
CRCL,0.9127586206896552,0.993103448275862,1.0,1.469311431896487,0.8758620689655172,0.4,0,⚠️ OVERHEATED,IGNORE,0.3095489752452484,CROWDED,0.8256339329800841
CAVA,0.9248275862068964,0.9793103448275862,0.9793103448275862,0.9443224587789844,0.8827586206896552,0.6275862068965518,0,⚠️ OVERHEATED,IGNORE,0.2533838353570687,CROWDED,0.8123319394852069
DRS,0.9270880361173816,0.9932279909706546,0.9525959367945824,2.8271418636333325,0.8465011286681715,0.7674943566591422,0,⚠️ OVERHEATED,IGNORE,0.147032791749735,CROWDED,0.7894065583499471
DRS,0.9270880361173816,0.9932279909706546,0.9525959367945824,2.8271418636333325,0.8465011286681715,0.7674943566591422,0,⚠️ OVERHEATED,IGNORE,0.147032791749735,CROWDED,0.7894065583499471
VICR,0.9433408577878104,0.9706546275395034,0.8984198645598194,2.193249663561269,0.9683972911963884,0.9548532731376976,0,⚠️ OVERHEATED,IGNORE,0.1596637538709367,CROWDED,0.7830839923091761
VICR,0.9433408577878104,0.9706546275395034,0.8984198645598194,2.193249663561269,0.9683972911963884,0.9548532731376976,0,⚠️ OVERHEATED,IGNORE,0.1596637538709367,CROWDED,0.7830839923091761
TARS,0.925959367945824,0.9367945823927766,0.9729119638826184,3.226594305867045,0.8442437923250564,0.8871331828442438,0,⚠️ OVERHEATED,IGNORE,0.14773728792382318,CROWDED,0.7818725140181733
TARS,0.925959367945824,0.9367945823927766,0.9729119638826184,3.226594305867045,0.8442437923250564,0.8871331828442438,0,⚠️ OVERHEATED,IGNORE,0.14773728792382318,CROWDED,0.7818725140181733
RXRX,0.7027586206896551,0.9448275862068966,0.9448275862068966,0.7960538674792343,0.193103448275862,0.0275862068965517,2,❌ IGNORE,IGNORE,0.6068994640876643,INTERESTING,0.7804143755761537
AMD,0.8881489841986454,0.9503386004514672,0.9029345372460496,2.2404941413712947,0.963882618510158,0.4672686230248307,0,❌ IGNORE,IGNORE,0.2601521479372609,CROWDED,0.7779446508064137
AMD,0.8881489841986454,0.9503386004514672,0.9029345372460496,2.2404941413712947,0.963882618510158,0.4672686230248307,0,❌ IGNORE,IGNORE,0.2601521479372609,CROWDED,0.7779446508064137
JAZZ,0.9151724137931032,0.8896551724137931,0.9586206896551724,0.850996584235024,0.8896551724137931,0.903448275862069,1,⚠️ OVERHEATED,IGNORE,0.21043673998725204,CROWDED,0.7778114859284848
PLAB,0.8889655172413793,0.9586206896551724,0.9310344827586208,0.7558235795632152,0.8,0.6758620689655173,1,❌ IGNORE,IGNORE,0.17679178228496634,CROWDED,0.7688755978363037
UTHR,0.916896551724138,0.9241379310344828,0.8482758620689655,0.4229320678925184,0.986206896551724,0.993103448275862,1,⚠️ OVERHEATED,IGNORE,0.22302879591666946,CROWDED,0.7658471384936788
IBRX,0.8047404063205417,0.9977426636568848,0.9435665914221218,2.722033910303498,0.5959367945823928,0.0609480812641083,2,❌ IGNORE,IGNORE,0.2770957577819293,CROWDED,0.765577165100404
IBRX,0.8047404063205417,0.9977426636568848,0.9435665914221218,2.722033910303498,0.5959367945823928,0.0609480812641083,2,❌ IGNORE,IGNORE,0.2770957577819293,CROWDED,0.765577165100404
SLDE,0.8199999999999998,0.9103448275862068,0.993103448275862,1.180618675054517,0.4793103448275862,0.5793103448275863,2,❌ IGNORE,IGNORE,0.2723821512788121,CROWDED,0.7631660854281762
YOU,0.8706896551724138,0.9517241379310344,0.9172413793103448,0.6240216306509722,0.7586206896551724,0.6482758620689655,1,❌ IGNORE,IGNORE,0.18567542445611368,CROWDED,0.7592040504084642
BEAM,0.8751693002257336,0.9909706546275396,0.8781038374717833,2.0690612756551308,0.7787810383747178,0.6523702031602708,0,❌ IGNORE,IGNORE,0.12564459549572862,CROWDED,0.7490115376093038
BEAM,0.8751693002257336,0.9909706546275396,0.8781038374717833,2.0690612756551308,0.7787810383747178,0.6523702031602708,0,❌ IGNORE,IGNORE,0.12564459549572862,CROWDED,0.7490115376093038
NVTS,0.7479310344827587,0.9655172413793104,0.8758620689655172,0.4869955987493278,0.4620689655172413,0.1103448275862069,2,❌ IGNORE,IGNORE,0.4072448783748766,INTERESTING,0.7488972515370443
ECG,0.8951724137931034,0.9724137931034482,0.7793103448275862,0.3248384007467028,0.9517241379310344,0.9172413793103448,1,👀 WATCH,WATCH,0.19814903500975473,CROWDED,0.7480436001053992
TRI,0.86,0.8275862068965517,0.9517241379310344,0.8159087921426124,0.7931034482758621,0.7862068965517242,1,❌ IGNORE,IGNORE,0.21940027108141133,CROWDED,0.7437421231817994
FROG,0.8514672686230248,0.9051918735891648,0.963882618510158,3.008701580990368,0.6772009029345373,0.618510158013544,0,❌ IGNORE,IGNORE,0.14236973249175627,CROWDED,0.7428757523674256
FROG,0.8514672686230248,0.9051918735891648,0.963882618510158,3.008701580990368,0.6772009029345373,0.618510158013544,0,❌ IGNORE,IGNORE,0.14236973249175627,CROWDED,0.7428757523674256
CCC,0.7127586206896551,1.0,0.7862068965517242,0.3252165390972216,0.3724137931034483,0.1310344827586207,2,❌ IGNORE,IGNORE,0.48809099343543066,INTERESTING,0.739963026273293
BCC,0.9020316027088036,0.9322799097065464,0.8871331828442438,2.1515594104445928,0.8623024830699775,0.927765237020316,0,⚠️ OVERHEATED,IGNORE,0.07393298794867541,CROWDED,0.7394818571834146
BCC,0.9020316027088036,0.9322799097065464,0.8871331828442438,2.1515594104445928,0.8623024830699775,0.927765237020316,0,⚠️ OVERHEATED,IGNORE,0.07393298794867541,CROWDED,0.7394818571834146
SUPN,0.8217241379310345,0.7931034482758621,0.9655172413793104,0.8569346198903625,0.6137931034482759,0.8344827586206897,1,❌ IGNORE,IGNORE,0.2840152532149906,CROWDED,0.7372168437464466
CAR,0.9,0.9142212189616252,0.9051918735891648,2.279346022025716,0.8645598194130926,0.9029345372460496,0,👀 WATCH,WATCH,0.06558290086993158,CROWDED,0.7369991986841444
CAR,0.9,0.9142212189616252,0.9051918735891648,2.279346022025716,0.8645598194130926,0.9029345372460496,0,👀 WATCH,WATCH,0.06558290086993158,CROWDED,0.7369991986841444
FIG,0.831489841986456,0.9729119638826184,0.91196388261851,2.304058897354817,0.6930022573363431,0.3318284424379232,2,❌ IGNORE,IGNORE,0.13241637413750748,CROWDED,0.7360543809223096
FIG,0.831489841986456,0.9729119638826184,0.91196388261851,2.304058897354817,0.6930022573363431,0.3318284424379232,2,❌ IGNORE,IGNORE,0.13241637413750748,CROWDED,0.7360543809223096
PYPL,0.8206546275395032,0.8826185101580135,0.9571106094808126,2.8919178210803294,0.7291196388261851,0.309255079006772,2,❌ IGNORE,IGNORE,0.18500141233897957,CROWDED,0.7332079574113626
PYPL,0.8206546275395032,0.8826185101580135,0.9571106094808126,2.8919178210803294,0.7291196388261851,0.309255079006772,2,❌ IGNORE,IGNORE,0.18500141233897957,CROWDED,0.7332079574113626
BKNG,0.8862302483069976,0.7516930022573364,0.9232505643340858,2.5343002225713125,1.0,1.0,0,👀 WATCH,WATCH,0.21434004300054274,CROWDED,0.7323488212411922
BKNG,0.8862302483069976,0.7516930022573364,0.9232505643340858,2.5343002225713125,1.0,1.0,0,👀 WATCH,WATCH,0.21434004300054274,CROWDED,0.7323488212411922
ZETA,0.8246049661399549,0.9887133182844244,0.9164785553047404,2.413455733450192,0.636568848758465,0.3047404063205418,2,❌ IGNORE,IGNORE,0.10723221331094075,CROWDED,0.7323268038360032
ZETA,0.8246049661399549,0.9887133182844244,0.9164785553047404,2.413455733450192,0.636568848758465,0.3047404063205418,2,❌ IGNORE,IGNORE,0.10723221331094075,CROWDED,0.7323268038360032
ESTA,0.8813769751693004,0.8487584650112867,0.945823927765237,2.744823869821435,0.8103837471783296,0.91196388261851,0,👀 WATCH,WATCH,0.10200276241068731,CROWDED,0.7318678211051624
ESTA,0.8813769751693004,0.8487584650112867,0.945823927765237,2.744823869821435,0.8103837471783296,0.91196388261851,0,👀 WATCH,WATCH,0.10200276241068731,CROWDED,0.7318678211051624
ALB,0.873103448275862,0.896551724137931,0.8413793103448276,0.4142793953278214,0.9241379310344828,0.8,1,❌ IGNORE,IGNORE,0.1713466841862262,CROWDED,0.7310969230441418
REZI,0.8217241379310344,0.9310344827586208,0.8275862068965517,0.3740447245107571,0.696551724137931,0.6689655172413793,1,❌ IGNORE,IGNORE,0.22943286953273173,CROWDED,0.7263003670099947
SGHC,0.7951467268623024,0.9525959367945824,0.9413092550790068,2.683493991431839,0.4604966139954853,0.4018058690744921,2,❌ IGNORE,IGNORE,0.12978761800015032,CROWDED,0.7227972527196689
SGHC,0.7951467268623024,0.9525959367945824,0.9413092550790068,2.683493991431839,0.4604966139954853,0.4018058690744921,2,❌ IGNORE,IGNORE,0.12978761800015032,CROWDED,0.7227972527196689
KLAR,0.7406896551724138,0.903448275862069,0.8896551724137931,0.5174062141154588,0.4,0.3310344827586207,2,❌ IGNORE,IGNORE,0.3370084076141651,CROWDED,0.722298233246971
KLAR,0.8081264108352144,0.9571106094808126,0.9345372460496614,2.6327514852625447,0.5349887133182845,0.3905191873589165,2,❌ IGNORE,IGNORE,0.08162374937554513,CROWDED,0.7179048853152896
