symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
KELYB,0.9962732919254658,1.0,1.0,959.25,0.9813664596273292,1.0,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9985093167701862
SLAB,0.9933901918976544,1.0,1.0,22.294569426769023,0.9936034115138592,0.9466950959488272,1,🔥 HOT,STRONG BUY,0.006356520145078414,CROWDED,0.7986273807880774
SLAB,0.9925213675213674,1.0,1.0,28.748138949327423,0.9914529914529916,0.9423076923076924,1,🔥 HOT,STRONG BUY,0.007594148747935625,CROWDED,0.7985273767581342
SLAB,0.9925213675213674,1.0,1.0,28.748138949327423,0.9914529914529916,0.9423076923076924,1,🔥 HOT,STRONG BUY,0.007594148747935625,CROWDED,0.7985273767581342
SLAB,0.992505353319058,1.0,1.0,28.748138949327423,0.9914346895074948,0.9421841541755888,1,🔥 HOT,STRONG BUY,0.007593548633870545,CROWDED,0.7985208510543973
SLAB,0.992505353319058,1.0,1.0,28.748138949327423,0.9914346895074948,0.9421841541755888,1,🔥 HOT,STRONG BUY,0.007593548633870545,CROWDED,0.7985208510543973
SLAB,0.9925213675213674,1.0,1.0,26.80427494286848,0.9914529914529916,0.9423076923076924,1,🔥 HOT,STRONG BUY,0.00674391687872388,CROWDED,0.7983573303842918
SLAB,0.9926004228329808,1.0,1.0,23.80018336822804,0.9915433403805496,0.9429175475687104,1,🔥 HOT,STRONG BUY,0.006122301699262415,CROWDED,0.7982646294730448
SLAB,0.9915254237288136,1.0,1.0,24.93542769954979,0.989406779661017,0.9364406779661016,1,🔥 HOT,STRONG BUY,0.00645976693109515,CROWDED,0.7979021228777445
SLAB,0.9922489082969432,1.0,0.9978165938864628,19.848026738919224,0.9934497816593888,0.9432314410480348,1,🔥 HOT,STRONG BUY,0.006494909986727857,CROWDED,0.7977618640934154
SLAB,0.991687979539642,1.0,0.9974424552429668,17.1631566703614,0.9923273657289002,0.9411764705882352,1,🔥 HOT,STRONG BUY,0.00741400862952215,CROWDED,0.7976464845903546
CSL,0.9740899357601712,0.9850107066381156,0.9635974304068522,4.039903719670081,0.9807280513918628,0.9593147751605996,1,🔥 HOT,STRONG BUY,0.0017052191917719967,CROWDED,0.7796986455514165
