symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NBTX,0.954527559055118,1.0,0.9960629921259844,3.7906242240651538,0.8070866141732284,0.9448818897637796,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9810236220472441
NBTX,0.943010752688172,0.9838709677419356,0.9946236559139784,3.448438198341362,0.7741935483870968,0.956989247311828,3,👀 WATCH,WATCH,0.8602167432330945,RARE,0.9449465744530705
ARGX,0.9870967741935484,1.0,0.967741935483871,1.1442255949905829,0.9946236559139784,0.9946236559139784,3,🔥 HOT,STRONG BUY,0.243496394567594,CROWDED,0.8370863756877124
ARGX,0.9838582677165356,0.9960629921259844,0.9645669291338582,1.2392070053567497,0.9960629921259844,0.984251968503937,3,🔥 HOT,STRONG BUY,0.24085195545129973,CROWDED,0.8338396824288428
CBRS,0.955511811023622,0.9921259842519684,0.984251968503937,1.5025803272774307,0.9724409448818898,0.6929133858267716,3,🔥 HOT,STRONG BUY,0.1882636266498156,CROWDED,0.8151330402905931
OCUL,0.7791338582677165,0.9133858267716536,0.9921259842519684,2.740447719504633,0.3464566929133858,0.4291338582677165,0,❌ IGNORE,IGNORE,0.5745698217544036,INTERESTING,0.8076698698626918
CBRS,0.9540322580645162,0.9946236559139784,0.978494623655914,1.3753076237324569,0.9731182795698924,0.6881720430107527,3,🔥 HOT,STRONG BUY,0.15569658610615195,CROWDED,0.8073758763610154
MESO,0.8687007874015747,0.9724409448818898,0.9763779527559056,1.3113517801875436,0.531496062992126,0.8031496062992126,3,❌ IGNORE,IGNORE,0.24898050481964412,CROWDED,0.7870401954521179
MESO,0.8575268817204302,0.978494623655914,0.956989247311828,1.0752203613418634,0.5053763440860215,0.7903225806451613,3,❌ IGNORE,IGNORE,0.23296296303975783,CROWDED,0.7767001194896721
FIGR,0.8783464566929133,0.984251968503937,0.968503937007874,1.2448179478746562,0.7165354330708661,0.515748031496063,3,❌ IGNORE,IGNORE,0.13534261934087516,CROWDED,0.7689582876477026
HTHT,0.887795275590551,0.9645669291338582,0.9724409448818898,1.2974696821939944,0.7322834645669292,0.6338582677165354,3,❌ IGNORE,IGNORE,0.11928029615263294,CROWDED,0.7663757442698966
SNDK,0.9384408602150538,0.956989247311828,0.9086021505376344,0.7650309352143766,1.0,0.8548387096774194,3,⚠️ OVERHEATED,IGNORE,0.08456196994252493,CROWDED,0.7654070176444191
COHR,0.9316929133858268,0.9803149606299212,0.905511811023622,0.8615735782299876,0.9763779527559056,0.7637795275590551,3,⚠️ OVERHEATED,IGNORE,0.06585118224094452,CROWDED,0.7630127561332284
SNDK,0.9364173228346456,0.952755905511811,0.9094488188976378,0.8778661685173754,1.0,0.8464566929133859,3,⚠️ OVERHEATED,IGNORE,0.07899091772328998,CROWDED,0.7628060575604061
AXTI,0.8903225806451613,0.989247311827957,0.9032258064516128,0.7318797585389963,0.8763440860215054,0.5268817204301075,3,❌ IGNORE,IGNORE,0.11365380281178425,CROWDED,0.7573544164763355
AXTI,0.8850393700787401,0.9881889763779528,0.8937007874015748,0.8417943134228981,0.8779527559055118,0.5078740157480315,3,❌ IGNORE,IGNORE,0.11588898930629268,CROWDED,0.75357149864866
HTHT,0.8768817204301075,0.9516129032258064,0.9623655913978496,1.089923178620871,0.7204301075268817,0.6290322580645161,3,❌ IGNORE,IGNORE,0.09473705531174167,CROWDED,0.7524957981591225
COHR,0.914247311827957,0.9623655913978496,0.8817204301075269,0.6754806283336264,0.967741935483871,0.7526881720430108,3,⚠️ OVERHEATED,IGNORE,0.06589383606765309,CROWDED,0.7476948962457888
FIGR,0.8489247311827957,0.967741935483871,0.9247311827956988,0.7955295154236557,0.6666666666666666,0.532258064516129,3,❌ IGNORE,IGNORE,0.11685304427900488,CROWDED,0.7414351249848333
OCUL,0.7698924731182796,0.8817204301075269,0.989247311827957,2.0218911371860675,0.3494623655913978,0.4516129032258064,0,❌ IGNORE,IGNORE,0.29460202693146786,CROWDED,0.7410709430207023
ALM,0.8057086614173228,0.9488188976377953,0.9606299212598424,1.2232005291571113,0.5,0.374015748031496,0,❌ IGNORE,IGNORE,0.12869517206824252,CROWDED,0.7299122627601052
NXE,0.7814516129032258,0.9247311827956988,0.9838709677419356,1.5390211033359755,0.3817204301075269,0.3709677419354839,0,❌ IGNORE,IGNORE,0.17140629567745838,CROWDED,0.7285823344043089
ALM,0.7970430107526882,0.946236559139785,0.9516129032258064,1.0603347037551936,0.4677419354838709,0.3924731182795699,0,❌ IGNORE,IGNORE,0.11136921205684336,CROWDED,0.7206609391855622
SPCX,0.8077956989247311,0.9086021505376344,0.8387096774193549,0.53674907576922,0.8387096774193549,0.2849462365591398,0,❌ IGNORE,IGNORE,0.23970892110770023,CROWDED,0.7205224293828304
LUNR,0.7956692913385826,0.9448818897637796,0.9291338582677166,0.986090721509483,0.5433070866141733,0.3110236220472441,0,❌ IGNORE,IGNORE,0.1331023566158934,CROWDED,0.719691337464911
VIST,0.8416666666666667,0.8387096774193549,0.9301075268817204,0.8043441531672174,0.7150537634408602,0.7956989247311828,3,❌ IGNORE,IGNORE,0.1344161324145115,CROWDED,0.717313334009784
LITE,0.8881720430107526,0.9193548387096774,0.8010752688172043,0.4837852229272048,0.9838709677419356,0.8924731182795699,3,👀 WATCH,WATCH,0.06734012238169078,CROWDED,0.7128228631860154
LITE,0.8870078740157481,0.9251968503937008,0.7913385826771654,0.6033089562297416,0.9881889763779528,0.8858267716535433,3,👀 WATCH,WATCH,0.06077026136523323,CROWDED,0.7102642884935192
DIOD,0.8559055118110236,0.905511811023622,0.8346456692913385,0.6569213002161738,0.7992125984251969,0.8700787401574803,3,👀 WATCH,WATCH,0.09394698875733248,CROWDED,0.7091830985388681
SPCX,0.7927165354330707,0.8858267716535433,0.8267716535433071,0.643519330717666,0.8307086614173228,0.2716535433070866,0,❌ IGNORE,IGNORE,0.23252901609152526,CROWDED,0.7061121024309034
VIST,0.818503937007874,0.7755905511811023,0.9409448818897638,1.011589139166537,0.6850393700787402,0.8070866141732284,1,❌ IGNORE,IGNORE,0.17377091985799287,CROWDED,0.7054628453889215
NXE,0.7139763779527559,0.7795275590551181,0.9881889763779528,1.8182322633371888,0.3031496062992126,0.3464566929133858,0,❌ IGNORE,IGNORE,0.31490935055202685,CROWDED,0.702115728378122
KEEL,0.6279569892473118,0.9032258064516128,0.7741935483870968,0.453387404247586,0.1935483870967742,0.021505376344086,0,❌ IGNORE,IGNORE,0.5563914460047118,INTERESTING,0.6979449558676091
AAOI,0.8204724409448818,0.8622047244094488,0.8464566929133859,0.666460922754836,0.8346456692913385,0.5551181102362205,3,❌ IGNORE,IGNORE,0.13325775619198346,CROWDED,0.6965728110809164
RUM,0.746259842519685,0.9566929133858268,0.8661417322834646,0.7368072780100631,0.3622047244094488,0.358267716535433,0,❌ IGNORE,IGNORE,0.13910921044502406,CROWDED,0.6908927082307372
SMTC,0.8446850393700788,0.968503937007874,0.7283464566929134,0.5356705785302296,0.889763779527559,0.7283464566929134,3,❌ IGNORE,IGNORE,0.06358429021575071,CROWDED,0.6899609525313392
SMTC,0.8440860215053764,0.9731182795698924,0.7150537634408602,0.4190418368760704,0.9086021505376344,0.7150537634408602,3,❌ IGNORE,IGNORE,0.07068043656170664,CROWDED,0.6894049045166424
LUNR,0.7543010752688172,0.8978494623655914,0.9193548387096774,0.779720233615071,0.4301075268817204,0.3225806451612903,0,❌ IGNORE,IGNORE,0.09769583424638288,CROWDED,0.6847004571718572
UI,0.8269685039370079,0.6220472440944882,0.9251968503937008,0.9589724415911288,0.9271653543307088,1.0,1,👀 WATCH,WATCH,0.21816303286276617,CROWDED,0.6838688270449942
